provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,under,49.5,-110,True,False,2026-08-01T15:06:11.000Z,50.0,-110,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,769d4d353386778213a77e7d41bf618abf725def9fa1575ebf0102be67b15e2f
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,under,48.5,-110,True,False,2026-08-01T15:07:43.000Z,50.5,-115,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,6906318e2677776cc4fbba4b666f656a4229ff705845121acaf51ce7cfa54d9e
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,away,,215,True,False,2026-08-01T15:08:36.306Z,210.0,210,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1c5ed62b3e3f758667ec3be18054b87a22bd123426fdf569c4068f5eb4f6d034
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,away,,210,True,False,2026-08-01T15:08:17.450Z,200.0,200,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,a4c35b438e374dd0052be157b836cb7badae3dc0ad588b0bf005fc49a70c044c
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,away,,215,True,False,2026-08-01T15:06:11.000Z,205.0,205,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,e4d037c3c13f61a28f7d334070abce8bc81d39f862cb7117a75122e7c69d8859
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,away,,215,True,False,2026-08-01T15:07:43.000Z,215.0,215,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,1f0d375eeae07acc4e7443cb3de7aca18c346d76a9c72ac700f31662a16adb09
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,home,,-265,True,False,2026-08-01T15:08:36.306Z,-260.0,-260,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,a36818db63d05009726863db25c7ce4ea33e52f36c1138521b23b869747d81cb
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,home,,-258,True,False,2026-08-01T15:08:17.450Z,-245.0,-245,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,09c84bc901c17f633765881ae8c1926b01af3d3a844a750ed44a56e97c02078a
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,home,,-265,True,False,2026-08-01T15:06:11.000Z,-260.0,-260,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,82d908f08a04a3a0d42fa3c4934c23a0e282830aaa35c0bd58f07a35a47fd112
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,home,,-260,True,False,2026-08-01T15:07:43.000Z,-260.0,-260,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,bc55f7d93a628595e7fdf9111208008472df8455b66b6445e9ec0a534f5a351b
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,away,36.5,-115,True,False,2026-08-01T15:08:36.306Z,35.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,7eeb1dc214882e6b905cef33ec4682c764777cefb52f923641b95239e252e118
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,away,38.5,-110,True,False,2026-08-01T15:08:17.450Z,35.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,441dc4cc025825789cd1b79948d5845e1ac891d946ef4b9be5b537c47b5de4e6
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,away,38.5,-110,True,False,2026-08-01T15:06:11.000Z,35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,302b4731f1fe202e8f42256011e79d17f4510681557815ec6d38b81fc737f32a
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,away,38.5,-110,True,False,2026-08-01T15:07:43.000Z,35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,08f27c9a9607bcad21c2abf516dd755a9f51177716618ec07d9c22e422ce92a9
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,away,38.5,-110,True,False,2026-08-01T15:08:00.000Z,35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,32af08a3b21aeb2d7c0e2e9f5c212dd85cb3d6533e416985aa76529a9dd6e314
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,home,-36.5,-105,True,False,2026-08-01T15:08:36.306Z,-35.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,6f007e1f678452a0c853d6bbdaf7aba20a72a059b2524fc627fbcec3a44d7e09
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,home,-38.5,-110,True,False,2026-08-01T15:08:17.450Z,-35.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,26e73d8b56f07f2668444faf279e48b241348651ca4d2e5ae1edc1a391570269
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,home,-38.5,-110,True,False,2026-08-01T15:06:11.000Z,-35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,87275f98006de52d1c67f240f1d9303c8f58f40ac0a15e45d10f56d737d25d29
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,home,-38.5,-110,True,False,2026-08-01T15:07:43.000Z,-35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,fb4b8b787b20da4adeac13f0ba6d3805a3905c8170ad75700ab06a2b32fc84c9
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,home,-38.5,-110,True,False,2026-08-01T15:08:00.000Z,-35.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,66e9fbc25af9397012fc90ca276170d2c370889f736e34ddc3f2a40375d64eb4
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,over,60.5,-110,True,False,2026-08-01T15:08:36.306Z,58.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1c40ad475ceb789afdaac3df6000a8fa75075e7ab718ba13be234df654239654
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,over,59.5,-112,True,False,2026-08-01T15:08:17.450Z,57.5,-122,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,7e8a999be31b46c5d1bf4f86f3a2c32ce52df71e42d359f1d1909e311d1ea500
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,over,59.5,-110,True,False,2026-08-01T15:07:43.000Z,57.5,-125,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,d9bbee9d6dd298861e43207de4124aa89c05873568f4bf51f44810ba89b9d6a8
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,over,59.5,-110,True,False,2026-08-01T15:08:00.000Z,55.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,27800fe777efcd4504b33b0f5f395389e0a11c2079adf7fc680c71a3f894f130
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,over,59.5,-114,True,False,2026-08-01T15:06:11.000Z,57.5,-124,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,2f9c7222a4e09525bc23bb99a5f36c91732d922ec35e363fff5d7c590f99901d
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,under,60.5,-110,True,False,2026-08-01T15:08:36.306Z,58.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,d45783f6f3dbde0786f7ff8e78022e6d9b218901c5c7f2eecc10c249f911bd34
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,under,59.5,-108,True,False,2026-08-01T15:08:17.450Z,57.5,102,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,b53825661a7cf7e5843ba52c8515e083c1992f2ef847ddd1d07b551cb22d9167
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,under,59.5,-110,True,False,2026-08-01T15:07:43.000Z,57.5,105,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,fcf8f861335b6e3cbca92dfd0541e4d3fa34f5f4e7a03c7c7052bd35afdd1c6c
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,under,59.5,-110,True,False,2026-08-01T15:08:00.000Z,55.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,171700fbbaca05b3169b8b0f9aed323a604b5119ef589bd6fd2c1fc0467c29d8
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,under,59.5,-107,True,False,2026-08-01T15:06:11.000Z,57.5,102,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,60ae2fbbf2cd66c3db89274a9f31ae296553d7863f5d0272188f89eb2f252526
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,away,,5500,True,False,2026-08-01T15:08:36.306Z,5500.0,5500,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,408959419e22043b9a62dee789dbe9809e41f034fed1c3eb39b35fc8b5abf84c
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,away,,5000,False,False,2026-07-31T22:41:44.000Z,4000.0,4000,2026-08-01T15:26:05.617252+00:00,16.7393,24.0,False,False,False,draftkings,2026-07-31T22:41:44.000Z,16.7393,False,c1d2af9cac2a80a4adc11d895b9c1ff9c1f7cbdfd16cc319b47e6e3eff7d948a
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,moneyline,away,,4500,False,False,2026-08-01T15:08:11.193Z,3500.0,3500,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,0248e132cab6a112a868715d86684fbef90d48721119f6354bfe318f165e769d
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,away,,2200,False,False,2026-08-01T15:07:44.193Z,2200.0,2200,2026-08-01T15:26:05.617252+00:00,0.306,24.0,False,False,False,caesars,2026-08-01T15:07:44.193Z,0.306,False,48019ffec312f1d476f4f1984c37b1c7bd8d998df451a2c0c71d8f866cee2697
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,home,,-30000,False,False,2026-08-01T15:08:11.193Z,-50000.0,-50000,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,fanduel,2026-08-01T15:08:11.193Z,0.2985,False,c202d33427e2ffa8a0ca60adb01de060dabd61919b3fb3df3963db182498b852
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,home,,-100000,False,False,2026-07-31T22:41:44.000Z,-50000.0,-50000,2026-08-01T15:26:05.617252+00:00,16.7393,24.0,False,False,False,draftkings,2026-07-31T22:41:44.000Z,16.7393,False,76a79467f55ce6ffe26f40b30cc61ea283ea36ede78c83a3aef1518c94872ec3
sports_game_odds,daily-sgo-accept-20260801T152605Z,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,home,,-10000,False,False,2026-08-01T15:07:44.193Z,-10000.0,-10000,2026-08-01T15:26:05.617252+00:00,0.306,24.0,False,False,False,caesars,2026-08-01T15:07:44.193Z,0.306,False,10eac743cdbaf27eff87dddda72ae6fbfd66d3074a7668e308712bcc9ebf4edd
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,away,5.5,-106,True,False,2026-08-01T15:08:36.306Z,5.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,6fd985b4ac013220a1efd65c0adc89214ac18877a90dd213e212f0810dd34c0e
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,away,5.5,-110,True,False,2026-08-01T15:07:43.000Z,5.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,6f0ffe883c9ce4fff9ec9c38b4fb327168709e0774800699ef861407281bdecf
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,spread,away,5.5,-110,True,False,2026-08-01T15:08:21.000Z,5.5,-112,2026-08-01T15:26:05.617252+00:00,0.2957,24.0,False,True,False,draftkings,2026-08-01T15:08:21.000Z,0.2957,False,6cb44ffd99c40e9b87a207e41c946b5c3ba7fa73927f31167d16d1b79233f625
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,spread,away,5.5,-110,True,False,2026-08-01T15:08:00.000Z,5.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,8d20e605f39b3a1f56ef743e0dc4a98370dbff20d5434043145392c0d404260f
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,spread,away,5.5,-108,True,False,2026-08-01T15:06:11.000Z,5.5,-108,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,5760159b8509076c5ebe08033cbf794c6a5b0f8829df5c0f00cfa81314cfb967
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,home,-5.5,-114,True,False,2026-08-01T15:08:36.306Z,-5.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,caf89640a5899860ded708e16fc016dbe0ab57450c26e58d63bc3c654c15651e
sports_game_odds,daily-sgo-accept-20260801T152605Z,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,home,-5.5,-110,True,False,2026-08-01T15:07:43.000Z,-5.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,4fa1b53249298b65ecf9ceb68744da711e2ad40068f2d0f1f7434a301787cf3c
