game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g404,6.0,2026-10-10,Tennessee,Arkansas,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g498,7.0,2026-10-17,Alabama,Tennessee,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g552,8.0,2026-10-24,Tennessee,South Carolina,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g674,10.0,2026-11-07,Kentucky,Tennessee,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g885,13.0,2026-11-28,Tennessee,Vanderbilt,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g47,1.0,2026-09-05,Southeast Missouri,Iowa State,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g131,2.0,2026-09-12,Iowa State,Iowa,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g287,4.0,2026-09-26,Utah,Iowa State,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g398,6.0,2026-10-09,Iowa State,BYU,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g520,8.0,2026-10-24,Iowa State,Arizona,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g591,9.0,2026-10-31,Oklahoma State,Iowa State,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g637,10.0,2026-11-07,Iowa State,Baylor,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g712,11.0,2026-11-14,Cincinnati,Iowa State,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g761,12.0,2026-11-20,Iowa State,Central Florida,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g856,13.0,2026-11-28,Kansas State,Iowa State,coach_1h,Coach 1H support,Iowa State,"Jimmy Rogers 1H Underdog: 5-2, avg ATS margin +6.0 over 7 games.",6.0,medium,6.0
g77,1.0,2026-09-05,Portland State,San Diego State,coach_1h,Coach 1H support,San Diego State,"Sean Lewis 1H Underdog: 6-3, avg ATS margin +5.9 over 9 games.",5.89,medium,5.89
g174,2.0,2026-09-12,San Diego State,UCLA,coach_1h,Coach 1H support,San Diego State,"Sean Lewis 1H Underdog: 6-3, avg ATS margin +5.9 over 9 games.",5.89,medium,5.89
g770,12.0,2026-11-21,San Diego State,Boise State,coach_1h,Coach 1H support,San Diego State,"Sean Lewis 1H Underdog: 6-3, avg ATS margin +5.9 over 9 games.",5.89,medium,5.89
g849,13.0,2026-11-28,San Diego State,Fresno State,coach_1h,Coach 1H support,San Diego State,"Sean Lewis 1H Underdog: 6-3, avg ATS margin +5.9 over 9 games.",5.89,medium,5.89
g160,2.0,2026-09-12,UC Davis,SMU,coach_1h,Coach 1H support,SMU,"Rhett Lashlee 1H Underdog: 6-2, avg ATS margin +5.9 over 8 games.",5.88,medium,5.88
g216,3.0,2026-09-19,SMU,Louisville,coach_1h,Coach 1H support,SMU,"Rhett Lashlee 1H Underdog: 6-2, avg ATS margin +5.9 over 8 games.",5.88,medium,5.88
g800,12.0,2026-11-21,SMU,Notre Dame,coach_1h,Coach 1H support,SMU,"Rhett Lashlee 1H Underdog: 6-2, avg ATS margin +5.9 over 8 games.",5.88,medium,5.88
g120,2.0,2026-09-12,Appalachian State,East Carolina,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g231,3.0,2026-09-19,East Carolina,Old Dominion,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g408,6.0,2026-10-10,Rice,East Carolina,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g454,7.0,2026-10-15,East Carolina,UAB,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g583,9.0,2026-10-31,Temple,East Carolina,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g631,10.0,2026-11-06,South Florida,East Carolina,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g702,11.0,2026-11-14,East Carolina,Charlotte,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g847,13.0,2026-11-28,Florida Atlantic,East Carolina,coach_1h,Coach 1H support,East Carolina,"Blake Harrell 1H Favorite: 6-2, avg ATS margin +5.8 over 8 games.",5.81,medium,5.81
g169,2.0,2026-09-12,UTSA,Texas State,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g323,4.0,2026-09-26,Colorado State,UTSA,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g375,5.0,2026-10-03,UTSA,Rice,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g396,6.0,2026-10-08,South Florida,UTSA,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g560,8.0,2026-10-24,UTSA,Tulane,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g628,10.0,2026-11-05,UTSA,Florida Atlantic,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g746,11.0,2026-11-14,North Texas,UTSA,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g817,12.0,2026-11-21,UTSA,UAB,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g883,13.0,2026-11-28,Tulsa,UTSA,coach_1h,Coach 1H support,UTSA,"Jeff Traylor 1H Favorite: 9-4, avg ATS margin +5.5 over 13 games.",5.5,medium,5.5
g62,1.0,2026-09-05,Ohio,Nebraska,coach_1h,Coach 1H support,Nebraska,"Matt Rhule 1H Favorite: 13-3, avg ATS margin +5.5 over 16 games.",5.47,medium,5.47
g147,2.0,2026-09-12,Bowling Green,Nebraska,coach_1h,Coach 1H support,Nebraska,"Matt Rhule 1H Favorite: 13-3, avg ATS margin +5.5 over 16 games.",5.47,medium,5.47
g298,4.0,2026-09-26,Nebraska,Michigan State,coach_1h,Coach 1H support,Nebraska,"Matt Rhule 1H Favorite: 13-3, avg ATS margin +5.5 over 16 games.",5.47,medium,5.47
g371,5.0,2026-10-03,Maryland,Nebraska,coach_1h,Coach 1H support,Nebraska,"Matt Rhule 1H Favorite: 13-3, avg ATS margin +5.5 over 16 games.",5.47,medium,5.47
g734,11.0,2026-11-14,Nebraska,Rutgers,coach_1h,Coach 1H support,Nebraska,"Matt Rhule 1H Favorite: 13-3, avg ATS margin +5.5 over 16 games.",5.47,medium,5.47
g157,2.0,2026-09-12,Texas Tech,Oregon State,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g187,3.0,2026-09-18,Houston,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g317,4.0,2026-09-26,Sam Houston,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g347,5.0,2026-10-03,Texas Tech,Colorado,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g502,7.0,2026-10-17,Arizona State,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g528,8.0,2026-10-24,Texas Tech,Cincinnati,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g615,9.0,2026-10-31,Arizona,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g675,10.0,2026-11-07,West Virginia,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g730,11.0,2026-11-14,Texas Tech,Oklahoma State,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g769,12.0,2026-11-21,Texas Tech,Baylor,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g825,13.0,2026-11-26,TCU,Texas Tech,coach_1h,Coach 1H support,Texas Tech,"Joey McGuire 1H Favorite: 14-8, avg ATS margin +5.4 over 22 games.",5.43,medium,5.43
g163,2.0,2026-09-12,Towson,South Carolina,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g265,4.0,2026-09-26,South Carolina,Alabama,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g409,6.0,2026-10-10,South Carolina,Florida,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g552,8.0,2026-10-24,Tennessee,South Carolina,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g601,9.0,2026-10-31,South Carolina,Oklahoma,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g672,10.0,2026-11-07,Texas A&M,South Carolina,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g808,12.0,2026-11-21,Georgia,South Carolina,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g843,13.0,2026-11-28,South Carolina,Clemson,coach_1h,Coach 1H support,South Carolina,"Shane Beamer 1H Underdog: 10-3, avg ATS margin +5.4 over 13 games.",5.42,medium,5.42
g36,1.0,2026-09-05,Wyoming,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Favorite: 7-8, avg ATS margin +5.3 over 15 games.",5.3,medium,5.3
g45,1.0,2026-09-05,North Texas,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g208,3.0,2026-09-19,Western Kentucky,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g286,4.0,2026-09-26,Northwestern,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g376,5.0,2026-10-03,Indiana,Rutgers,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g423,6.0,2026-10-10,Indiana,Nebraska,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g540,8.0,2026-10-24,Indiana,Michigan,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g589,9.0,2026-10-31,Minnesota,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g710,11.0,2026-11-14,USC,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g820,12.0,2026-11-21,Indiana,Washington,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g855,13.0,2026-11-28,Purdue,Indiana,coach_1h,Coach 1H support,Indiana,"Curt Cignetti 1H Favorite: 17-8, avg ATS margin +4.3 over 25 games.",4.26,medium,4.26
g126,2.0,2026-09-12,Tennessee,Georgia Tech,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g206,3.0,2026-09-19,Mercer,Georgia Tech,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g508,7.0,2026-10-17,Georgia Tech,Virginia Tech,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g645,10.0,2026-11-07,Louisville,Georgia Tech,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g703,11.0,2026-11-14,Georgia Tech,Clemson,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g850,13.0,2026-11-28,Georgia Tech,Georgia,coach_1h,Coach 1H support,Georgia Tech,"Brent Key 1H Underdog: 7-2, avg ATS margin +4.2 over 9 games.",4.22,medium,4.22
g89,1.0,2026-09-05,Oklahoma State,Tulsa,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g328,4.0,2026-09-26,Oklahoma State,West Virginia,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g431,6.0,2026-10-10,Central Florida,Oklahoma State,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g550,8.0,2026-10-24,Colorado,Oklahoma State,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g591,9.0,2026-10-31,Oklahoma State,Iowa State,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g871,13.0,2026-11-28,Kansas,Oklahoma State,coach_1h,Coach 1H support,Oklahoma State,"Eric Morris 1H Favorite: 9-7, avg ATS margin +4.2 over 16 games.",4.16,medium,4.16
g70,1.0,2026-09-05,Norfolk State,Old Dominion,coach_1h,Coach 1H support,Old Dominion,"Ricky Rahne 1H Underdog: 7-1, avg ATS margin +4.1 over 8 games.",4.12,medium,4.12
g180,2.0,2026-09-12,Old Dominion,Virginia Tech,coach_1h,Coach 1H support,Old Dominion,"Ricky Rahne 1H Underdog: 7-1, avg ATS margin +4.1 over 8 games.",4.12,medium,4.12
g231,3.0,2026-09-19,East Carolina,Old Dominion,coach_1h,Coach 1H support,Old Dominion,"Ricky Rahne 1H Underdog: 7-1, avg ATS margin +4.1 over 8 games.",4.12,medium,4.12
g306,4.0,2026-09-26,James Madison,Old Dominion,coach_1h,Coach 1H support,Old Dominion,"Ricky Rahne 1H Underdog: 7-1, avg ATS margin +4.1 over 8 games.",4.12,medium,4.12
g73,1.0,2026-09-05,Miami-OH,Pittsburgh,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g158,2.0,2026-09-12,Central Florida,Pittsburgh,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g186,3.0,2026-09-17,Syracuse,Pittsburgh,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g435,6.0,2026-10-10,North Carolina,Pittsburgh,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g461,7.0,2026-10-17,Pittsburgh,Boston College,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,coach_1h,Coach 1H support,Pittsburgh,"Pat Narduzzi 1H Favorite: 9-5, avg ATS margin +4.0 over 14 games.",4.0,medium,4.0
g41,1.0,2026-09-05,Charleston So.,Georgia Southern,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g115,2.0,2026-09-12,Georgia Southern,Clemson,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g211,3.0,2026-09-19,Georgia Southern,Jacksonville State,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g284,4.0,2026-09-26,Houston,Georgia Southern,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g411,6.0,2026-10-10,James Madison,Georgia Southern,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g453,7.0,2026-10-15,Georgia Southern,Old Dominion,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g814,12.0,2026-11-21,Georgia Southern,Troy,coach_1h,Coach 1H support,Georgia Southern,"Clay Helton 1H Underdog: 7-6, avg ATS margin +3.8 over 13 games.",3.77,medium,3.77
g107,2.0,2026-09-12,South Florida,Army,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g314,4.0,2026-09-26,Army,Temple,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g364,5.0,2026-10-03,Army,Louisiana Tech,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g405,6.0,2026-10-10,Tulane,Army,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g458,7.0,2026-10-17,Florida Atlantic,Army,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g518,8.0,2026-10-23,Army,Tulsa,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g635,10.0,2026-11-07,Air Force,Army,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g767,12.0,2026-11-21,East Carolina,Army,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g874,13.0,2026-11-28,Army,Rice,coach_1h,Coach 1H support,Army,"Jeff Monken 1H Favorite: 12-5, avg ATS margin +3.6 over 17 games.",3.65,medium,3.65
g54,1.0,2026-09-05,Northwestern State,Louisiana Tech,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g137,2.0,2026-09-12,Louisiana Tech,LSU,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g194,3.0,2026-09-19,Louisiana Tech,Baylor,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g364,5.0,2026-10-03,Army,Louisiana Tech,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g538,8.0,2026-10-24,Old Dominion,Louisiana Tech,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g676,10.0,2026-11-07,Louisiana Tech,Troy,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g851,13.0,2026-11-28,Louisiana Tech,Georgia Southern,coach_1h,Coach 1H support,Louisiana Tech,"Sonny Cumbie 1H Underdog: 4-4, avg ATS margin +3.6 over 8 games.",3.62,medium,3.62
g52,1.0,2026-09-05,Clemson,LSU,coach_1h,Coach 1H support,Clemson,"Dabo Swinney 1H Underdog: 5-2, avg ATS margin +3.5 over 7 games.",3.5,medium,3.5
g345,5.0,2026-10-03,Miami-FL,Clemson,coach_1h,Coach 1H support,Clemson,"Dabo Swinney 1H Underdog: 5-2, avg ATS margin +3.5 over 7 games.",3.5,medium,3.5
g466,7.0,2026-10-17,Charleston So.,Clemson,coach_1h,Coach 1H support,Clemson,"Dabo Swinney 1H Underdog: 5-2, avg ATS margin +3.5 over 7 games.",3.5,medium,3.5
g31,1.0,2026-09-05,Utah Tech,BYU,coach_1h,Coach 1H support,BYU,"Kalani Sitake 1H Underdog: 7-5, avg ATS margin +3.4 over 12 games.",3.42,medium,3.42
g459,7.0,2026-10-17,Notre Dame,BYU,coach_1h,Coach 1H support,BYU,"Kalani Sitake 1H Underdog: 7-5, avg ATS margin +3.4 over 12 games.",3.42,medium,3.42
g21,1.0,2026-09-04,LIU,Kansas,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g102,2.0,2026-09-11,Missouri,Kansas,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g212,3.0,2026-09-19,Arizona State,Kansas,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g442,6.0,2026-10-10,Kansas,Utah,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g475,7.0,2026-10-17,Kansas,Kansas State,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g613,9.0,2026-10-31,Kansas,TCU,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g751,11.0,2026-11-14,Kansas,West Virginia,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
