model_id,threshold,week_scope,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,1.5,W2,203,106-94-3,106,94,3,0.53,0.013402451997631659,1.229064039408867,1.0,0.645320197044335,0.645320197044335,0.7401129943502824,,11.96035714285714,15.076823935482139,0.33289408866995074,3.5552586206896546,2.8175
spread_4src_25_25_25_25_v1,1.5,W0-2,345,174-165-6,174,165,6,0.5132743362831859,-0.01866969046629048,0.9304347826086956,0.5,0.6173913043478261,0.6173913043478261,0.726962457337884,,12.243717391304349,15.367661153529841,-0.7789782608695653,3.305282608695652,2.675
spread_4src_25_25_25_25_v1,1.5,W0-4,816,404-400-12,404,400,12,0.5024875621890548,-0.03895124433956715,0.9589460784313726,0.5,0.6053921568627451,0.6053921568627451,0.7097701149425287,,12.375098039215688,15.507248714686371,-0.2554779411764705,3.1693321078431373,2.55875
spread_4src_25_25_25_25_v1,1.5,W5+,2207,1147-1036-24,1147,1036,24,0.5254237288135594,0.0010918751123842696,0.8142274580879021,0.5,0.5840507476212052,0.5840507476212052,0.7149195784803106,,12.29657113729044,15.484881718088008,0.2513808337109198,2.859020163117354,2.4525
spread_4src_25_25_25_25_v1,2.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,2.0,W1,112,53-59-0,53,59,0,0.4732142857142857,-0.09652763537702949,0.5491071428571429,0.5,0.5803571428571429,0.5803571428571429,0.7065217391304348,,12.519375,15.483766434271457,-2.7749107142857143,3.4812946428571427,3.1125
spread_4src_25_25_25_25_v1,2.0,W2,188,98-87-3,98,87,3,0.5297297297297298,0.010626902266904667,1.2819148936170213,1.0,0.6329787234042553,0.6329787234042553,0.7531645569620253,,12.029986702127658,15.269414696255499,0.3861037234042556,3.8463164893617012,3.06
spread_4src_25_25_25_25_v1,2.0,W0-2,300,151-146-3,151,146,3,0.5084175084175084,-0.02937745845349743,1.0083333333333333,0.5,0.6133333333333333,0.6133333333333333,0.736,,12.212691666666666,15.349789499778165,-0.7940083333333332,3.7100416666666662,3.0787500000000003
spread_4src_25_25_25_25_v1,2.0,W0-4,702,352-341-9,352,341,9,0.5079365079365079,-0.029089173250037445,1.0349002849002849,0.5,0.6068376068376068,0.6068376068376068,0.7171717171717171,,12.438080484330486,15.585941818282647,-0.14021723646723672,3.600737179487179,2.9937500000000004
spread_4src_25_25_25_25_v1,2.0,W5+,1883,963-901-19,963,901,19,0.5166309012875536,-0.015396523569548914,0.8478491768454594,0.5,0.5815188528943176,0.5815188528943176,0.7170923379174853,,12.325882899628251,15.492320718494351,0.39390201805629316,3.209956186935741,2.825
spread_4src_25_25_25_25_v1,2.5,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,2.5,W1,97,46-51-0,46,51,0,0.4742268041237113,-0.0939434796432667,0.6649484536082474,0.5,0.6185567010309279,0.6185567010309279,0.7142857142857143,,12.483711340206185,15.48066368718978,-3.0487628865979377,3.833298969072165,3.2675
spread_4src_25_25_25_25_v1,2.5,W2,156,82-72-2,82,72,2,0.5324675324675324,0.016879156641598562,1.3493589743589745,1.0,0.6217948717948718,0.6217948717948718,0.7238805970149254,,12.006266025641025,15.489606452485637,-0.36713141025641005,4.309278846153846,3.5875000000000004
spread_4src_25_25_25_25_v1,2.5,W0-2,253,128-123-2,128,123,2,0.5099601593625498,-0.025610154503191686,1.0869565217391304,0.5,0.6205533596837944,0.6205533596837944,0.7201834862385321,,12.189318181818182,15.486178413754901,-1.3952667984189726,4.126788537549407,3.4675
spread_4src_25_25_25_25_v1,2.5,W0-4,596,301-288-7,301,288,7,0.5110356536502547,-0.022563446339705473,1.1065436241610738,0.5,0.6057046979865772,0.6057046979865772,0.7176938369781312,,12.29549077181208,15.382962787351149,-0.32680788590604043,3.9910864093959733,3.3912500000000003
spread_4src_25_25_25_25_v1,2.5,W5+,1517,789-720-8,789,720,8,0.5228628230616302,-0.00358985599410149,0.8787079762689519,0.5,0.5814106789716545,0.5814106789716545,0.725328947368421,,12.488772247857613,15.656528461261964,0.2096028345418588,3.6150214238628875,3.195
spread_4src_25_25_25_25_v1,3.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,3.0,W1,81,36-45-0,36,45,0,0.4444444444444444,-0.15048508041811556,1.0925925925925926,0.5,0.6049382716049383,0.6049382716049383,0.7101449275362319,,13.325524691358023,16.30289990914288,-3.021141975308643,4.5431790123456794,3.765
spread_4src_25_25_25_25_v1,3.0,W2,137,75-60-2,75,60,2,0.5555555555555556,0.0617345642851421,1.397810218978102,1.0,0.6277372262773723,0.6277372262773723,0.7478260869565218,,11.885894160583941,15.462526004734165,-0.6906751824817521,4.747317518248175,4.045
spread_4src_25_25_25_25_v1,3.0,W0-2,218,111-105-2,111,105,2,0.5138888888888888,-0.017117689022031615,1.2844036697247707,0.75,0.6192660550458715,0.6192660550458715,0.7336956521739131,,12.420802752293577,15.780001062850978,-1.5565825688073396,4.671467889908256,3.90125
spread_4src_25_25_25_25_v1,3.0,W0-4,496,253-236-7,253,236,7,0.5173824130879345,-0.00996552787555707,1.2560483870967742,0.5,0.594758064516129,0.594758064516129,0.7356608478802993,,12.249969758064516,15.392177817931765,-0.6024495967741935,4.488659274193548,3.82125
spread_4src_25_25_25_25_v1,3.0,W5+,1199,621-570-8,621,570,8,0.5214105793450882,-0.006018709119989211,0.9132610508757297,0.5,0.5788156797331109,0.5788156797331109,0.7398720682302772,,12.66531276063386,15.783829489474154,0.5536155129274394,4.021763969974979,3.635
spread_4src_25_25_25_25_v1,3.5,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,3.5,W1,65,31-34-0,31,34,0,0.47692307692307695,-0.08687724599804413,1.0846153846153845,0.5,0.5846153846153846,0.5846153846153846,0.6909090909090909,,13.650115384615384,17.007469261270966,-1.9424230769230773,5.0246538461538455,4.09
spread_4src_25_25_25_25_v1,3.5,W2,113,62-49-2,62,49,2,0.5585585585585585,0.06647147392237023,1.4646017699115044,1.0,0.6106194690265486,0.6106194690265486,0.7582417582417582,,11.961592920353983,15.584748089361264,-0.5764159292035399,5.22283185840708,4.5625
spread_4src_25_25_25_25_v1,3.5,W0-2,178,93-83-2,93,83,2,0.5284090909090909,0.01047334586154477,1.3258426966292134,0.75,0.601123595505618,0.601123595505618,0.7328767123287672,,12.578188202247189,16.118843192480163,-1.0752387640449441,5.150463483146067,4.355
spread_4src_25_25_25_25_v1,3.5,W0-4,390,200-185-5,200,185,5,0.5194805194805194,-0.006108367426731385,1.35,1.0,0.6153846153846154,0.6153846153846154,0.7384615384615385,,12.22673076923077,15.290244811979186,-0.7725,4.9827564102564095,4.3225
spread_4src_25_25_25_25_v1,3.5,W5+,869,444-420-5,444,420,5,0.5138888888888888,-0.020796058186142607,0.9390103567318757,0.5,0.570771001150748,0.570771001150748,0.7167630057803468,,12.759349827387801,15.961875189963646,0.8142865362485616,4.505690448791714,4.0975
spread_4src_25_25_25_25_v1,4.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,4.0,W1,47,22-25-0,22,25,0,0.46808510638297873,-0.10369742853252935,1.2340425531914894,0.0,0.48936170212765956,0.48936170212765956,0.6388888888888888,,12.856755319148936,16.336477087904143,-5.352500000000001,5.780372340425533,4.725
spread_4src_25_25_25_25_v1,4.0,W2,99,55-42-2,55,42,2,0.5670103092783505,0.07936571266192419,1.7121212121212122,1.0,0.6464646464646465,0.6464646464646465,0.7804878048780488,,12.23171717171717,15.883005863265469,-1.158939393939394,5.611818181818182,4.945
spread_4src_25_25_25_25_v1,4.0,W0-2,146,77-67-2,77,67,2,0.5347222222222222,0.02043442748288779,1.5582191780821917,1.0,0.5958904109589042,0.5958904109589042,0.7372881355932204,,12.432928082191781,16.030386467036102,-2.5089212328767125,5.666078767123287,4.9399999999999995
spread_4src_25_25_25_25_v1,4.0,W0-4,313,163-146-4,163,146,4,0.5275080906148867,0.008315786179079491,1.5559105431309903,1.0,0.6038338658146964,0.6038338658146964,0.7714285714285715,,12.399600638977637,15.491943635703723,-1.6503674121405754,5.501869009584665,4.83
spread_4src_25_25_25_25_v1,4.0,W5+,636,338-293-5,338,293,5,0.5356576862123613,0.0192082659494647,0.8726415094339622,0.5,0.5361635220125787,0.5361635220125787,0.7104166666666667,,12.638486635220126,15.908787934954546,1.1850432389937107,4.9932507861635225,4.65625
spread_4src_25_25_25_25_v1,4.5,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,4.5,W1,36,18-18-0,18,18,0,0.5,-0.04532500322030518,1.5,0.5,0.5833333333333334,0.5833333333333334,0.7241379310344828,,12.957777777777778,16.64515627534195,-4.509722222222222,6.47625,5.328749999999999
spread_4src_25_25_25_25_v1,4.5,W2,77,41-34-2,41,34,2,0.5466666666666666,0.04284129835198948,1.8506493506493507,1.5,0.6233766233766234,0.6233766233766234,0.7868852459016393,,13.224805194805194,17.116104993903775,-2.8290259740259738,6.101623376623376,5.5125
spread_4src_25_25_25_25_v1,4.5,W0-2,113,59-52-2,59,52,2,0.5315315315315315,0.014752919090019502,1.738938053097345,1.0,0.6106194690265486,0.6106194690265486,0.7666666666666667,,13.139734513274336,16.967487141928366,-3.3644690265486723,6.220973451327433,5.4
spread_4src_25_25_25_25_v1,4.5,W0-4,238,126-109-3,126,109,3,0.5361702127659574,0.02581902653573024,1.7941176470588236,1.0,0.6218487394957983,0.6218487394957983,0.8,,13.033308823529412,16.325857108292297,-2.1140441176470586,6.019485294117646,5.25375
spread_4src_25_25_25_25_v1,4.5,W5+,484,257-221-6,257,221,6,0.5376569037656904,0.023295415455378932,0.9328512396694215,0.5,0.5537190082644629,0.5537190082644629,0.7403314917127072,,12.642660123966943,15.83355917470694,0.8209865702479341,5.431844008264463,5.1025
spread_4src_25_25_25_25_v1,5.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,5.0,W1,28,14-14-0,14,14,0,0.5,-0.04327510870571436,1.6071428571428572,0.25,0.5,0.5,0.6666666666666666,,13.308750000000002,17.06416780179617,-7.223214285714286,7.078392857142857,5.88125
spread_4src_25_25_25_25_v1,5.0,W2,58,32-24-2,32,24,2,0.5714285714285714,0.08779246185543037,2.103448275862069,1.75,0.6206896551724138,0.6206896551724138,0.7659574468085106,,13.739181034482758,18.131168263731897,-3.00823275862069,6.649956896551724,5.955
spread_4src_25_25_25_25_v1,5.0,W0-2,86,46-38-2,46,38,2,0.5476190476190477,0.045119299347150726,1.941860465116279,1.0,0.5813953488372093,0.5813953488372093,0.7352941176470589,,13.599040697674415,17.790799905134534,-4.3805523255813945,6.789447674418606,5.95
spread_4src_25_25_25_25_v1,5.0,W0-4,176,95-78-3,95,78,3,0.5491329479768786,0.050964868584154006,2.0823863636363638,1.0,0.6193181818181818,0.6193181818181818,0.7956204379562044,,12.879616477272727,16.483499474810547,-2.319389204545455,6.606093749999999,5.7425
spread_4src_25_25_25_25_v1,5.0,W5+,345,194-147-4,194,147,4,0.5689149560117303,0.08159084974951741,0.9304347826086956,0.5,0.5565217391304348,0.5565217391304348,0.7245283018867924,,12.312456521739133,15.495753391503422,0.5851376811594203,5.9014999999999995,5.535
spread_4src_25_25_25_25_v1,6.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,6.0,W1,15,8-7-0,8,7,0,0.5333333333333333,0.025076158409491726,2.3333333333333335,0.0,0.4666666666666667,0.4666666666666667,0.6363636363636364,,14.525833333333333,19.061096975690216,-8.759833333333335,8.757166666666667,6.725
spread_4src_25_25_25_25_v1,6.0,W2,33,20-12-1,20,12,1,0.625,0.18708748947146042,2.772727272727273,2.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,,15.338939393939395,20.20776992029341,-3.788939393939394,7.797272727272727,7.41
spread_4src_25_25_25_25_v1,6.0,W0-2,48,28-19-1,28,19,1,0.5957446808510638,0.1364589485145952,2.6354166666666665,1.0,0.6041666666666666,0.6041666666666666,0.7435897435897436,,15.084843749999997,19.856549149855447,-5.34234375,8.097239583333334,6.9125
spread_4src_25_25_25_25_v1,6.0,W0-4,95,57-37-1,57,37,1,0.6063829787234043,0.1580310051035083,2.8421052631578947,1.5,0.6526315789473685,0.6526315789473685,0.8157894736842105,,12.880026315789468,16.970864388477835,-2.541657894736842,7.932394736842105,6.8525
spread_4src_25_25_25_25_v1,6.0,W5+,171,100-69-2,100,69,2,0.591715976331361,0.12497541215335976,0.9649122807017544,0.5,0.5263157894736842,0.5263157894736842,0.7258064516129032,,11.81466374269006,15.400347554130448,-0.8203947368421051,6.902704678362573,6.5525
spread_4src_25_25_25_25_v1,7.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,7.0,W1,8,5-3-0,5,3,0,0.625,0.20069745069745068,3.8125,0.25,0.5,0.5,0.5714285714285714,,9.29125,12.478563243619034,-7.588749999999999,11.06125,8.76375
spread_4src_25_25_25_25_v1,7.0,W2,25,16-8-1,16,8,1,0.6666666666666666,0.2602503366705755,3.2,1.0,0.72,0.72,0.8571428571428571,,15.035800000000002,19.44662266307443,-4.5004,9.0016,7.97
spread_4src_25_25_25_25_v1,7.0,W0-2,33,21-11-1,21,11,1,0.65625,0.24581327340436346,3.3484848484848486,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,,13.643181818181818,18.00672824588665,-5.24909090909091,9.50090909090909,7.9875
spread_4src_25_25_25_25_v1,7.0,W0-4,58,36-21-1,36,21,1,0.631578947368421,0.20324655135287875,3.7413793103448274,1.5,0.7068965517241379,0.7068965517241379,0.8367346938775511,,11.738017241379309,15.703453778081585,-2.559224137931034,9.375948275862068,7.7425
spread_4src_25_25_25_25_v1,7.0,W5+,76,44-31-1,44,31,1,0.5866666666666667,0.11776961630292314,1.0,0.5,0.5526315789473685,0.5526315789473685,0.7368421052631579,,12.369769736842107,16.69664067861131,-0.5104934210526317,7.916677631578947,7.47625
spread_4src_25_25_25_25_v1,8.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,8.0,W1,6,3-3-0,3,3,0,0.5,-0.038239538239538275,5.166666666666667,0.5,0.5,0.5,0.6,,11.297916666666666,14.277336900078156,-9.027916666666664,12.567083333333334,9.469999999999999
spread_4src_25_25_25_25_v1,8.0,W2,15,11-4-0,11,4,0,0.7333333333333333,0.40077430949730647,4.066666666666666,3.0,0.7333333333333333,0.7333333333333333,1.0,,13.733,16.673294215601185,-3.328666666666666,10.229666666666667,8.6825
spread_4src_25_25_25_25_v1,8.0,W0-2,21,14-7-0,14,7,0,0.6666666666666666,0.2753417815724937,4.380952380952381,2.5,0.6666666666666666,0.6666666666666666,0.875,,13.037261904761905,16.02532994051545,-4.957023809523809,10.897499999999999,8.91
spread_4src_25_25_25_25_v1,8.0,W0-4,30,21-9-0,21,9,0,0.7,0.33765266701416535,5.483333333333333,3.25,0.7333333333333333,0.7333333333333333,0.88,,11.742916666666666,14.8523309969064,-1.533749999999999,11.515916666666666,8.855
spread_4src_25_25_25_25_v1,8.0,W5+,34,19-14-1,19,14,1,0.5757575757575758,0.09268768533391875,1.0588235294117647,0.25,0.5,0.5,0.68,,13.766838235294117,18.44283823518272,-2.1263970588235295,8.97125,8.467500000000001
spread_4src_25_25_25_25_v1,9.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,9.0,W1,5,3-2-0,3,2,0,0.6,0.1541125541125541,6.5,1.0,0.8,0.8,0.8,,10.616499999999998,14.190257705552776,-7.892500000000001,13.639500000000002,9.6175
spread_4src_25_25_25_25_v1,9.0,W2,6,5-1-0,5,1,0,0.8333333333333334,0.5900390285131877,6.25,1.5,0.5,0.5,1.0,,12.089166666666666,12.925250722906695,-5.676666666666667,12.969166666666666,10.03125
spread_4src_25_25_25_25_v1,9.0,W0-2,11,8-3-0,8,3,0,0.7272727272727273,0.39189063105835426,6.363636363636363,1.0,0.6363636363636364,0.6363636363636364,0.875,,11.419772727272727,13.51494023882795,-6.683863636363637,13.273863636363636,9.6175
spread_4src_25_25_25_25_v1,9.0,W0-4,17,13-4-0,13,4,0,0.7647058823529411,0.46372398612663046,7.705882352941177,3.5,0.7058823529411765,0.7058823529411765,0.8571428571428571,,10.178382352941176,12.221338002589137,-2.7369117647058823,14.04720588235294,9.7875
spread_4src_25_25_25_25_v1,9.0,W5+,13,8-5-0,8,5,0,0.6153846153846154,0.1693310503379153,0.7307692307692307,0.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,,17.4325,24.07268841246956,4.524038461538463,10.459807692307692,9.415
spread_4src_25_25_25_25_v1,10.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,10.0,W1,2,2-0-0,2,0,0,1.0,0.9226190476190477,14.0,14.0,0.5,0.5,1.0,,3.63875,3.927747843866762,1.4787499999999998,20.38875,20.38875
spread_4src_25_25_25_25_v1,10.0,W2,4,4-0-0,4,0,0,1.0,0.9194615113685282,9.75,8.25,1.0,1.0,1.0,,11.860625,12.227123601342223,-11.860625,15.174375,14.2425
spread_4src_25_25_25_25_v1,10.0,W0-2,6,6-0-0,6,0,0,1.0,0.9205140234520345,11.166666666666666,8.25,0.8333333333333334,0.8333333333333334,1.0,,9.120000000000001,10.23771306249594,-7.4141666666666675,16.912499999999998,14.2425
spread_4src_25_25_25_25_v1,10.0,W0-4,9,9-0-0,9,0,0,1.0,0.914902566861241,13.5,9.5,0.8888888888888888,0.8888888888888888,1.0,,8.962777777777777,10.239153814321442,-4.028888888888889,18.435555555555553,10.82
spread_4src_25_25_25_25_v1,10.0,W5+,4,3-1-0,3,1,0,0.75,0.44964349376114077,-0.25,0.0,0.25,0.25,0.5,,20.471875000000004,29.487126401830004,20.274375,13.271875,10.925
