model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,CLOSE,378,2.6043055555555554,1.7193849206349208,0.7403034984916783,0.7380952380952381,0.8068783068783069,0.8068783068783069,0.1931216931216931,0.31216931216931215,0.8849206349206349,0.0044263360525064535
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,FRI_2PM_ET,253,2.6248320158102767,2.1604051383399208,0.8784862300103021,0.8260869565217391,0.8735177865612648,0.8379446640316206,0.12648221343873517,0.383399209486166,0.8992094861660079,0.007677007952840478
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,MON_3PM_ET,366,2.5718510928961753,2.291796448087432,0.9622249771218336,0.8524590163934426,0.9153005464480874,0.8770491803278688,0.08469945355191257,0.34972677595628415,0.9016393442622951,-0.0018422064741944256
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,MON_9AM_ET,367,2.568358310626703,2.349012261580382,0.9832789926580563,0.8746594005449592,0.9209809264305178,0.8801089918256131,0.07901907356948229,0.3678474114441417,0.8869209809264306,0.0006399001077268401
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,SUN_12PM_ET,366,2.6149658469945356,2.6641461748633875,1.061896223441933,0.953551912568306,0.9699453551912568,0.9644808743169399,0.030054644808743168,0.4262295081967213,0.9084699453551912,0.0058031041825203755
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,SUN_2PM_ET,370,2.616668918918919,2.539641891891892,1.019134384289944,0.9405405405405406,0.9621621621621622,0.9405405405405406,0.03783783783783784,0.372972972972973,0.9,8.92622699820693e-05
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,SUN_4PM_ET,370,2.6139729729729733,2.545054054054054,1.0534179228179115,0.918918918918919,0.9594594594594594,0.9297297297297298,0.04054054054054054,0.40540540540540543,0.8851351351351351,0.002846013939777208
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,SUN_9AM_ET,360,2.597125,2.572125,1.0208642248895823,0.95,0.9722222222222222,0.9638888888888889,0.027777777777777776,0.38055555555555554,0.8805555555555555,0.006582242017981807
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,SUN_9PM_ET,377,2.605417771883289,2.2910941644562337,0.937107714808262,0.8806366047745358,0.9363395225464191,0.9071618037135278,0.0636604774535809,0.3448275862068966,0.8726790450928382,0.0020697556631042316
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,THU_2PM_ET,321,2.6054517133956385,2.3297507788161993,0.9607072738705851,0.8317757009345794,0.8909657320872274,0.8598130841121495,0.10903426791277258,0.3894080996884735,0.8286604361370716,0.013185857192455436
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,TUE_2PM_ET,363,2.5735468319559227,2.2622520661157024,0.9772154201604498,0.8402203856749312,0.8870523415977961,0.8622589531680441,0.11294765840220386,0.38016528925619836,0.8884297520661157,0.0064070314888287705
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,WED_2PM_ET,337,2.59459940652819,2.280059347181009,0.9625957044563411,0.8397626112759644,0.8902077151335311,0.8664688427299704,0.10979228486646884,0.3768545994065282,0.8293768545994066,0.00482508427298968
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,CLOSE,117,2.569850427350427,1.7108760683760684,0.5530329960113672,0.6068376068376068,0.7264957264957265,0.7264957264957265,0.27350427350427353,0.3418803418803419,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,FRI_2PM_ET,94,2.2859574468085104,1.695531914893617,0.7126898211134448,0.7127659574468085,0.7978723404255319,0.7659574468085106,0.20212765957446807,0.425531914893617,0.851063829787234,0.10318925523505688
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,MON_3PM_ET,117,2.569850427350427,1.9459188034188035,0.7487071886116891,0.6837606837606838,0.811965811965812,0.7435897435897436,0.18803418803418803,0.37606837606837606,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,MON_9AM_ET,117,2.569850427350427,2.0228418803418804,0.8138076820407677,0.7350427350427351,0.8632478632478633,0.7948717948717948,0.13675213675213677,0.358974358974359,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,SUN_2PM_ET,105,2.564047619047619,2.4878571428571425,0.9918954100094465,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.02857142857142857,0.4095238095238095,0.9666666666666667,0.042948871682928824
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,SUN_4PM_ET,117,2.569850427350427,2.3177136752136756,0.9469263924593601,0.8376068376068376,0.9401709401709402,0.8803418803418803,0.05982905982905983,0.4017094017094017,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,SUN_9PM_ET,117,2.569850427350427,2.125405982905983,0.8384140306886605,0.7521367521367521,0.8717948717948718,0.8290598290598291,0.1282051282051282,0.38461538461538464,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,THU_2PM_ET,111,2.5590540540540543,2.009504504504504,0.7688732330177356,0.7297297297297297,0.7657657657657657,0.7477477477477478,0.23423423423423423,0.42342342342342343,0.8063063063063063,0.0570434650822521
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,TUE_2PM_ET,117,2.569850427350427,1.9630128205128206,0.7607394453527796,0.7094017094017094,0.8034188034188035,0.7435897435897436,0.19658119658119658,0.38461538461538464,0.8589743589743589,0.05126037666179867
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,WED_2PM_ET,113,2.5714159292035395,1.956371681415929,0.7813435456579519,0.7079646017699115,0.7787610619469026,0.7345132743362832,0.22123893805309736,0.39823008849557523,0.8716814159292036,0.05522934100195481
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,CLOSE,677,2.4776698670605617,1.6837259970457905,0.7352810599287222,0.6986706056129985,0.7813884785819794,0.7813884785819794,0.21861152141802068,0.33825701624815363,0.7939438700147711,-0.024791085221515168
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,FRI_2PM_ET,656,2.4785365853658536,2.0235060975609755,0.9237637181677909,0.7850609756097561,0.8567073170731707,0.8064024390243902,0.14329268292682926,0.3871951219512195,0.7774390243902439,-0.025584702278911242
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,MON_3PM_ET,677,2.4776698670605617,2.093622599704579,0.8762989299168986,0.843426883308715,0.9039881831610044,0.8714918759231906,0.09601181683899557,0.3870014771048744,0.7939438700147711,-0.024791085221515168
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,MON_9AM_ET,677,2.4776698670605617,2.1807717872968984,0.9105984495558894,0.8774002954209749,0.9379615952732644,0.8995568685376661,0.0620384047267356,0.3870014771048744,0.7939438700147711,-0.024791085221515168
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,SUN_4PM_ET,673,2.4786404160475484,2.304049034175334,0.9574211624088037,0.9108469539375929,0.9598811292719168,0.9286775631500743,0.04011887072808321,0.37147102526002973,0.7986627043090639,-0.024668271193384245
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,SUN_9PM_ET,677,2.4776698670605617,2.1556610044313147,0.892228346078667,0.8847858197932054,0.9335302806499262,0.9054652880354506,0.06646971935007386,0.33825701624815363,0.7939438700147711,-0.024791085221515168
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,THU_2PM_ET,674,2.4799554896142433,2.0014688427299703,0.8715510195505181,0.798219584569733,0.8605341246290801,0.8234421364985163,0.1394658753709199,0.39020771513353114,0.7974777448071216,-0.028947830003321216
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,TUE_2PM_ET,677,2.4776698670605617,2.058910635155096,0.881183170918129,0.8212703101920237,0.8877400295420975,0.8493353028064993,0.11225997045790251,0.3825701624815362,0.7939438700147711,-0.024791085221515168
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,WED_2PM_ET,674,2.4799554896142433,2.023724035608309,0.8762469804318019,0.8041543026706232,0.8620178041543026,0.8323442136498517,0.13798219584569732,0.37833827893175076,0.7974777448071216,-0.028947830003321216
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,CLOSE,1209,2.530736145574855,1.7412406947890817,0.634399822100384,0.7253928866832092,0.8105872622001654,0.8105872622001654,0.18941273779983459,0.3110008271298594,0.7894954507857733,-0.043177474297975554
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,FRI_2PM_ET,739,2.378640054127199,2.081617050067659,0.8908320203391792,0.790257104194858,0.8619756427604871,0.8267929634641408,0.13802435723951287,0.41948579161028415,0.6468200270635994,-0.03424975564488221
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,MON_3PM_ET,1208,2.5310513245033115,2.22351821192053,0.9283381932486612,0.8551324503311258,0.9213576158940397,0.8832781456953642,0.07864238410596026,0.38079470198675497,0.7889072847682119,-0.04396577593985376
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,MON_9AM_ET,1208,2.5310513245033115,2.3431374172185433,0.9713649238746692,0.902317880794702,0.956953642384106,0.9213576158940397,0.04304635761589404,0.3923841059602649,0.7889072847682119,-0.04396577593985376
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,SUN_9PM_ET,1208,2.531906043046358,2.294323261589404,0.9161088814984631,0.8998344370860927,0.9635761589403974,0.9437086092715232,0.03642384105960265,0.34933774834437087,0.793046357615894,-0.04238540267073877
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,THU_2PM_ET,1183,2.531570160608622,2.115678360101437,0.8695917571082391,0.8114961961115807,0.8825021132713441,0.8410819949281487,0.11749788672865596,0.3888419273034658,0.7945900253592562,-0.0431534817185807
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,TUE_2PM_ET,1208,2.5310513245033115,2.161432119205298,0.8972845958206577,0.8360927152317881,0.8915562913907285,0.8625827814569537,0.10844370860927152,0.3841059602649007,0.7889072847682119,-0.04396577593985376
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,WED_2PM_ET,1194,2.525249162479062,2.1450146566164157,0.8906848128961105,0.8283082077051926,0.8877721943048577,0.8525963149078727,0.11222780569514237,0.3844221105527638,0.7956448911222781,-0.04073691634385605
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,CLOSE,704,2.436118607954546,1.704584517045454,0.7131583458567796,0.7045454545454546,0.78125,0.78125,0.21875,0.3352272727272727,0.7315340909090909,0.011319257872191549
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,FRI_2PM_ET,664,2.4299510542168674,1.9691076807228916,0.8966560881612183,0.7695783132530121,0.8509036144578314,0.7951807228915663,0.14909638554216867,0.37650602409638556,0.7620481927710844,-0.0027810534826575853
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,MON_3PM_ET,704,2.436118607954546,2.0596981534090912,0.9288192738142681,0.8210227272727273,0.8934659090909091,0.8565340909090909,0.10653409090909091,0.37073863636363635,0.7315340909090909,0.011319257872191549
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,MON_9AM_ET,703,2.4352418207681366,2.111628733997155,0.952449807719361,0.8492176386913229,0.9174964438122333,0.8776671408250356,0.08250355618776671,0.37695590327169276,0.7318634423897582,0.010042200046844873
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,SUN_12PM_ET,704,2.436118607954546,2.2983345170454546,0.9800358387749196,0.9332386363636364,0.9701704545454546,0.9630681818181818,0.029829545454545456,0.3508522727272727,0.7315340909090909,0.011319257872191549
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,SUN_2PM_ET,704,2.436118607954546,2.288391335227273,1.0174285890964672,0.9147727272727273,0.953125,0.9289772727272727,0.046875,0.3877840909090909,0.7315340909090909,0.011319257872191549
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,SUN_4PM_ET,703,2.4352418207681366,2.231116642958748,1.0052207201361034,0.8862019914651493,0.9416785206258891,0.9089615931721194,0.05832147937411095,0.3840682788051209,0.7318634423897582,0.010042200046844873
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,SUN_9PM_ET,703,2.4352418207681366,2.093136557610242,0.9287582163230791,0.8648648648648649,0.918918918918919,0.903271692745377,0.08108108108108109,0.3613086770981508,0.7318634423897582,0.010042200046844873
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,THU_2PM_ET,686,2.4400947521865888,1.9721647230320696,0.8855972424295356,0.7755102040816326,0.8483965014577259,0.8046647230320699,0.15160349854227406,0.3629737609329446,0.7332361516034985,0.004545362460503935
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,TUE_2PM_ET,704,2.436118607954546,2.012823153409091,0.9194993056397515,0.8039772727272727,0.8636363636363636,0.8309659090909091,0.13636363636363635,0.3693181818181818,0.7315340909090909,0.011319257872191549
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,WED_2PM_ET,693,2.4527597402597405,1.99244227994228,0.8920960348835476,0.7748917748917749,0.8556998556998557,0.8210678210678211,0.1443001443001443,0.3708513708513709,0.7337662337662337,0.013630582498460166
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,CLOSE,279,2.0869086021505376,1.6729301075268819,0.741592554469184,0.7275985663082437,0.8315412186379928,0.8315412186379928,0.16845878136200718,0.36917562724014336,0.41397849462365593,-0.0559105507479164
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,FRI_2PM_ET,146,2.0525171232876716,1.877859589041096,0.9322471140333877,0.8082191780821918,0.8493150684931506,0.821917808219178,0.1506849315068493,0.4794520547945205,0.4726027397260274,-0.08982263180910173
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,MON_3PM_ET,276,2.094039855072464,1.9980253623188404,0.9361427414880203,0.8913043478260869,0.9565217391304348,0.9202898550724637,0.043478260869565216,0.42028985507246375,0.4148550724637681,-0.052565704955650674
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,MON_9AM_ET,276,2.094039855072464,2.133894927536232,1.0258064901866946,0.9637681159420289,0.9891304347826086,0.9782608695652174,0.010869565217391304,0.4927536231884058,0.4148550724637681,-0.052565704955650674
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,THU_2PM_ET,261,2.091091954022988,1.9301724137931036,0.9326005378722627,0.8275862068965517,0.896551724137931,0.8582375478927203,0.10344827586206896,0.44061302681992337,0.4157088122605364,-0.07079370631516389
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,TUE_2PM_ET,276,2.094039855072464,1.9780978260869562,0.9233495914127435,0.8586956521739131,0.927536231884058,0.8804347826086957,0.07246376811594203,0.42028985507246375,0.4148550724637681,-0.052565704955650674
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,WED_2PM_ET,267,2.0862827715355805,1.9065074906367043,0.9110126002620516,0.846441947565543,0.9026217228464419,0.8614232209737828,0.09737827715355805,0.4157303370786517,0.4232209737827715,-0.05592398053484357
spread_4src_25_25_25_25_v1,0.5,THU_2PM_ET,CLOSE,6,1.2383333333333333,1.655,1.1608170117502914,0.6666666666666666,1.0,1.0,0.0,0.5,-0.4166666666666667,0.9174454787168232
spread_4src_25_25_25_25_v1,0.5,THU_2PM_ET,FRI_2PM_ET,4,1.5462500000000001,1.67125,0.9535862367720775,0.75,1.0,1.0,0.0,0.25,-0.75,0.9272954322459274
spread_4src_25_25_25_25_v1,0.5,TUE_2PM_ET,CLOSE,11,0.8863636363636364,0.8863636363636362,1.2235049418580732,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.030817318136042847
spread_4src_25_25_25_25_v1,0.5,TUE_2PM_ET,FRI_2PM_ET,5,0.7935,0.7934999999999997,0.9501607538185983,0.8,1.0,0.8,0.0,0.2,0.3,0.12197599747341825
spread_4src_25_25_25_25_v1,0.5,TUE_2PM_ET,THU_2PM_ET,10,0.88375,0.5337499999999998,0.603074503395364,0.6,0.8,0.8,0.2,0.2,0.0,-0.05538666433606716
spread_4src_25_25_25_25_v1,0.5,TUE_2PM_ET,WED_2PM_ET,10,0.88375,0.5837499999999999,0.7233944930313271,0.7,0.9,0.8,0.1,0.1,0.0,-0.05538666433606716
spread_4src_25_25_25_25_v1,0.5,WED_2PM_ET,CLOSE,7,0.7196428571428573,0.7196428571428566,1.0606788529215556,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.10199414242540926
spread_4src_25_25_25_25_v1,0.5,WED_2PM_ET,FRI_2PM_ET,5,0.6275000000000001,0.5274999999999996,0.784296753474835,0.8,0.8,0.8,0.2,0.4,-0.1,-0.22084456424079066
spread_4src_25_25_25_25_v1,0.5,WED_2PM_ET,THU_2PM_ET,6,0.6845833333333333,0.4345833333333328,0.5192307692307685,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,-0.08333333333333333,-0.03252198535217402
spread_4src_25_25_25_25_v1,1.0,FRI_2PM_ET,CLOSE,33,1.5492424242424243,1.1856060606060608,0.8303034019207635,0.45454545454545453,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.3333333333333333,0.36363636363636365,-0.07439329143656194
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,CLOSE,76,1.6511184210526317,1.1708552631578948,0.7011944264290628,0.5526315789473685,0.8026315789473685,0.8026315789473685,0.19736842105263158,0.3026315789473684,0.48026315789473684,0.09356551496612069
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,FRI_2PM_ET,55,1.588227272727273,1.524590909090909,0.9694394907640953,0.6545454545454545,0.9636363636363636,0.9636363636363636,0.03636363636363636,0.34545454545454546,0.3090909090909091,0.19959636982965115
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,THU_2PM_ET,75,1.6399333333333337,1.4266000000000003,0.8903417724511447,0.6533333333333333,0.9733333333333334,0.9333333333333333,0.02666666666666667,0.28,0.47333333333333333,0.08269184304445686
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,TUE_2PM_ET,76,1.6511184210526317,1.5195394736842105,0.9224220612470141,0.7894736842105263,1.0,0.9342105263157895,0.0,0.3157894736842105,0.48026315789473684,0.09356551496612069
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,WED_2PM_ET,75,1.6399333333333337,1.4599333333333335,0.9017918900176085,0.6666666666666666,0.96,0.92,0.04,0.28,0.47333333333333333,0.08269184304445686
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,CLOSE,63,1.4066666666666665,1.24,0.8661256426191438,0.5714285714285714,0.8253968253968254,0.8253968253968254,0.1746031746031746,0.4126984126984127,0.16666666666666666,0.14226836369060783
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,FRI_2PM_ET,45,1.4593888888888888,1.503833333333333,1.011737125409333,0.7333333333333333,0.9333333333333333,0.8888888888888888,0.06666666666666667,0.4666666666666667,0.17777777777777778,0.043626895202978466
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,MON_3PM_ET,63,1.4066666666666665,1.3114285714285716,0.9284738116374524,0.6984126984126984,0.9682539682539683,0.9682539682539683,0.031746031746031744,0.4126984126984127,0.16666666666666666,0.14226836369060783
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,THU_2PM_ET,61,1.4107786885245903,1.3697950819672131,0.9623484742454118,0.6885245901639344,0.9344262295081968,0.9180327868852459,0.06557377049180328,0.4426229508196721,0.21311475409836064,0.11641696804977755
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,TUE_2PM_ET,63,1.4066666666666665,1.359047619047619,0.9682814200408756,0.6507936507936508,0.9523809523809523,0.9365079365079365,0.047619047619047616,0.42857142857142855,0.16666666666666666,0.14226836369060783
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,WED_2PM_ET,63,1.4066666666666665,1.3511111111111112,0.9612479722332193,0.6507936507936508,0.9365079365079365,0.9047619047619048,0.06349206349206349,0.4126984126984127,0.16666666666666666,0.14226836369060783
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,CLOSE,322,2.922383540372671,1.8882220496894409,0.6952452801647713,0.6677018633540373,0.8198757763975155,0.8198757763975155,0.18012422360248448,0.2950310559006211,1.0341614906832297,0.024980930075391896
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,FRI_2PM_ET,211,2.9931753554502367,2.441042654028436,0.8676887456095016,0.7677725118483413,0.9052132701421801,0.8767772511848341,0.0947867298578199,0.36018957345971564,1.0450236966824644,0.03558366668621412
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,MON_3PM_ET,311,2.890265273311897,2.533352090032154,0.9223527918188255,0.8295819935691319,0.9292604501607717,0.9035369774919614,0.0707395498392283,0.3408360128617363,1.0578778135048232,0.02123970352400163
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,MON_9AM_ET,312,2.8851362179487174,2.601482371794872,0.9445954752262197,0.8461538461538461,0.9391025641025641,0.907051282051282,0.060897435897435896,0.3557692307692308,1.0400641025641026,0.024085380464921206
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,SUN_12PM_ET,313,2.92638178913738,2.955135782747604,1.0423078180975942,0.9424920127795527,0.9808306709265175,0.9776357827476039,0.019169329073482427,0.41533546325878595,1.060702875399361,0.029627146050202623
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,SUN_2PM_ET,317,2.9244400630914824,2.790370662460568,0.9727669513877637,0.9085173501577287,0.9716088328075709,0.9589905362776026,0.028391167192429023,0.3627760252365931,1.0488958990536277,0.022657374204430054
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,SUN_4PM_ET,316,2.9288765822784812,2.800712025316456,0.9976922801566631,0.9018987341772152,0.9683544303797469,0.9430379746835443,0.03164556962025317,0.38924050632911394,1.0332278481012658,0.023205128238092503
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,SUN_9AM_ET,308,2.9046266233766236,2.854301948051948,1.003933258951098,0.9577922077922078,0.987012987012987,0.987012987012987,0.012987012987012988,0.37337662337662336,1.0275974025974026,0.027658986069429927
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,SUN_9PM_ET,321,2.9246806853582554,2.5399454828660435,0.9001894463277379,0.8629283489096573,0.9501557632398754,0.9283489096573209,0.04984423676012461,0.3302180685358255,1.0202492211838006,0.022277265861118535
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,THU_2PM_ET,269,2.9596561338289966,2.630659851301115,0.9509338008721601,0.828996282527881,0.9107806691449815,0.8884758364312267,0.08921933085501858,0.3903345724907063,0.966542750929368,0.038741808302560465
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,TUE_2PM_ET,308,2.89536525974026,2.489521103896104,0.9222288766793916,0.8084415584415584,0.8961038961038961,0.8798701298701299,0.1038961038961039,0.36688311688311687,1.0438311688311688,0.031186843493391236
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,WED_2PM_ET,283,2.9422791519434632,2.557120141342756,0.9431782059060949,0.8162544169611308,0.9045936395759717,0.8833922261484098,0.09540636042402827,0.3710247349823322,0.9699646643109541,0.03468176563465756
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,CLOSE,127,2.703011811023621,1.7345078740157482,0.5625413678726732,0.5354330708661418,0.7244094488188977,0.7244094488188977,0.2755905511811024,0.33070866141732286,0.968503937007874,0.09078019470756434
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,FRI_2PM_ET,106,2.42377358490566,1.8152830188679248,0.7586425490595994,0.6509433962264151,0.8207547169811321,0.7924528301886793,0.1792452830188679,0.4339622641509434,0.9150943396226415,0.14342829666079043
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,MON_3PM_ET,126,2.704662698412698,2.1213293650793648,0.8337876652718895,0.6825396825396826,0.8253968253968254,0.7777777777777778,0.1746031746031746,0.4126984126984127,0.9603174603174603,0.08371978230950733
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,MON_9AM_ET,126,2.704662698412698,2.1411706349206345,0.8350570698877362,0.6904761904761905,0.873015873015873,0.8333333333333334,0.12698412698412698,0.3888888888888889,0.9603174603174603,0.08371978230950733
