model_id,threshold,checkpoint,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,0.5,THU_2PM_ET,6,6-0-0,6,0,0,1.0,0.9174454787168232,-0.4166666666666667,0.25,0.5,0.5,0.6,,11.844999999999999,15.210480556182306,-0.26083333333333264,1.2383333333333333,1.06
spread_4src_25_25_25_25_v1,0.5,TUE_2PM_ET,11,6-5-0,6,5,0,0.5454545454545454,0.030817318136042847,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,,11.857272727272727,13.272181304929084,-0.1950000000000001,0.8863636363636364,0.86
spread_4src_25_25_25_25_v1,0.5,WED_2PM_ET,7,4-3-0,4,3,0,0.5714285714285714,0.10199414242540926,0.0,0.0,0.42857142857142855,0.42857142857142855,0.75,,14.0825,15.518367717229248,-7.943214285714286,0.7196428571428573,0.7
spread_4src_25_25_25_25_v1,1.0,CLOSE,29,20-9-0,20,9,0,0.6896551724137931,0.31661442006269586,0.0,0.0,0.0,0.0,,,13.127758620689656,15.840950424290444,2.2267241379310345,1.918448275862069,1.44
spread_4src_25_25_25_25_v1,1.0,FRI_2PM_ET,33,16-17-0,16,17,0,0.48484848484848486,-0.07439329143656194,0.36363636363636365,0.5,0.6060606060606061,0.6060606060606061,0.6896551724137931,,14.185606060606059,17.340117120204933,-0.7004545454545461,1.5492424242424243,1.4025
spread_4src_25_25_25_25_v1,1.0,MON_3PM_ET,76,43-32-1,43,32,1,0.5733333333333334,0.09356551496612069,0.48026315789473684,0.5,0.5789473684210527,0.5789473684210527,0.7096774193548387,,13.03828947368421,16.81261377871889,-0.15269736842105286,1.6511184210526317,1.44
spread_4src_25_25_25_25_v1,1.0,MON_9AM_ET,63,37-25-1,37,25,1,0.5967741935483871,0.14226836369060783,0.16666666666666666,0.0,0.47619047619047616,0.47619047619047616,0.5769230769230769,,13.202222222222224,16.338592909243083,1.6505555555555558,1.4066666666666665,1.35
spread_4src_25_25_25_25_v1,1.0,SAT_11PM_ET,322,171-147-4,171,147,4,0.5377358490566038,0.024980930075391896,1.0341614906832297,1.0,0.6118012422360248,0.6118012422360248,0.7406015037593985,,11.648641304347825,14.557826782619856,-0.9785791925465839,2.922383540372671,2.6275000000000004
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,127,72-54-1,72,54,1,0.5714285714285714,0.09078019470756434,0.968503937007874,1.0,0.6141732283464567,0.6141732283464567,0.7027027027027027,,12.762263779527558,16.38065055029218,0.9031299212598427,2.703011811023621,1.93
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,605,305-290-10,305,290,10,0.5126050420168067,-0.02155052311154781,0.915702479338843,1.0,0.5851239669421487,0.5851239669421487,0.6794625719769674,,12.34551652892562,15.591692002274852,-1.3104256198347106,2.749780991735537,2.38
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,1069,523-528-18,523,528,18,0.49762131303520457,-0.04904493318857316,0.8311506080449018,0.5,0.6136576239476146,0.6136576239476146,0.7031082529474812,,12.672163236669784,15.888482508431078,0.9994784845650141,2.825081852198316,2.4025
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,605,325-278-2,325,278,2,0.538971807628524,0.02655840953419175,0.8669421487603306,1.0,0.5818181818181818,0.5818181818181818,0.7068273092369478,,11.945376033057851,15.113481715886856,0.0038057851239669573,2.7357231404958675,2.3775
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,277,125-147-5,125,147,5,0.45955882352941174,-0.12248885447826799,0.2996389891696751,0.5,0.5054151624548736,0.5054151624548736,0.6060606060606061,,12.173673285198555,15.229576916778726,0.5732581227436822,2.286254512635379,1.75
spread_4src_25_25_25_25_v1,1.0,THU_2PM_ET,24,13-11-0,13,11,0,0.5416666666666666,0.02952776240911892,0.22916666666666666,0.5,0.5416666666666666,0.5416666666666666,0.65,,11.302812500000002,13.918553517921682,-1.2142708333333332,1.5859375,1.4325
spread_4src_25_25_25_25_v1,1.0,TUE_2PM_ET,47,19-28-0,19,28,0,0.40425531914893614,-0.2240788527208459,0.1595744680851064,0.0,0.40425531914893614,0.40425531914893614,0.6333333333333333,,10.215,12.682791627139776,-2.3504255319148935,1.465957446808511,1.3575
spread_4src_25_25_25_25_v1,1.0,WED_2PM_ET,35,16-18-1,16,18,1,0.47058823529411764,-0.10118799748558904,0.24285714285714285,0.0,0.45714285714285713,0.45714285714285713,0.6153846153846154,,10.328285714285714,12.89630561716915,0.05999999999999964,1.5431428571428571,1.3575
spread_4src_25_25_25_25_v1,1.5,CLOSE,69,38-31-0,38,31,0,0.5507246376811594,0.051383399209486175,0.0,0.0,0.0,0.0,,,13.328876811594203,16.089886014967217,-2.2139492753623187,2.431413043478261,2.2
spread_4src_25_25_25_25_v1,1.5,FRI_2PM_ET,50,29-19-2,29,19,2,0.6041666666666666,0.14452782371377773,0.25,0.5,0.56,0.56,0.6363636363636364,,12.795200000000001,15.961961063728982,-1.683,2.1369,1.96875
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,107,57-48-2,57,48,2,0.5428571428571428,0.03707321426844958,0.5560747663551402,0.5,0.5981308411214953,0.5981308411214953,0.7191011235955056,,10.915817757009346,13.696709806410738,1.0345560747663554,2.134509345794392,1.95
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,82,43-39-0,43,39,0,0.524390243902439,-0.0004990140342734062,0.7378048780487805,0.5,0.5975609756097561,0.5975609756097561,0.7538461538461538,,12.752408536585365,16.392219221046723,-0.21210365853658525,2.187225609756098,1.83
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,267,146-117-4,146,117,4,0.5551330798479087,0.05751793561264076,1.256554307116105,1.0,0.6441947565543071,0.6441947565543071,0.7678571428571429,,11.601395131086143,14.510220773834929,-0.2304775280898876,3.266189138576779,2.925
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,125,68-56-1,68,56,1,0.5483870967741935,0.047516192350654046,0.78,0.5,0.552,0.552,0.6571428571428571,,12.37572,16.129874897220994,0.8553200000000001,3.00364,2.2725
spread_4src_25_25_25_25_v1,1.5,SUN_2PM_ET,513,261-245-7,261,245,7,0.5158102766798419,-0.015669392484330635,1.0789473684210527,1.0,0.6120857699805068,0.6120857699805068,0.7120181405895691,,12.407300194931773,15.80932682990692,-1.1512280701754385,3.0783918128654975,2.6825
spread_4src_25_25_25_25_v1,1.5,SUN_4PM_ET,892,440-437-15,440,437,15,0.5017103762827823,-0.042570451602069834,0.8957399103139013,1.0,0.6177130044843049,0.6177130044843049,0.7091377091377091,,12.606499439461883,15.706579265069829,1.2743189461883409,3.188483744394619,2.74
spread_4src_25_25_25_25_v1,1.5,SUN_9AM_ET,486,257-227-2,257,227,2,0.53099173553719,0.01066280506577551,0.9650205761316872,1.0,0.6090534979423868,0.6090534979423868,0.7254901960784313,,12.214398148148149,15.455378129639664,-0.4050977366255143,3.12184670781893,2.69875
spread_4src_25_25_25_25_v1,1.5,SUN_9PM_ET,252,123-127-2,123,127,2,0.492,-0.06202515577076643,0.498015873015873,0.5,0.5674603174603174,0.5674603174603174,0.6651162790697674,,12.845644841269841,15.92481748341124,0.8876488095238095,2.6157242063492063,2.23875
spread_4src_25_25_25_25_v1,1.5,THU_2PM_ET,45,21-24-0,21,24,0,0.4666666666666667,-0.10807536033678436,0.43333333333333335,0.5,0.6444444444444445,0.6444444444444445,0.7837837837837838,,11.90177777777778,14.206367117129792,-0.36077777777777786,1.9872222222222222,1.81
spread_4src_25_25_25_25_v1,1.5,TUE_2PM_ET,85,42-43-0,42,43,0,0.49411764705882355,-0.050876678326304235,0.2647058823529412,0.0,0.4588235294117647,0.4588235294117647,0.6610169491525424,,11.669382352941176,14.374187575507786,-1.9870882352941173,2.0067352941176466,1.8725
spread_4src_25_25_25_25_v1,1.5,WED_2PM_ET,50,26-23-1,26,23,1,0.5306122448979592,0.005566913422932735,0.5,0.5,0.58,0.58,0.8285714285714286,,10.16425,13.466149714190763,1.1354500000000005,2.12855,1.8625
spread_4src_25_25_25_25_v1,2.0,CLOSE,98,57-41-0,57,41,0,0.5816326530612245,0.11038961038961038,0.0,0.0,0.0,0.0,,,12.506403061224491,15.6798413515148,-0.3111989795918367,2.8981377551020406,2.6775
spread_4src_25_25_25_25_v1,2.0,FRI_2PM_ET,56,33-22-1,33,22,1,0.6,0.14281164024448337,0.16964285714285715,0.0,0.44642857142857145,0.44642857142857145,0.5681818181818182,,12.211919642857142,15.289336835537888,-0.9206696428571427,2.597544642857143,2.43
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,117,55-59-3,55,59,3,0.4824561403508772,-0.07308841368725354,0.5555555555555556,0.5,0.5897435897435898,0.5897435897435898,0.7419354838709677,,12.50380341880342,15.252319005408163,0.2814102564102566,2.591709401709402,2.4025
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,85,44-41-0,44,41,0,0.5176470588235295,-0.0098763969064986,0.7647058823529411,0.5,0.6,0.6,0.7083333333333334,,12.063352941176474,15.32687724803949,0.5361176470588236,2.7266470588235294,2.34
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,210,119-90-1,119,90,1,0.569377990430622,0.08469408526807568,1.5119047619047619,1.0,0.6904761904761905,0.6904761904761905,0.8055555555555556,,11.588416666666667,14.680331447171401,0.06472619047619015,3.6827500000000004,3.32625
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,103,52-51-0,52,51,0,0.5048543689320388,-0.03896725445329168,0.6990291262135923,0.0,0.49514563106796117,0.49514563106796117,0.6,,13.24618932038835,16.954267024193935,2.3305582524271853,3.454199029126214,2.8675
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,415,221-189-5,221,189,5,0.5390243902439025,0.02794004488004231,1.2084337349397591,1.0,0.6409638554216868,0.6409638554216868,0.7388888888888889,,12.01601204819277,15.307884507743376,-0.754602409638554,3.4408313253012053,3.01
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,723,350-362-11,350,362,11,0.49157303370786515,-0.061817093370346694,0.9412171507607192,1.0,0.627939142461964,0.627939142461964,0.7049689440993789,,12.520912863070539,15.51183931513123,1.0328699861687416,3.57969571230982,3.075
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,391,215-175-1,215,175,1,0.5512820512820513,0.04948088090639112,1.0537084398976981,1.0,0.6317135549872123,0.6317135549872123,0.7462235649546828,,11.903836317135548,15.038060610057558,-0.59423273657289,3.504271099744245,3.1025
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,207,93-112-2,93,112,2,0.45365853658536587,-0.13561888122709892,0.6908212560386473,0.5,0.5652173913043478,0.5652173913043478,0.6882352941176471,,13.683864734299515,16.921847061447355,-0.41903381642512066,3.033357487922706,2.6675
spread_4src_25_25_25_25_v1,2.0,THU_2PM_ET,37,12-25-0,12,25,0,0.32432432432432434,-0.3836691924373385,0.5405405405405406,0.5,0.7027027027027027,0.7027027027027027,0.7878787878787878,,15.108716216216218,18.810037658733513,1.7361486486486486,2.5629054054054063,2.39
spread_4src_25_25_25_25_v1,2.0,TUE_2PM_ET,83,32-50-1,32,50,1,0.3902439024390244,-0.24616785659168075,0.2289156626506024,0.0,0.4819277108433735,0.4819277108433735,0.6349206349206349,,11.176114457831325,14.032141232730705,-0.6878012048192769,2.568704819277108,2.395
spread_4src_25_25_25_25_v1,2.0,WED_2PM_ET,60,32-25-3,32,25,3,0.5614035087719298,0.06405393907398457,0.3,0.25,0.5,0.5,0.6521739130434783,,12.209250000000003,15.755663174977222,4.525583333333333,2.604333333333334,2.4025
spread_4src_25_25_25_25_v1,2.5,CLOSE,106,55-51-0,55,51,0,0.5188679245283019,-0.00943396226415094,0.0,0.0,0.0,0.0,,,12.127806603773585,15.351940194895285,-1.8730424528301883,3.4406367924528305,3.13
spread_4src_25_25_25_25_v1,2.5,FRI_2PM_ET,57,28-28-1,28,28,1,0.5,-0.045036532424206806,0.16666666666666666,0.0,0.47368421052631576,0.47368421052631576,0.5625,,12.463771929824562,16.197035087139717,-0.5991228070175435,3.0664912280701757,2.9075
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,103,48-54-1,48,54,1,0.47058823529411764,-0.09625856223196894,0.6941747572815534,0.5,0.6116504854368932,0.6116504854368932,0.7682926829268293,,13.946189320388351,16.93816723867549,-1.1691019417475732,3.11123786407767,2.925
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,73,36-37-0,36,37,0,0.4931506849315068,-0.056624262931921215,1.0616438356164384,0.5,0.589041095890411,0.589041095890411,0.7049180327868853,,13.936643835616438,16.670085446732713,-0.4332191780821918,3.2354109589041093,2.8725
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,171,101-69-1,101,69,1,0.5941176470588235,0.13134428131635614,1.628654970760234,1.5,0.7076023391812866,0.7076023391812866,0.8013245033112583,,11.915102339181287,15.128184601425092,0.1923245614035087,4.017909356725146,3.5825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,85,44-41-0,44,41,0,0.5176470588235295,-0.015449198513844825,0.9529411764705882,0.5,0.5764705882352941,0.5764705882352941,0.7,,13.112882352941178,17.132948975241693,0.9381176470588238,3.900235294117647,3.335
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,324,167-154-3,167,154,3,0.5202492211838006,-0.00765366082476981,1.1373456790123457,1.0,0.6203703703703703,0.6203703703703703,0.7153024911032029,,11.818395061728395,15.088513882950423,-1.9791975308641976,3.8447376543209884,3.3425000000000002
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,566,278-281-7,278,281,7,0.49731663685152055,-0.051102673770584243,1.0441696113074206,1.0,0.6448763250883393,0.6448763250883393,0.7256461232604374,,12.587751766784452,15.414569218134309,0.9719478798586574,3.987389575971732,3.54125
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,291,169-122-0,169,122,0,0.5807560137457045,0.10562270615369011,1.1872852233676976,1.0,0.6563573883161512,0.6563573883161512,0.7732793522267206,,12.030249140893472,15.371528794726744,-0.15067869415807564,3.938651202749141,3.49
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,169,82-87-0,82,87,0,0.48520710059171596,-0.07531279559382174,0.5621301775147929,0.5,0.5325443786982249,0.5325443786982249,0.6428571428571429,,12.559763313609468,15.414067419350546,1.1008284023668637,3.421834319526628,3.0525
spread_4src_25_25_25_25_v1,2.5,THU_2PM_ET,46,22-24-0,22,24,0,0.4782608695652174,-0.09014722133860328,0.40217391304347827,0.5,0.6086956521739131,0.6086956521739131,0.6829268292682927,,12.158478260869567,15.184844749102568,3.896304347826086,3.0657608695652177,2.9275
spread_4src_25_25_25_25_v1,2.5,TUE_2PM_ET,66,34-31-1,34,31,1,0.5230769230769231,0.005483361830113945,0.44696969696969696,0.25,0.5,0.5,0.6346153846153846,,11.381515151515153,14.202843678665413,2.7618939393939392,3.096212121212121,2.96875
spread_4src_25_25_25_25_v1,2.5,WED_2PM_ET,56,26-29-1,26,29,1,0.4727272727272727,-0.0936536716792372,0.4732142857142857,0.5,0.5714285714285714,0.5714285714285714,0.7441860465116279,,13.999776785714287,17.904305276470115,-0.30843750000000003,3.1354017857142855,2.90375
spread_4src_25_25_25_25_v1,3.0,CLOSE,115,55-60-0,55,60,0,0.4782608695652174,-0.08695652173913042,0.0,0.0,0.0,0.0,,,12.309195652173914,15.563545709585199,-0.1566304347826087,3.843847826086956,3.4375
spread_4src_25_25_25_25_v1,3.0,FRI_2PM_ET,51,31-20-0,31,20,0,0.6078431372549019,0.16174578089364328,0.4215686274509804,0.5,0.5490196078431373,0.5490196078431373,0.717948717948718,,11.04916666666667,14.954963604003147,-0.7872058823529408,3.586421568627451,3.425
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,88,34-54-0,34,54,0,0.38636363636363635,-0.259492714735322,0.9715909090909091,1.0,0.6477272727272727,0.6477272727272727,0.8142857142857143,,16.204346590909093,19.040183044905916,-0.21014204545454576,3.5661079545454544,3.41125
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,56,27-26-3,27,26,3,0.5094339622641509,-0.022978984967503224,1.3125,1.0,0.6785714285714286,0.6785714285714286,0.8085106382978723,,12.466517857142858,15.238377333233354,1.0556250000000003,3.760267857142857,3.26125
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,126,74-51-1,74,51,1,0.592,0.12663845180433736,1.7261904761904763,1.5,0.7222222222222222,0.7222222222222222,0.8272727272727273,,11.639623015873017,15.167565761877317,1.3541071428571423,4.4678373015873,4.06125
spread_4src_25_25_25_25_v1,3.0,SUN_12PM_ET,72,37-35-0,37,35,0,0.5138888888888888,-0.019583202099201162,1.3611111111111112,0.5,0.5416666666666666,0.5416666666666666,0.639344262295082,,13.257152777777778,17.336867388122148,0.3061805555555559,4.651944444444444,3.5875000000000004
spread_4src_25_25_25_25_v1,3.0,SUN_2PM_ET,242,127-113-2,127,113,2,0.5291666666666667,0.009562944760361847,1.2603305785123966,1.0,0.6528925619834711,0.6528925619834711,0.7348837209302326,,11.574173553719007,14.47829495463428,-1.643801652892562,4.301425619834711,3.8362499999999997
spread_4src_25_25_25_25_v1,3.0,SUN_4PM_ET,429,216-208-5,216,208,5,0.5094339622641509,-0.02805445643987623,1.155011655011655,1.0,0.6503496503496503,0.6503496503496503,0.7361477572559367,,12.32762237762238,15.154033828914294,1.4389044289044286,4.467482517482518,3.9975
spread_4src_25_25_25_25_v1,3.0,SUN_9AM_ET,216,129-87-0,129,87,0,0.5972222222222222,0.13707675156791463,1.3171296296296295,1.0,0.6620370370370371,0.6620370370370371,0.7900552486187845,,12.018564814814814,15.41769879803247,-0.24055555555555533,4.371712962962963,3.92625
spread_4src_25_25_25_25_v1,3.0,SUN_9PM_ET,127,61-66-0,61,66,0,0.48031496062992124,-0.08363463152791571,0.5590551181102362,0.5,0.5590551181102362,0.5590551181102362,0.6574074074074074,,13.243976377952754,15.804944942823093,0.772755905511811,3.8739370078740154,3.515
spread_4src_25_25_25_25_v1,3.0,THU_2PM_ET,39,22-17-0,22,17,0,0.5641025641025641,0.07687815570427271,0.3974358974358974,0.5,0.5384615384615384,0.5384615384615384,0.7,,13.70217948717949,16.70813604973368,2.8369230769230764,3.413974358974359,3.335
spread_4src_25_25_25_25_v1,3.0,TUE_2PM_ET,80,38-40-2,38,40,2,0.48717948717948717,-0.06586481229492835,0.5,0.0,0.475,0.475,0.7037037037037037,,13.941374999999999,16.9708455427978,-2.051125,3.5506875,3.4050000000000002
spread_4src_25_25_25_25_v1,3.0,WED_2PM_ET,54,23-29-2,23,29,2,0.4423076923076923,-0.14495472686725894,0.19444444444444445,0.0,0.48148148148148145,0.48148148148148145,0.5777777777777777,,13.3375,16.766118364129486,-0.41435185185185147,3.5234259259259266,3.31875
spread_4src_25_25_25_25_v1,3.5,CLOSE,77,35-42-0,35,42,0,0.45454545454545453,-0.1322314049586777,0.0,0.0,0.0,0.0,,,13.013896103896103,15.665721176107166,-1.1427272727272726,4.546558441558441,4.3075
spread_4src_25_25_25_25_v1,3.5,FRI_2PM_ET,44,17-26-1,17,26,1,0.3953488372093023,-0.24579445501829522,0.2727272727272727,0.0,0.4318181818181818,0.4318181818181818,0.5588235294117647,,13.040056818181819,16.353446219896448,0.08903409090909051,4.088920454545455,3.915
spread_4src_25_25_25_25_v1,3.5,MON_3PM_ET,71,33-38-0,33,38,0,0.4647887323943662,-0.10867632310376603,0.9014084507042254,1.0,0.676056338028169,0.676056338028169,0.8,,14.184964788732392,16.810391799336003,0.12595070422535184,3.962147887323943,3.7925
spread_4src_25_25_25_25_v1,3.5,MON_9AM_ET,40,22-17-1,22,17,1,0.5641025641025641,0.07764198430105448,1.1125,0.5,0.625,0.625,0.6578947368421053,,12.329062500000001,16.06813083696265,2.4856874999999996,4.4233125,3.8499999999999996
spread_4src_25_25_25_25_v1,3.5,SAT_11PM_ET,90,51-39-0,51,39,0,0.5666666666666667,0.0776133284308529,1.711111111111111,1.5,0.7,0.7,0.7974683544303798,,11.296555555555557,14.751079503811841,1.6269999999999998,4.948,4.463749999999999
spread_4src_25_25_25_25_v1,3.5,SUN_12PM_ET,51,23-28-0,23,28,0,0.45098039215686275,-0.13954706629623054,1.7352941176470589,1.0,0.6470588235294118,0.6470588235294118,0.717391304347826,,13.478725490196075,18.594796460089494,3.1696078431372543,5.378921568627451,4.165
spread_4src_25_25_25_25_v1,3.5,SUN_2PM_ET,175,105-68-2,105,68,2,0.6069364161849711,0.15555618294748727,1.542857142857143,1.5,0.68,0.68,0.7727272727272727,,11.066614285714286,13.846811986106095,-1.5522428571428568,4.802071428571428,4.415
spread_4src_25_25_25_25_v1,3.5,SUN_4PM_ET,331,165-161-5,165,161,5,0.5061349693251533,-0.03397971157092436,1.1691842900302114,1.0,0.6374622356495468,0.6374622356495468,0.717687074829932,,12.590083081570997,15.507665378115666,1.232212990936556,4.916941087613294,4.4275
spread_4src_25_25_25_25_v1,3.5,SUN_9AM_ET,147,90-57-0,90,57,0,0.6122448979591837,0.1647634383617993,1.370748299319728,1.0,0.6598639455782312,0.6598639455782312,0.7886178861788617,,12.345238095238095,16.130573932478548,-0.9571088435374149,4.906258503401361,4.555
spread_4src_25_25_25_25_v1,3.5,SUN_9PM_ET,96,47-49-0,47,49,0,0.4895833333333333,-0.0660465551035843,0.609375,0.5,0.53125,0.53125,0.6219512195121951,,12.664036458333333,15.108884771002707,1.3744531250000003,4.307213541666667,3.935
spread_4src_25_25_25_25_v1,3.5,THU_2PM_ET,31,14-17-0,14,17,0,0.45161290322580644,-0.13583474113113944,0.5967741935483871,0.5,0.6129032258064516,0.6129032258064516,0.7307692307692307,,16.006370967741933,19.056036355249237,-0.23814516129032254,4.01008064516129,3.9
spread_4src_25_25_25_25_v1,3.5,TUE_2PM_ET,68,26-42-0,26,42,0,0.38235294117647056,-0.26588677398802174,0.45588235294117646,0.25,0.5,0.5,0.68,,13.61955882352941,17.050515576774313,0.47860294117647084,3.9463970588235298,3.79
spread_4src_25_25_25_25_v1,3.5,WED_2PM_ET,38,16-21-1,16,21,1,0.43243243243243246,-0.1652328762033608,0.34210526315789475,0.0,0.4473684210526316,0.4473684210526316,0.5483870967741935,,13.664934210526317,16.19492264792791,-2.070328947368421,4.0942763157894735,3.87125
spread_4src_25_25_25_25_v1,4.0,CLOSE,81,37-44-0,37,44,0,0.4567901234567901,-0.12794612794612795,0.0,0.0,0.0,0.0,,,12.806574074074074,15.608972063318483,0.36805555555555547,4.846635802469136,4.635
spread_4src_25_25_25_25_v1,4.0,FRI_2PM_ET,33,10-22-1,10,22,1,0.3125,-0.3982043898338285,0.2878787878787879,0.0,0.3333333333333333,0.3333333333333333,0.5,,13.016590909090908,15.757440227964654,-1.2561363636363627,4.647954545454545,4.48
spread_4src_25_25_25_25_v1,4.0,MON_3PM_ET,53,25-28-0,25,28,0,0.4716981132075472,-0.09543866707822007,0.5,0.5,0.5660377358490566,0.5660377358490566,0.7317073170731707,,13.961792452830187,17.17220664027272,2.355000000000001,4.581132075471698,4.425
spread_4src_25_25_25_25_v1,4.0,MON_9AM_ET,36,22-13-1,22,13,1,0.6285714285714286,0.19428386968667458,1.5138888888888888,0.5,0.6111111111111112,0.6111111111111112,0.7333333333333333,,9.989791666666665,12.449675635834854,-3.1064583333333324,4.891736111111111,4.24125
spread_4src_25_25_25_25_v1,4.0,SAT_11PM_ET,65,37-28-0,37,28,0,0.5692307692307692,0.08111547259378181,2.0692307692307694,2.0,0.7538461538461538,0.7538461538461538,0.8448275862068966,,11.88773076923077,15.382380420593105,1.0511153846153847,5.414115384615385,4.9625
spread_4src_25_25_25_25_v1,4.0,SUN_12PM_ET,38,16-22-0,16,22,0,0.42105263157894735,-0.2043829469802255,1.631578947368421,0.5,0.5263157894736842,0.5263157894736842,0.625,,13.14986842105263,18.765590491992462,3.9425,6.222763157894737,5.04375
spread_4src_25_25_25_25_v1,4.0,SUN_2PM_ET,132,81-49-2,81,49,2,0.6230769230769231,0.18617570396226518,1.6515151515151516,1.5,0.696969696969697,0.696969696969697,0.7931034482758621,,11.200530303030302,14.412437337244524,-1.3034848484848485,5.282348484848486,4.885
spread_4src_25_25_25_25_v1,4.0,SUN_4PM_ET,242,123-116-3,123,116,3,0.5146443514644351,-0.017419615075135394,1.2706611570247934,1.0,0.6363636363636364,0.6363636363636364,0.7333333333333333,,12.935010330578512,15.820737247052971,1.4829028925619836,5.403192148760329,4.92
