model_id,threshold,season,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,2.0,2024,574,303-268-3,303,268,3,0.5306479859894921,0.011318546880269795,0.8466898954703833,0.5,0.5505226480836237,0.5505226480836237,0.683982683982684,,12.41848432055749,15.67892612710223,-0.2109320557491288,3.2163240418118466,2.835
spread_4src_25_25_25_25_v1,2.0,2025,530,275-250-5,275,250,5,0.5238095238095238,-0.0020267359390035663,0.9669811320754716,1.0,0.5849056603773585,0.5849056603773585,0.7276995305164319,,11.722,14.907703127027478,-0.7383113207547168,3.1218584905660376,2.7249999999999996
spread_4src_25_25_25_25_v1,2.5,2021,357,171-184-2,171,184,2,0.48169014084507045,-0.08205257575895193,1.2450980392156863,1.0,0.6414565826330533,0.6414565826330533,0.7979094076655052,,12.803508403361342,15.829692155218673,0.6367436974789916,4.091351540616247,3.4225
spread_4src_25_25_25_25_v1,2.5,2022,419,203-211-5,203,211,5,0.49033816425120774,-0.06257262597875426,0.7315035799522673,0.5,0.5704057279236276,0.5704057279236276,0.6887608069164265,,12.881551312649167,15.884871356330208,1.1166825775656322,3.6708472553699285,3.2675
spread_4src_25_25_25_25_v1,2.5,2023,443,236-203-4,236,203,4,0.5375854214123007,0.027437343997181687,0.9029345372460497,0.5,0.618510158013544,0.618510158013544,0.726790450928382,,12.290479683972912,15.367155745925333,0.28412528216704286,3.741619638826185,3.2425
spread_4src_25_25_25_25_v1,2.5,2024,473,250-221-2,250,221,2,0.5307855626326964,0.010954857334490694,0.8319238900634249,0.5,0.5517970401691332,0.5517970401691332,0.6726804123711341,,12.673202959830865,16.04085906655324,-0.36766384778012684,3.5938054968287525,3.1925
spread_4src_25_25_25_25_v1,2.5,2025,421,230-189-2,230,189,2,0.548926014319809,0.045797347647415367,1.0641330166270784,1.0,0.5700712589073634,0.5700712589073634,0.75,,11.558788598574822,14.733431014520004,-1.2446080760095013,3.578551068883611,3.195
spread_4src_25_25_25_25_v1,3.0,2021,281,133-146-2,133,146,2,0.4767025089605735,-0.0911738124144534,1.4822064056939501,1.0,0.6548042704626335,0.6548042704626335,0.8177777777777778,,13.10164590747331,16.238487761002713,0.8133362989323845,4.655026690391459,3.905
spread_4src_25_25_25_25_v1,3.0,2022,333,160-169-4,160,169,4,0.48632218844984804,-0.0699866371621801,0.7282282282282282,0.5,0.5735735735735735,0.5735735735735735,0.6895306859205776,,13.1128003003003,16.058455415577303,1.769617117117117,4.1042267267267265,3.6875
spread_4src_25_25_25_25_v1,3.0,2023,353,184-163-6,184,163,6,0.5302593659942363,0.012885272769767527,0.9688385269121813,0.5,0.6090651558073654,0.6090651558073654,0.738831615120275,,12.689737960339944,15.71334976438788,0.08395892351274788,4.182315864022663,3.715
spread_4src_25_25_25_25_v1,3.0,2024,391,207-183-1,207,183,1,0.5307692307692308,0.011512806610784838,0.8312020460358056,0.5,0.5268542199488491,0.5268542199488491,0.6889632107023411,,12.223005115089514,15.544411202395413,-0.022851662404091932,3.985460358056266,3.5975
spread_4src_25_25_25_25_v1,3.0,2025,337,190-145-2,190,145,2,0.5671641791044776,0.08224346804088782,1.1632047477744807,1.0,0.5727002967359051,0.5727002967359051,0.7813765182186235,,11.735600890207715,14.879691060789536,-1.4052299703264093,3.973375370919882,3.5425
spread_4src_25_25_25_25_v1,3.5,2021,214,97-115-2,97,115,2,0.45754716981132076,-0.1267825269442297,1.6168224299065421,1.0,0.6588785046728972,0.6588785046728972,0.7966101694915254,,13.260607476635514,16.407768096653225,1.2578504672897197,5.189859813084112,4.265000000000001
spread_4src_25_25_25_25_v1,3.5,2022,248,115-130-3,115,130,3,0.46938775510204084,-0.10139940766666163,0.7056451612903226,0.5,0.5604838709677419,0.5604838709677419,0.6714975845410628,,13.510080645161288,16.57005552862676,1.5592137096774192,4.560887096774193,4.09875
spread_4src_25_25_25_25_v1,3.5,2023,261,137-121-3,137,121,3,0.5310077519379846,0.01415394982920408,0.975095785440613,0.5,0.6015325670498084,0.6015325670498084,0.7136363636363636,,12.730622605363985,15.899849839799145,-0.015584291187739609,4.679473180076629,4.2675
spread_4src_25_25_25_25_v1,3.5,2024,299,158-139-2,158,139,2,0.531986531986532,0.014024664857217504,0.8996655518394648,0.5,0.5418060200668896,0.5418060200668896,0.6864406779661016,,12.055994983277591,15.35090973808358,0.05569397993311024,4.464222408026755,4.135
spread_4src_25_25_25_25_v1,3.5,2025,237,137-100-0,137,100,0,0.5780590717299579,0.10099966375309605,1.2573839662447257,1.0,0.5780590717299579,0.5780590717299579,0.7740112994350282,,11.563691983122363,14.588249498062524,-1.1059493670886074,4.476139240506329,4.08
spread_4src_25_25_25_25_v1,4.0,2021,152,70-80-2,70,80,2,0.4666666666666667,-0.1100547448084412,1.7467105263157894,1.0,0.5986842105263158,0.5986842105263158,0.7583333333333333,,13.72157894736842,16.764480641648596,1.3491118421052632,5.840822368421052,4.8175
spread_4src_25_25_25_25_v1,4.0,2022,192,94-96-2,94,96,2,0.49473684210526314,-0.054561825621208426,0.7630208333333334,0.5,0.5677083333333334,0.5677083333333334,0.7218543046357616,,13.386158854166666,16.477769599769044,1.7157942708333334,5.0529296875,4.7325
spread_4src_25_25_25_25_v1,4.0,2023,207,113-91-3,113,91,3,0.553921568627451,0.05645642070238164,1.0265700483091786,0.5,0.5797101449275363,0.5797101449275363,0.7228915662650602,,12.245845410628018,15.533888293252478,-0.7053623188405801,5.108212560386473,4.7275
spread_4src_25_25_25_25_v1,4.0,2024,227,122-103-2,122,103,2,0.5422222222222223,0.03302199833562587,0.8788546255506607,0.0,0.4889867841409692,0.4889867841409692,0.69375,,11.895198237885463,15.184402716209078,0.37850220264317186,4.966101321585902,4.6675
spread_4src_25_25_25_25_v1,4.0,2025,171,102-69-0,102,69,0,0.5964912280701754,0.1335732002367628,1.2748538011695907,1.0,0.5789473684210527,0.5789473684210527,0.7734375,,11.860994152046784,15.091646347356678,-1.3876315789473683,5.0007017543859655,4.6325
spread_4src_25_25_25_25_v1,4.5,2021,118,55-62-1,55,62,1,0.4700854700854701,-0.1002696336250163,1.9830508474576272,1.0,0.6271186440677966,0.6271186440677966,0.7956989247311828,,14.11271186440678,17.23745774383041,0.9311440677966106,6.462542372881356,5.41
spread_4src_25_25_25_25_v1,4.5,2022,149,75-73-1,75,73,1,0.5067567567567568,-0.031463524223004496,0.9228187919463087,0.5,0.6442953020134228,0.6442953020134228,0.7868852459016393,,13.338406040268456,16.0327676980216,1.4036073825503355,5.496191275167784,5.1325
spread_4src_25_25_25_25_v1,4.5,2023,159,89-66-4,89,66,4,0.5741935483870968,0.09349903390561844,1.0911949685534592,0.5,0.5849056603773585,0.5849056603773585,0.7265625,,12.828238993710691,16.272447661885565,-0.3377672955974845,5.533207547169812,5.1125
spread_4src_25_25_25_25_v1,4.5,2024,167,90-74-3,90,74,3,0.5487804878048781,0.04479362698255591,0.9041916167664671,0.0,0.46706586826347307,0.46706586826347307,0.6902654867256637,,11.718098802395211,15.07552024529063,0.06564371257485033,5.396811377245509,5.125
spread_4src_25_25_25_25_v1,4.5,2025,129,74-55-0,74,55,0,0.5736434108527132,0.08986751299074908,1.4147286821705427,1.0,0.5813953488372093,0.5813953488372093,0.8241758241758241,,12.183255813953487,15.590823326435459,-2.9616666666666664,5.419302325581395,5.135
spread_4src_25_25_25_25_v1,5.0,2021,84,42-42-0,42,42,0,0.5,-0.04368986352504008,2.375,0.75,0.5952380952380952,0.5952380952380952,0.7692307692307693,,13.458541666666665,16.97596161321804,0.9076488095238096,7.25300595238095,5.89625
spread_4src_25_25_25_25_v1,5.0,2022,105,57-46-2,57,46,2,0.5533980582524272,0.05526594912357988,0.9666666666666667,0.5,0.638095238095238,0.638095238095238,0.7790697674418605,,12.958857142857143,15.432949934814024,1.3045714285714287,6.008857142857142,5.6275
spread_4src_25_25_25_25_v1,5.0,2023,123,72-49-2,72,49,2,0.5950413223140496,0.1322213558305081,1.1869918699186992,1.0,0.6097560975609756,0.6097560975609756,0.7352941176470589,,12.980264227642277,16.33069827497814,-1.8431504065040654,5.990345528455284,5.49
spread_4src_25_25_25_25_v1,5.0,2024,119,68-48-3,68,48,3,0.5862068965517241,0.11368535997090211,0.8907563025210085,0.0,0.4789915966386555,0.4789915966386555,0.6705882352941176,,11.40079831932773,15.021943385868399,0.32394957983193234,5.840168067226892,5.55
spread_4src_25_25_25_25_v1,5.0,2025,90,50-40-0,50,40,0,0.5555555555555556,0.05770999232035825,1.4944444444444445,1.0,0.5777777777777777,0.5777777777777777,0.8125,,11.890499999999998,15.559458564915856,-2.571166666666666,5.852388888888888,5.4925
spread_4src_25_25_25_25_v1,6.0,2021,48,26-22-0,26,22,0,0.5416666666666666,0.03664359803181529,3.46875,1.75,0.6458333333333334,0.6458333333333334,0.775,,13.949947916666666,18.336796612986735,-0.17213541666666554,8.78703125,6.60125
spread_4src_25_25_25_25_v1,6.0,2022,51,29-21-1,29,21,1,0.58,0.10636577999839093,1.0588235294117647,1.0,0.6862745098039216,0.6862745098039216,0.7777777777777778,,11.77044117647059,14.993515432496471,0.5350490196078433,6.927009803921569,6.5525
spread_4src_25_25_25_25_v1,6.0,2023,65,43-21-1,43,21,1,0.671875,0.27812419131830807,1.3,1.0,0.5692307692307692,0.5692307692307692,0.6981132075471698,,11.520076923076923,14.547477623021376,-3.8603846153846155,7.0901538461538465,6.79
spread_4src_25_25_25_25_v1,6.0,2024,62,37-24-1,37,24,1,0.6065573770491803,0.15049137054900188,0.9354838709677419,0.0,0.41935483870967744,0.41935483870967744,0.7222222222222222,,11.904274193548384,15.900970971062762,-0.8120161290322585,6.801370967741937,6.612500000000001
spread_4src_25_25_25_25_v1,6.0,2025,40,22-18-0,22,18,0,0.55,0.04479140169711474,1.8,1.0,0.575,0.575,0.8846153846153846,,12.178749999999999,16.49289759070552,-2.4874999999999985,6.908500000000001,6.52375
spread_4src_25_25_25_25_v1,7.0,2021,24,14-10-0,14,10,0,0.5833333333333334,0.11000783211517996,6.1875,3.0,0.7083333333333334,0.7083333333333334,0.8095238095238095,,14.470520833333333,19.27242729669125,-1.1271874999999996,11.898229166666667,7.8475
spread_4src_25_25_25_25_v1,7.0,2022,26,17-8-1,17,8,1,0.68,0.2871017716335442,0.9615384615384616,1.0,0.6538461538461539,0.6538461538461539,0.7391304347826086,,10.572307692307692,13.940151024179151,2.6059615384615387,7.773076923076924,7.543749999999999
spread_4src_25_25_25_25_v1,7.0,2023,39,23-15-1,23,15,1,0.6052631578947368,0.15299446901013652,1.3205128205128205,0.5,0.6153846153846154,0.6153846153846154,0.7272727272727273,,11.248141025641022,14.01608030840072,-4.453269230769229,7.802371794871795,7.49
spread_4src_25_25_25_25_v1,7.0,2024,28,16-12-0,16,12,0,0.5714285714285714,0.0962773433679405,1.0,0.25,0.5,0.5,0.875,,12.915357142857141,18.010609038742377,-2.6533928571428578,7.821607142857144,7.515000000000001
spread_4src_25_25_25_25_v1,7.0,2025,17,10-7-0,10,7,0,0.5882352941176471,0.11596511050323526,2.3529411764705883,3.0,0.6470588235294118,0.6470588235294118,0.8461538461538461,,11.67220588235294,16.766211568736903,1.1786764705882355,7.91279411764706,7.51
spread_4src_25_25_25_25_v1,8.0,2021,13,9-4-0,9,4,0,0.6923076923076923,0.3182654492723142,10.461538461538462,6.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,,12.664807692307692,18.081312215718963,-0.17288461538461503,15.858653846153848,10.325
spread_4src_25_25_25_25_v1,8.0,2022,13,7-5-1,7,5,1,0.5833333333333334,0.10036260036260035,0.5384615384615384,0.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,15.333461538461538,18.199634981546705,4.51923076923077,8.68269230769231,8.49
spread_4src_25_25_25_25_v1,8.0,2023,18,11-7-0,11,7,0,0.6111111111111112,0.16619610585520714,1.5833333333333333,0.75,0.5555555555555556,0.5555555555555556,0.6666666666666666,,11.769583333333335,14.41840778262673,-6.53125,8.671249999999999,8.3525
spread_4src_25_25_25_25_v1,8.0,2024,11,8-3-0,8,3,0,0.7272727272727273,0.39154841727740525,0.9545454545454546,1.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,,9.665909090909091,13.303127921658124,-4.88,8.763636363636364,8.6825
spread_4src_25_25_25_25_v1,8.0,2025,9,5-4-0,5,4,0,0.5555555555555556,0.06002601900879176,2.0555555555555554,2.5,0.6666666666666666,0.6666666666666666,1.0,,15.356111111111112,20.916852057611347,-0.3966666666666659,8.775555555555554,8.64
spread_4src_25_25_25_25_v1,9.0,2021,9,8-1-0,8,1,0,0.8888888888888888,0.6968499971932466,13.11111111111111,9.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,,11.856666666666667,18.792943415607418,2.965555555555556,19.24777777777778,17.665
spread_4src_25_25_25_25_v1,9.0,2022,7,3-4-0,3,4,0,0.42857142857142855,-0.1818181818181818,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.6,,19.991071428571427,22.110864673439227,4.173214285714286,9.386785714285713,9.29
spread_4src_25_25_25_25_v1,9.0,2023,7,5-2-0,5,2,0,0.7142857142857143,0.36363636363636365,1.9285714285714286,3.0,0.5714285714285714,0.5714285714285714,1.0,,13.304642857142861,16.745731785613735,-8.648214285714285,9.914642857142857,9.445
spread_4src_25_25_25_25_v1,9.0,2024,4,4-0-0,4,0,0,1.0,0.9176672384219554,0.25,0.0,0.25,0.25,1.0,,3.244375,4.030980998776848,-2.3981250000000003,9.510625,9.504999999999999
spread_4src_25_25_25_25_v1,9.0,2025,3,1-2-0,1,2,0,0.3333333333333333,-0.3768115942028986,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,,15.6325,21.938004932460622,8.837499999999999,9.465833333333334,9.32
spread_4src_25_25_25_25_v1,10.0,2021,7,6-1-0,6,1,0,0.8571428571428571,0.6345822914145895,16.5,13.5,0.8571428571428571,0.8571428571428571,0.8571428571428571,,15.007142857142858,21.302762731627087,4.050000000000001,22.127142857142854,21.115
spread_4src_25_25_25_25_v1,10.0,2022,2,2-0-0,2,0,0,1.0,0.936624649859944,0.0,0.0,0.0,0.0,,,18.4975,22.829408802025515,18.4975,10.370000000000001,10.370000000000001
spread_4src_25_25_25_25_v1,10.0,2023,2,2-0-0,2,0,0,1.0,0.9090909090909091,1.5,1.5,0.5,0.5,1.0,,5.157500000000001,7.27791393532515,-5.157500000000001,11.0925,11.0925
spread_4src_25_25_25_25_v1,10.0,2025,2,2-0-0,2,0,0,1.0,0.9495949594959496,1.0,1.0,1.0,1.0,1.0,,5.0962499999999995,6.948782492278774,-5.0962499999999995,10.596250000000001,10.596250000000001
