page_id,status,metric,value,detail,last_success_at,source_artifacts
conferences,yellow,Eligibility / sims,136/136,,2026-08-01T12:03:10.265374+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Title markets,108,,2026-08-01T12:03:10.265374+00:00,data/site/conference_workspace.json|data/site/futures_view.json
playoff,yellow,Simulations,5000,,2026-08-01T12:03:03.366054+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Teams,138,,2026-08-01T12:03:03.366054+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff coverage,138,,2026-08-01T12:03:03.366054+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Title coverage,138,,2026-08-01T12:03:03.366054+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff markets,138/138,,2026-08-01T12:03:03.366054+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
simulations,yellow,Simulations,5000,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Teams,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Playoff coverage,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Title coverage,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Excluded,0,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Conferences,10,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Active signals,43,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Line moves,902,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Open wagers,35,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Duplicates,0,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Malformed,0,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
