page_id,status,metric,value,detail,last_success_at,source_artifacts
odds,green,Totals,113,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Moneylines,89,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Books,10,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Unavailable,0,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
schedule,green,Games,902,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Kickoffs,902,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Projections,765,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Odds,114,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Results / integrity,807 results · 0 dupes,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Injuries,GRAY · Injury source not configured,,2026-08-25T00:47:45.400886+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
futures,green,Teams,138,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
futures,green,Win totals,106,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
futures,green,Conference title,109,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
futures,green,Playoff,138,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
futures,green,National title,138,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
futures,green,Books,9,,2026-08-25T00:22:34.334234+00:00,data/site/futures_view.json
conferences,green,Conferences,10,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Teams / integrity,136 · 0 missing · 0 dupes,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Current records,136,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Conf records,136,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Eligibility / sims,136/136,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Title markets,109,,2026-08-25T00:22:47.518660+00:00,data/site/conference_workspace.json|data/site/futures_view.json
playoff,green,Simulations,20000,,2026-08-25T00:22:38.743069+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Teams,138,,2026-08-25T00:22:38.743069+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Playoff coverage,138,,2026-08-25T00:22:38.743069+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Title coverage,138,,2026-08-25T00:22:38.743069+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Playoff markets,138/138,,2026-08-25T00:22:38.743069+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
simulations,green,Simulations,20000,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Teams,138,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Playoff coverage,138,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Title coverage,138,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Excluded,0,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Conferences,10,,2026-08-25T00:22:47.518660+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Active signals,0,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Line moves,902,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Open wagers,35,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Duplicates,0,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Malformed,0,,2026-08-25T00:47:00.253029+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
