page_id,status,metric,value,detail,last_success_at,source_artifacts
playoff,red,Excluded,0,,2026-07-22T03:36:38.451051+00:00,data/site/playoff_model_2026.json
simulations,green,Simulations,5000,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Teams,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Playoff coverage,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Title coverage,138,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Excluded,0,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Conferences,10,,2026-08-01T12:03:10.265374+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Active signals,43,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Line moves,902,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Open wagers,35,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Duplicates,0,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Malformed,0,,2026-08-01T12:02:03.408419+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
