page_id,status,metric,value,detail,last_success_at,source_artifacts
simulations,green,Playoff coverage,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Title coverage,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Excluded,0,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Conferences,10,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Active signals,0,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Line moves,902,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Open wagers,35,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Duplicates,0,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Malformed,0,,2026-08-18T01:29:47.902598+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
