page_id,status,metric,value,detail,last_success_at,source_artifacts
matchups,green,Odds,111,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
matchups,green,Injuries,GRAY · Injury source not configured,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
odds,yellow,Games,111,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Spreads,111,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Totals,111,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Moneylines,87,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Books,10,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Unavailable,0,,2026-08-19T18:17:09+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
schedule,green,Games,902,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Kickoffs,902,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Projections,765,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Odds,111,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Results / integrity,72 results · 0 dupes,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Injuries,GRAY · Injury source not configured,,2026-08-20T14:59:44.986157+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
futures,yellow,Teams,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,yellow,Win totals,106,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,yellow,Conference title,108,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,yellow,Playoff,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,yellow,National title,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,yellow,Books,9,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
conferences,yellow,Conferences,10,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Teams / integrity,136 · 0 missing · 0 dupes,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Current records,136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Conf records,136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Eligibility / sims,136/136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Title markets,108,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
playoff,yellow,Simulations,20000,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Teams,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff coverage,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Title coverage,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff markets,138/138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
simulations,yellow,Simulations,20000,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Teams,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Playoff coverage,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Title coverage,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Excluded,0,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Conferences,10,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Active signals,0,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Line moves,902,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Open wagers,35,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Duplicates,0,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
betting,green,Malformed,0,,2026-08-20T14:59:44.986157+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
