game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g11,1,2026-09-03,Merrimack,Delaware,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g12,1,2026-09-03,Colorado,Georgia Tech,False,6.6175,Georgia Tech -6.6,51.7,6.617,Georgia Tech -6.6,51.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,7.0,Georgia Tech -7.0,55.5,0.383,3.8,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g13,1,2026-09-03,West Georgia,Kennesaw State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,14.0,Kennesaw State -14.0,52.5,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g14,1,2026-09-03,Eastern Illinois,Minnesota,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,42.0,Minnesota -42.0,48.5,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g15,1,2026-09-03,UAPB,Missouri,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g16,1,2026-09-03,Massachusetts,Rutgers,False,29.8625,Rutgers -29.9,54.4,29.863,Rutgers -29.9,54.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,35.0,Rutgers -35.0,54.5,5.137,0.1,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g17,1,2026-09-03,Idaho,Utah,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,38.0,Utah -38.0,53.5,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g18,1,2026-09-03,Akron,Wake Forest,False,23.505,Wake Forest -23.5,44.9,23.505,Wake Forest -23.5,44.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,27.0,Wake Forest -27.0,50.5,3.495,5.6,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g19,1,2026-09-04,San Jose State,Eastern Michigan,False,3.115,Eastern Michigan -3.1,51.4,3.115,Eastern Michigan -3.1,51.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g20,1,2026-09-04,North Carolina A&T,Georgia State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g21,1,2026-09-04,LIU,Kansas,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g22,1,2026-09-04,Miami-FL,Stanford,False,-22.675,Miami-FL -22.7,47.4,-22.675,Miami-FL -22.7,47.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g23,1,2026-09-05,Duquesne,Air Force,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g24,1,2026-09-05,East Carolina,Alabama,False,25.1275,Alabama -25.1,47.05,25.128,Alabama -25.1,47.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g25,1,2026-09-05,Maine,Appalachian State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g26,1,2026-09-05,Northern Arizona,Arizona,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g27,1,2026-09-05,Morgan State,Arizona State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g28,1,2026-09-05,North Alabama,Arkansas,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g29,1,2026-09-05,Bryant,Army,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g30,1,2026-09-05,Baylor,Auburn,True,7.2525,Auburn -7.3,53.2,7.253,Auburn -7.3,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g31,1,2026-09-05,Utah Tech,BYU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g32,1,2026-09-05,Tarleton State,Bowling Green,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g33,1,2026-09-05,UCLA,California,False,-0.0675,UCLA -0.1,53.65,-0.068,UCLA -0.1,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g34,1,2026-09-05,The Citadel,Charlotte,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g35,1,2026-09-05,Boston College,Cincinnati,False,9.2525,Cincinnati -9.3,53.9,9.252,Cincinnati -9.3,53.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g36,1,2026-09-05,Wyoming,Colorado State,False,3.74,Colorado State -3.7,43.4,3.74,Colorado State -3.7,43.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g37,1,2026-09-05,Lafayette,Connecticut,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g38,1,2026-09-05,Tulane,Duke,False,7.835,Duke -7.8,55.4,7.835,Duke -7.8,55.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g39,1,2026-09-05,Florida Atlantic,Florida,False,25.8125,Florida -25.8,54.1,25.812,Florida -25.8,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g40,1,2026-09-05,Tennessee State,Georgia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g41,1,2026-09-05,Charleston So.,Georgia Southern,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g42,1,2026-09-05,UNLV,Hawaii,False,-2.9725,UNLV -3.0,57.35,-2.973,UNLV -3.0,57.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g43,1,2026-09-05,Oregon State,Houston,False,20.07,Houston -20.1,50.75,20.07,Houston -20.1,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g44,1,2026-09-05,UAB,Illinois,False,27.8825,Illinois -27.9,56.2,27.883,Illinois -27.9,56.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g45,1,2026-09-05,North Texas,Indiana,False,37.2125,Indiana -37.2,54.85,37.212,Indiana -37.2,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g46,1,2026-09-05,Northern Illinois,Iowa,False,33.645,Iowa -33.6,46.6,33.645,Iowa -33.6,46.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g47,1,2026-09-05,Southeast Missouri,Iowa State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g48,1,2026-09-05,Liberty,James Madison,False,8.35,James Madison -8.3,54.45,8.35,James Madison -8.3,54.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g49,1,2026-09-05,Eastern Kentucky,Jacksonville State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g50,1,2026-09-05,Nicholls,Kansas State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g51,1,2026-09-05,Youngstown State,Kentucky,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g52,1,2026-09-05,Clemson,LSU,False,9.865,LSU -9.9,45.75,9.865,LSU -9.9,45.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g53,1,2026-09-05,Lamar,Louisiana,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g54,1,2026-09-05,Northwestern State,Louisiana Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g55,1,2026-09-05,Hampton,Maryland,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g56,1,2026-09-05,Arkansas State,Memphis,False,10.3375,Memphis -10.3,57.15,10.338,Memphis -10.3,57.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g57,1,2026-09-05,Western Michigan,Michigan,False,26.2075,Michigan -26.2,46.9,26.207,Michigan -26.2,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g58,1,2026-09-05,Toledo,Michigan State,False,10.52,Michigan State -10.5,48.6,10.52,Michigan State -10.5,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g59,1,2026-09-05,Murray State,Middle Tennessee,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g60,1,2026-09-05,UL-Monroe,Mississippi State,False,28.06,Mississippi State -28.1,54.5,28.06,Mississippi State -28.1,54.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g61,1,2026-09-05,Towson,Navy,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g62,1,2026-09-05,Ohio,Nebraska,False,21.7325,Nebraska -21.7,45.1,21.733,Nebraska -21.7,45.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g63,1,2026-09-05,Western Kentucky,Nevada,False,-4.29,Western Kentucky -4.3,51.8,-4.29,Western Kentucky -4.3,51.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g64,1,2026-09-05,Central Michigan,New Mexico,False,13.6675,New Mexico -13.7,49.35,13.668,New Mexico -13.7,49.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g65,1,2026-09-05,Mercyhurst,New Mexico State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g66,1,2026-09-05,Fordham,North Dakota State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g67,1,2026-09-05,South Dakota State,Northwestern,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g68,1,2026-09-05,Ball State,Ohio State,False,55.375,Ohio State -55.4,49.15,55.375,Ohio State -55.4,49.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g69,1,2026-09-05,UTEP,Oklahoma,False,41.4625,Oklahoma -41.5,47.85,41.462,Oklahoma -41.5,47.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g70,1,2026-09-05,Norfolk State,Old Dominion,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g71,1,2026-09-05,Boise State,Oregon,False,24.2825,Oregon -24.3,53.0,24.282,Oregon -24.3,53.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g72,1,2026-09-05,Marshall,Penn State,False,25.89,Penn State -25.9,57.95,25.89,Penn State -25.9,57.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g73,1,2026-09-05,Miami-OH,Pittsburgh,False,17.7125,Pittsburgh -17.7,48.2,17.712,Pittsburgh -17.7,48.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g74,1,2026-09-05,Indiana State,Purdue,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g75,1,2026-09-05,HCU,Rice,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g76,1,2026-09-05,MVSU,Sacramento State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g77,1,2026-09-05,Portland State,San Diego State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g78,1,2026-09-05,Southeastern La.,South Alabama,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g79,1,2026-09-05,Kent State,South Carolina,False,35.2575,South Carolina -35.3,49.85,35.258,South Carolina -35.3,49.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g80,1,2026-09-05,Florida International,South Florida,False,14.5275,South Florida -14.5,57.05,14.527,South Florida -14.5,57.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g81,1,2026-09-05,Alcorn State,Southern Miss,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g82,1,2026-09-05,New Hampshire,Syracuse,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g83,1,2026-09-05,Rhode Island,Temple,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g84,1,2026-09-05,Furman,Tennessee,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g85,1,2026-09-05,Texas State,Texas,False,32.175,Texas -32.2,60.75,32.175,Texas -32.2,60.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g86,1,2026-09-05,Missouri State,Texas A&M,False,40.065,Texas A&M -40.1,52.8,40.065,Texas A&M -40.1,52.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g87,1,2026-09-05,Abilene Christian,Texas Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g88,1,2026-09-05,Sam Houston,Troy,False,17.7575,Troy -17.8,53.75,17.758,Troy -17.8,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g89,1,2026-09-05,Oklahoma State,Tulsa,False,-12.045,Oklahoma State -12.0,54.3,-12.045,Oklahoma State -12.0,54.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g90,1,2026-09-05,Fresno State,USC,False,21.9875,USC -22.0,50.85,21.988,USC -22.0,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g91,1,2026-09-05,UTRGV,UTSA,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g92,1,2026-09-05,Idaho State,Utah State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g93,1,2026-09-05,Austin Peay,Vanderbilt,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g94,1,2026-09-05,VMI,Virginia Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g95,1,2026-09-05,Washington State,Washington,False,20.035,Washington -20.0,47.5,20.035,Washington -20.0,47.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g96,1,2026-09-05,Coastal Carolina,West Virginia,False,18.3575,West Virginia -18.4,53.7,18.358,West Virginia -18.4,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g97,1,2026-09-06,Wisconsin,Notre Dame,True,21.4925,Notre Dame -21.5,46.95,21.492,Notre Dame -21.5,46.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g98,1,2026-09-06,Louisville,Ole Miss,True,7.3675,Ole Miss -7.4,52.5,7.367,Ole Miss -7.4,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g99,1,2026-09-07,SMU,Florida State,False,-0.9725,SMU -1.0,51.45,-0.973,SMU -1.0,51.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g100,2,2026-09-10,Florida A&M,Miami-FL,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g101,2,2026-09-11,Rutgers,Boston College,False,-2.295,Rutgers -2.3,55.95,-2.295,Rutgers -2.3,55.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g102,2,2026-09-11,Missouri,Kansas,False,-6.9525,Missouri -7.0,52.0,-6.952,Missouri -7.0,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g103,2,2026-09-11,Villanova,Louisville,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g104,2,2026-09-12,North Dakota State,Air Force,False,1.42,Air Force -1.4,51.6,1.42,Air Force -1.4,51.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g105,2,2026-09-12,Robert Morris,Akron,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
