game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g11,2026,1,2026-09-03,Delaware,Merrimack,False,,,,,,,,5.384776310849601,34.0,-5.384776310851544,139.0,-11.268,,-4.649429241732302,,-13.269552621701145,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,56.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-5.384776310851544,139.0,1.0,disconnected_component,,,,,,5.384776310849601,34.0,1.0,disconnected_component,-13.0,22.7,35.4,0.0,0.0
g12,2026,1,2026-09-03,Georgia Tech,Colorado,False,,51.7,,,,,,0.8284271247452615,77.0,-0.8284271247472186,91.0,6.1295,-0.1305,0.335697993365363,2.285266843591485,-4.15685424949248,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -7.6}",[],,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': 51.00227744884235, 'existing_projected_total': 51.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.7,,,-7.6,51.00227744884235,51.28136646930541,-1.1573,,0.0,-0.8284271247472186,91.0,1.0,disconnected_component,0.9,26.3,24.9,0.0,0.0,0.8284271247452615,77.0,1.0,disconnected_component,6.0,28.8,23.4,0.0,0.0
g13,2026,1,2026-09-03,Kennesaw State,West Georgia,False,,,,,,,,4.349242404919769,42.0,-4.349242404907349,127.0,-10.383,,-6.950571716159959,,-11.198484809827118,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-4.349242404907349,127.0,1.0,disconnected_component,,,,,,4.349242404919769,42.0,1.0,disconnected_component,-9.3,21.3,30.1,0.0,0.0
g14,2026,1,2026-09-03,Minnesota,Eastern Illinois,False,,,,,,,,8.905591591021123,10.0,-8.905591591023084,165.0,3.557,,5.140726543674724,,-20.311183182044207,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-8.905591591023084,165.0,1.0,disconnected_component,,,,,,8.905591591021123,10.0,1.0,disconnected_component,5.2,25.3,19.5,0.0,0.0
g15,2026,1,2026-09-03,Missouri,UAPB,False,,,,,,,,3.431872155326776,51.0,,,14.542,,5.546186825765046,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g16,2026,1,2026-09-03,Rutgers,Massachusetts,False,,54.4,,,,,,5.79898987322272,28.0,-5.798989873224672,143.0,1.0395,-27.9655,2.8521475155618865,-8.313664402074672,-14.097979746447391,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -35.199999999999996}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.99626968046409, 'existing_projected_total': 54.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.4,,,-35.199999999999996,53.99626968046409,54.15776180827845,-1.1573,,0.0,-5.798989873224672,143.0,1.0,disconnected_component,-30.9,9.6,40.1,0.0,0.0,5.79898987322272,28.0,1.0,disconnected_component,1.8,30.4,28.7,0.0,0.0
g17,2026,1,2026-09-03,Utah,Idaho,False,,,,,,,,7.247040846396896,19.0,-6.465568847741618,147.0,13.042,,0.9746106332327962,,-16.212609694138514,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,57.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-6.465568847741618,147.0,1.0,early_one_game,,,,,,7.247040846396896,19.0,4.0,connected_low_sample,11.9,33.0,21.1,0.0,0.0
g18,2026,1,2026-09-03,Wake Forest,Akron,False,,44.9,,,,,,4.142135623726646,45.0,-4.1421356237330835,124.0,3.9095,-17.8955,3.806722724431834,-6.461967563393763,-10.78427124745973,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -25.6}",[],,,,,,Awaiting completed game,49.5,current_market_total,,"{'predicted_sp_plus_component_total': 42.831209226392616, 'existing_projected_total': 44.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.9,,,-25.6,42.831209226392616,43.65872553583557,-1.1573,,0.0,-4.1421356237330835,124.0,1.0,disconnected_component,-19.5,13.0,31.9,0.0,0.0,4.142135623726646,45.0,1.0,disconnected_component,3.6,24.2,20.7,0.0,0.0
g19,2026,1,2026-09-04,Eastern Michigan,San Jose State,False,,51.4,,,,,,-0.1368719524569753,87.0,-5.9274900008655,144.0,-15.303,-14.4105,-5.379851598877686,,-8.290618048408525,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -3.0}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 49.399602047604375, 'existing_projected_total': 51.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.4,,,-3.0,49.399602047604375,50.19976122856262,-1.1573,,0.0,-5.9274900008655,144.0,2.0,early_limited,-15.5,18.6,33.6,0.0,0.0,-0.1368719524569753,87.0,2.0,early_limited,-15.0,17.8,32.8,0.0,0.0
g20,2026,1,2026-09-04,Georgia State,North Carolina A&T,False,,,,,,,,5.177669529663031,35.0,-5.177669529664993,137.0,-19.4455,,-7.057604671387079,,-12.855339059328024,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-5.177669529664993,137.0,1.0,disconnected_component,,,,,,5.177669529663031,35.0,1.0,disconnected_component,-25.1,17.0,41.4,0.0,0.0
g21,2026,1,2026-09-04,Kansas,LIU,False,,,,,,,,2.833047270395648,60.0,-9.185744323640575,168.0,4.237,,0.7394037778563649,,-14.518791594036223,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-9.185744323640575,168.0,1.0,early_one_game,,,,,,2.833047270395648,60.0,3.0,connected_low_sample,3.7,29.0,25.9,0.0,0.0
g22,2026,1,2026-09-04,Stanford,Miami-FL,False,,47.4,,,,,,-2.9498974242867964,115.0,12.09247855713128,4.0,-3.008,23.1995,6.735815455213015,,12.542375981418076,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 20.4}",[],,,,,,Awaiting completed game,49.5,current_market_total,,"{'predicted_sp_plus_component_total': 45.55510448892059, 'existing_projected_total': 47.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.4,,,20.4,45.55510448892059,46.293062693352354,-1.1573,,0.0,12.09247855713128,4.0,6.0,connected_moderate_sample,21.0,34.4,13.7,0.0,0.0,-2.9498974242867964,115.0,2.0,early_limited,-1.9,22.7,24.0,0.0,0.0
g23,2026,1,2026-09-05,Air Force,Duquesne,False,,,,,,,,5.384776310849734,33.0,-5.384776310851566,140.0,-6.9305,,-1.9309499530635783,,-13.269552621701301,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-5.384776310851566,140.0,1.0,disconnected_component,,,,,,5.384776310849734,33.0,1.0,disconnected_component,-2.4,25.3,27.7,0.0,0.0
g24,2026,1,2026-09-05,Alabama,East Carolina,False,,47.05,,,,,,8.062191726316666,14.0,-4.685425029443782,134.0,19.527,-1.0655,5.326776944194345,-2.811544798477337,-15.247616755760447,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -22.7}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 46.21799228139165, 'existing_projected_total': 47.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.05,,,-22.7,46.21799228139165,46.55079536883499,-1.1573,,0.0,-4.685425029443782,134.0,1.0,early_one_game,-2.0,24.2,26.0,0.0,0.0,8.062191726316666,14.0,6.0,connected_moderate_sample,18.2,31.3,12.6,0.0,0.0
