week,date,away_team,home_team,away_conference,home_conference,projected_margin_home,projected_total,win_prob_home,market_spread_text,market_spread_price,market_spread_book,market_total,market_total_over_price,market_total_under_price,market_total_book,flags
1,2026-09-05,Austin Peay,Vanderbilt,FCS,SEC,38.9,55.2,0.9972700746085359,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,VMI,Virginia Tech,FCS,ACC,39.7,52.8,0.9977138334903672,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-10,Florida A&M,Miami-FL,FCS,ACC,50.7,50.6,0.9998535096494214,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-11,Villanova,Louisville,FCS,ACC,41.9,51.6,0.9986181045740659,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Robert Morris,Akron,FCS,MAC,9.2,49.0,0.74445546794128,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,West Georgia,Arkansas State,FCS,Sun Belt,22.4,54.5,0.9452007083004419,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Stony Brook,Ball State,FCS,MAC,4.3,51.0,0.6206326810426608,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Prairie View A&M,Baylor,FCS,B12,35.0,56.8,0.9937903346742238,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Colgate,Central Michigan,FCS,MAC,17.3,50.0,0.8917176072583113,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Western Carolina,Cincinnati,FCS,B12,34.6,54.0,0.9932712783805655,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Fordham,Coastal Carolina,FCS,Sun Belt,16.5,54.2,0.8807155628889647,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Weber State,Colorado,FCS,B12,31.5,52.1,0.9877755273449553,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Southern Utah,Colorado State,FCS,PAC12,21.7,49.4,0.939429241997941,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Campbell,Florida,FCS,SEC,45.4,49.5,0.9994083123486304,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Southern,Houston,FCS,B12,37.9,53.5,0.9966067476453656,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Howard,Indiana,FCS,B1G,54.4,52.0,0.9999489852756807,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Wagner,James Madison,FCS,Sun Belt,28.6,52.4,0.9794667090486469,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Wofford,Kent State,FCS,MAC,10.0,52.2,0.7624747379730235,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Sacred Heart,Massachusetts,FCS,MAC,-1.3,51.4,0.46300852681421883,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Holy Cross,Miami-OH,FCS,MAC,27.8,47.7,0.9764674710755359,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Richmond,NC State,FCS,ACC,36.0,54.5,0.9949360047253046,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Montana State,Nevada,FCS,MW,17.9,50.2,0.8994759916980752,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Mercyhurst,New Mexico,FCS,MW,28.4,52.3,0.9787490194285906,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,ETSU,North Carolina,FCS,ACC,34.3,49.3,0.9928571892647285,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Illinois State,Northern Illinois,FCS,MW,10.9,49.3,0.7818838924707437,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,UC Davis,SMU,FCS,ACC,42.3,52.8,0.9987420750479132,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Cal Poly,San Jose State,FCS,MW,15.0,52.6,0.8580116141245441,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Towson,South Carolina,FCS,SEC,42.4,50.7,0.9987714350838883,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Grambling State,TCU,FCS,B12,39.3,53.1,0.9975008464969277,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,CCSU,Toledo,FCS,MAC,19.1,48.8,0.913761169869119,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Alabama State,Troy,FCS,Sun Belt,23.7,53.2,0.9547586686639132,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Texas Southern,UTEP,FCS,MW,10.0,51.2,0.7624747379730235,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Norfolk State,Virginia,FCS,ACC,37.9,49.6,0.9966067476453656,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,UT Martin,West Virginia,FCS,B12,32.2,52.5,0.9892758899783243,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Monmouth,Western Michigan,FCS,MAC,23.3,48.9,0.9519723270578104,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Western Illinois,Wisconsin,FCS,B1G,31.8,46.0,0.9884394767821716,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
2,2026-09-12,Northern Colorado,Wyoming,FCS,MW,21.4,47.0,0.9368146382488763,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,South Dakota,Boise State,FCS,PAC12,37.6,52.9,0.9963812525654379,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Maine,Boston College,FCS,ACC,28.4,52.9,0.9787490194285906,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Wagner,California,FCS,ACC,34.5,53.7,0.9931356686700279,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Mercer,Georgia Tech,FCS,ACC,35.4,52.6,0.9942736110178325,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Southern Illinois,Illinois,FCS,B1G,38.8,53.6,0.9972094542160221,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Northern Iowa,Iowa,FCS,B1G,44.0,50.3,0.9991634626389239,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Stonehill,Massachusetts,FCS,MAC,-1.3,51.4,0.46300852681421883,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,UT Martin,Memphis,FCS,American,29.4,55.6,0.9821355794371834,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,North Dakota,Nebraska,FCS,B1G,37.2,51.9,0.9960596979633256,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Murray State,Oklahoma State,FCS,B12,37.9,53.2,0.9966067476453656,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Portland State,Oregon,FCS,B1G,58.8,53.2,0.9999866542509841,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Montana,Oregon State,FCS,PAC12,25.2,50.2,0.9640696808870741,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Delaware State,South Florida,FCS,American,27.8,55.3,0.9764674710755359,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,East Texas A&M,Tulsa,FCS,American,21.1,54.1,0.9341129782331117,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Southeastern La.,UL-Monroe,FCS,Sun Belt,5.2,52.6,0.6448408258731577,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Eastern Washington,Washington,FCS,B1G,44.6,51.5,0.9992780143809529,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
3,2026-09-19,Duquesne,Washington State,FCS,PAC12,26.0,49.0,0.9683545838833274,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Robert Morris,Buffalo,FCS,MAC,18.9,48.4,0.9114920085625979,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,William & Mary,Duke,FCS,ACC,36.9,56.6,0.9958019802998794,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,NC Central,East Carolina,FCS,American,27.9,51.6,0.9768614538001896,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Lindenwood,Eastern Michigan,FCS,MAC,14.5,51.8,0.849832272161663,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Central Arkansas,Florida State,FCS,ACC,38.7,51.7,0.9971476218356927,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Gardner-Webb,Marshall,FCS,Sun Belt,22.9,58.4,0.9490503008893626,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,HCU,North Texas,FCS,American,19.1,55.9,0.913761169869119,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Stonehill,Ohio,FCS,MAC,17.3,46.2,0.8917176072583113,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Bucknell,Pittsburgh,FCS,ACC,36.4,53.5,0.9953388119762813,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,Howard,Rutgers,FCS,B1G,31.9,56.1,0.9886537230159864,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
4,2026-09-26,UIW,Texas State,FCS,PAC12,24.4,61.3,0.9593207140979277,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
5,2026-10-03,Texas Southern,Florida Atlantic,FCS,American,22.7,57.5,0.94753712133188,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
5,2026-10-03,McNeese,LSU,FCS,SEC,52.1,49.0,0.9999009505485404,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
5,2026-10-03,Samford,UAB,FCS,American,13.7,55.6,0.8361041088811274,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
7,2026-10-17,Charleston So.,Clemson,FCS,ACC,43.3,49.8,0.9990088023038746,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
7,2026-10-17,Elon,Stanford,FCS,ACC,27.5,49.9,0.9752515162821289,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
7,2026-10-17,The Citadel,Texas A&M,FCS,SEC,50.8,53.5,0.999857503049073,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
10,2026-11-07,Merrimack,Wake Forest,FCS,ACC,34.6,49.0,0.9932712783805655,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
12,2026-11-21,Chattanooga,Alabama,FCS,SEC,49.4,48.5,0.9997910954130904,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
12,2026-11-21,Samford,Auburn,FCS,SEC,41.8,49.5,0.9985854157930245,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
12,2026-11-21,Tennessee Tech,Mississippi State,FCS,SEC,34.5,54.9,0.9931356686700279,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
12,2026-11-21,Wofford,Ole Miss,FCS,SEC,46.3,53.9,0.9995287359391909,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-04,Big 12 No. 2,Big 12 No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-04,CUSA No. 2,CUSA No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-04,Pac-12 No. 2,Pac-12 No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,AAC No. 2,AAC No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,ACC No. 2,ACC No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,Big Ten No. 2,Big Ten No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,MAC No. 2,MAC No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,MWC No. 2,MWC No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,SEC No. 2,SEC No. 1,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
14,2026-12-05,Sun Belt East,Sun Belt West,FCS,FCS,0.0,53.0,0.5,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
