provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,over,49.5,-114,False,False,2026-07-15T20:10:25.135Z,50.5,-105,2026-07-30T03:54:06.013646+00:00,343.728,24.0,True,False,False,fanduel,2026-07-15T20:10:25.135Z,343.728,True,9e7edc75460483f27d90d049b1ded2fd67fa5fe5ed703073a45028cffd988105
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,over,49.5,-110,True,False,2026-07-30T03:49:56.917Z,49.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,ad1ba2b01c888ae051a858e5e388eee7325231b35dd6bc74184b92a023ee4bfa
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,over,49.5,-110,True,False,2026-07-30T03:49:17.000Z,49.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,83cb0bc9e1eec6d3a0bc05b4b746e0f36bcfd19c35cbda12cbe09373a397d83c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,over,49.5,-110,True,False,2026-07-30T03:47:23.000Z,50.0,-109,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,da8c799e1e8137aa4ce2f65e283dc09e718322bf1e224ca31b316c15a67873a6
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,over,49.5,-110,True,False,2026-07-30T03:48:31.000Z,50.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,5ae7fb38e61e184aa33d845bf3534e61f484b5db176ad82bede8611a0dd4367d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,under,49.5,-106,False,False,2026-07-15T20:10:25.135Z,50.5,-115,2026-07-30T03:54:06.013646+00:00,343.728,24.0,True,False,False,fanduel,2026-07-15T20:10:25.135Z,343.728,True,71a0778d5e8fc5dcbde544da3a608f248d7c009d1eedb3bdd4b761c3eb63c04e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,under,49.5,-110,True,False,2026-07-30T03:49:56.917Z,49.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,8125806fc5cc057bcb8b14140c3092e50c15d190f4106edd5cfbeb941a971224
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,under,49.5,-110,True,False,2026-07-30T03:49:17.000Z,49.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,e0ec18798476c5e28d04a8d02ecf5fc26d8f61c8dbec4c8ffca14eec98b58bb7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,under,49.5,-110,True,False,2026-07-30T03:47:23.000Z,50.0,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,c43a1030eafbbadbcae5e0d88537580de3798628ede972e44c9b46dfc94b593e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,under,49.5,-110,True,False,2026-07-30T03:48:31.000Z,50.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,9ae7920a4e33ef345565794bce7b6516f9e1908e9ce6ec34fab017003d3befc4
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,away,,205,True,False,2026-07-30T03:50:11.799Z,210.0,210,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,5bacccdf3829afbb2d272a33d54c9a7a0e146c6455fcd598cf68031c72d86003
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,away,,205,True,False,2026-07-30T03:49:56.917Z,200.0,200,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,a455f20c71f8170d6c988bb5c0d221e86e58e805d1622f0ccd70c3bc8cb666ed
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,away,,205,True,False,2026-07-30T03:47:23.000Z,205.0,205,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,eacc2d6d9e67162e40713af0a9be5ae65ba9b5e73801312aef45efd57a836355
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,away,,210,True,False,2026-07-30T03:48:31.000Z,215.0,215,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,579df90b71d75add7ffa68b59b5113a669e89d800f29b5f2038c4db82884c441
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,home,,-255,True,False,2026-07-30T03:50:11.799Z,-260.0,-260,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,6d4c4ff177ea5aa61eadbfb868316b05c63df29d29c64b8ec864ce344f15b984
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,home,,-250,True,False,2026-07-30T03:49:56.917Z,-245.0,-245,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,ebfc5dd2c91b1b9fa61968c2c72de181d01f8838fb0d99fba70dc647c56580fb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,home,,-250,True,False,2026-07-30T03:47:23.000Z,-260.0,-260,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,2d87b03a652307c5d0503782b9bbf9f3a53372f16784aeb280b8fd4a9c901b34
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,home,,-250,True,False,2026-07-30T03:48:31.000Z,-260.0,-260,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,f6979d1828167d04536857099b763916037582be3148458f5eb1ebdd63dd4261
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,away,35.5,-115,True,False,2026-07-30T03:50:11.799Z,35.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,febb39563035372e2c750521d4e476eb45ece04425cc267563173a1f27fa7fba
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,away,35.5,-105,True,False,2026-07-30T03:49:56.917Z,35.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,309f513777473a4cba0f57eb47250dca4aca10c1750f6fe7d48694e2ceffa41a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,away,35.5,-110,False,False,2026-07-22T14:46:22.000Z,35.5,-110,2026-07-30T03:54:06.013646+00:00,181.1289,24.0,True,False,False,caesars,2026-07-22T14:46:22.000Z,181.1289,True,70b2df8929bb7094afa0de13d59ab0347f770a899ad3bf1698ce1d71ff929b1e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,away,35.5,-105,True,False,2026-07-30T03:48:31.000Z,35.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,139128f610aee44bafa4adf7c7acee815d98a1c8a5ba70ee5270a68c9f0650c2
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,away,35.5,-110,True,False,2026-07-30T03:49:17.000Z,35.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,da35bad6ca38c3b534829197ebd8314efcdeb9973abece601f6cc9fc40eb9382
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,home,-35.5,-105,True,False,2026-07-30T03:50:11.799Z,-35.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,eb3ab85fea25f69d92c924320102fb5b319d720569425d007ba03ad7564b0f7c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,home,-35.5,-115,True,False,2026-07-30T03:49:56.917Z,-35.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,66d864575f7c57b730e45c71201d1b57195f36bb3921ad7822025a79ffedd926
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,home,-35.5,-110,False,False,2026-07-22T14:46:22.000Z,-35.5,-110,2026-07-30T03:54:06.013646+00:00,181.1289,24.0,True,False,False,caesars,2026-07-22T14:46:22.000Z,181.1289,True,1dc14c0ab783da1de728d9f35fc7ae2adf7d18f332f4fa0f0bcdd82e544cb5e5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,home,-35.5,-115,True,False,2026-07-30T03:48:31.000Z,-35.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,55e64b658fbcc5f97b0d75d374a2d1fef658d1ef4ee762e23c1fc66a8ff82c7d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,home,-35.5,-110,True,False,2026-07-30T03:49:17.000Z,-35.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,3ee5f34c39d6f03268fbe4f4db39e8bed8d5408d82b66ac62653614609b71d28
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,over,58.5,-115,True,False,2026-07-30T03:50:11.799Z,58.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,c3e41fa35ac844c10ff5c94f130e1e114a8e37f935d9c0d7c2a5836ce078bd77
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,over,58.5,-112,True,False,2026-07-30T03:49:56.917Z,57.5,-122,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,e28919989e7e7e3fd7dc38152212068b09194d742991d2fc407b94df66884507
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,over,58.5,-110,True,False,2026-07-30T03:48:31.000Z,57.5,-125,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,acfc3368a8136fadd838a342c7a129db41a272c64a1addcb135e5fb2ef514547
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,over,58.5,-110,True,False,2026-07-30T03:49:17.000Z,55.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,d0c36c32e2039896cdb9dd35148e467abb9d99abf8c68d946148ebdfb4014f1c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,over,58.5,-112,True,False,2026-07-30T03:47:23.000Z,57.5,-124,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,bae6e1c3341d73cdfbe17e1dccad0b98640fd9846b5b8e4c0afbac5c0ffaefae
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,under,58.5,-105,True,False,2026-07-30T03:50:11.799Z,58.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,983d9f3398c2d7e5961853811bdb04ad2b7bdf15ceb57b1ad653a546a902ae46
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,under,58.5,-108,True,False,2026-07-30T03:49:56.917Z,57.5,102,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,b74e565a6526520cdbcadfb2ce019d3c164dac7a612b24d65add8c8bce66cef6
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,under,58.5,-110,True,False,2026-07-30T03:48:31.000Z,57.5,105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,a3c8f21753c68e0288560d8b276c1dd3af86292695fa45cb7706153a96f0f7d8
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,under,58.5,-110,True,False,2026-07-30T03:49:17.000Z,55.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,298e456612a9c89fb358bfe5bbcdca2cc330de701096d4319b727c739d083253
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,under,58.5,-108,True,False,2026-07-30T03:47:23.000Z,57.5,102,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,f8f7486832fc9d020b6117f61448dce68ecc05ef2f87ff0425759762d77c3e60
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,away,,5500,True,False,2026-07-30T03:50:11.799Z,5500.0,5500,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,3bbac26c35424997a4af9f42e5e60ac649d049ad3fa28979533dbf8e0c9ac894
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,away,,4000,True,False,2026-07-30T03:49:56.917Z,4000.0,4000,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,27a853c850365bf86f218fb17704095dee8ddde151bc0f8d6674d67cfecd6ae2
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,moneyline,away,,3500,True,False,2026-07-30T03:49:43.966Z,3500.0,3500,2026-07-30T03:54:06.013646+00:00,0.0728,24.0,False,True,False,bovada,2026-07-30T03:49:43.966Z,0.0728,False,351824ce922ef478f21b480f40c473d2133c41ddfa65bbad344ba535b8b1a878
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,away,,2200,True,False,2026-07-30T03:47:23.000Z,2200.0,2200,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,0527f9f6f9519878ae805e459043ae07955b6b981fc09a4ae7a80b186e1f1076
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,home,,-50000,True,False,2026-07-30T03:50:11.799Z,-50000.0,-50000,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,5bc84611813091fdaee74a1564531a70bad1b44bac8179a5c380fd3b50f127a7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,home,,-50000,True,False,2026-07-30T03:49:56.917Z,-50000.0,-50000,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,0f82089f96adee90ec69991c13c6807f8ba257ed290bb36705f73715428fdeff
sports_game_odds,replay-20260730T035405Z-85165416-corrected,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,home,,-10000,True,False,2026-07-30T03:47:23.000Z,-10000.0,-10000,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,17d6a388342761802b6ac8be99707db7f61f0ab80701ca4df0da0e75d48c4a69
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,away,5.5,-106,True,False,2026-07-30T03:50:11.799Z,5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,9b486eeae8340fe9fc33fdda69a4fcd986aacdeb5c66f25200f2765c9010c428
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,away,5.5,-110,True,False,2026-07-30T03:48:31.000Z,5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,e048da8d57f1fafe8c7a89515e2cc4dbac8d4637ec76d23da30de8961d78d39a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,spread,away,5.5,-110,True,False,2026-07-30T03:49:45.000Z,5.5,-112,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,8786ddd8562d84c54d9f506b06947d98b968d21616e85af721498c9f89e1775e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,spread,away,5.5,-105,True,False,2026-07-30T03:49:17.000Z,5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,bd32e54737189eb1899960400bd3ccadb380d8aad6dbde386f9851a439ef2220
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,spread,away,5.5,-107,True,False,2026-07-30T03:47:23.000Z,5.5,-108,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,40f4f8c7eed0c9a5773fa4db0a758bc3f2b6f87c4f599527fec45af944a76621
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,home,-5.5,-114,True,False,2026-07-30T03:50:11.799Z,-5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,7fc93d45bd363ac49d81160c737370db1ee4c1d97e18dd9aae4de592a938e620
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,home,-5.5,-110,True,False,2026-07-30T03:48:31.000Z,-5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,39beb75b208e6ed544b34a3f0ee313c6a2cfb650b23903c8264d8c96356f3c69
