head_coach,toss_wins,defer,receive_take_ball,kick,defend,defer_pct,receive_pct,kick_defend_pct,seasons,teams_in_sample
Derek Mason,8,5,3,0,0,62.5,37.5,0.0,"2024, 2025",Middle Tennessee
Deshaun Foster,8,5,3,0,0,62.5,37.5,0.0,"2024, 2025",UCLA
Gerad Parker,8,5,3,0,0,62.5,37.5,0.0,"2024, 2025",Troy
Mario Cristobal,9,6,3,0,0,66.7,33.3,0.0,"2024, 2025",Miami
Eric Morris,10,7,3,0,0,70.0,30.0,0.0,"2024, 2025",North Texas
Dell McGee,11,8,3,0,0,72.7,27.3,0.0,"2024, 2025",Georgia State
Matt Entz,2,0,2,0,0,0.0,100.0,0.0,2025,Fresno State
Kenni Burns,5,3,2,0,0,60.0,40.0,0.0,2024,Kent State
Mark Stoops,5,3,2,0,0,60.0,40.0,0.0,"2024, 2025",Kentucky
Ryan Silverfield,6,4,2,0,0,66.7,33.3,0.0,"2024, 2025",Memphis
Stan Drayton,6,4,2,0,0,66.7,33.3,0.0,2024,Temple
Justin Wilcox,7,5,2,0,0,71.4,28.6,0.0,"2024, 2025",California
Kevin Wilson,7,5,2,0,0,71.4,28.6,0.0,2024,Tulsa
Shawn Clark,7,5,2,0,0,71.4,28.6,0.0,2024,App State
Billy Napier,8,6,2,0,0,75.0,25.0,0.0,"2024, 2025",Florida
Lance Taylor,8,4,2,2,0,50.0,25.0,25.0,"2024, 2025",Western Michigan
Mike Gundy,8,6,2,0,0,75.0,25.0,0.0,"2024, 2025",Oklahoma State
Ryan Walters,8,6,2,0,0,75.0,25.0,0.0,2024,Purdue
Scotty Walden,8,6,2,0,0,75.0,25.0,0.0,"2024, 2025",UTEP
Dave Doeren,9,7,2,0,0,77.8,22.2,0.0,"2024, 2025",NC State
James Franklin,9,7,2,0,0,77.8,22.2,0.0,"2024, 2025",Penn State
Chris Creighton,10,8,2,0,0,80.0,20.0,0.0,"2024, 2025",Eastern Michigan
Clark Lea,10,8,2,0,0,80.0,20.0,0.0,"2024, 2025",Vanderbilt
Clay Helton,10,8,2,0,0,80.0,20.0,0.0,"2024, 2025",Georgia Southern
Mike Norvell,10,8,2,0,0,80.0,20.0,0.0,"2024, 2025",Florida State
Luke Fickell,11,9,2,0,0,81.8,18.2,0.0,"2024, 2025",Wisconsin
Mike Locksley,11,9,2,0,0,81.8,18.2,0.0,"2024, 2025",Maryland
Bret Bielema,12,10,2,0,0,83.3,16.7,0.0,"2024, 2025",Illinois
Jon Sumrall,13,11,2,0,0,84.6,15.4,0.0,"2024, 2025",Tulane
Phil Longo,2,0,1,1,0,0.0,50.0,50.0,2025,Sam Houston
Ryan Carty,2,1,1,0,0,50.0,50.0,0.0,2025,Delaware
Butch Jones,3,2,1,0,0,66.7,33.3,0.0,"2024, 2025",Arkansas State
Chuck Martin,3,2,1,0,0,66.7,33.3,0.0,"2024, 2025",Miami (OH)
Ryan Beard,3,2,1,0,0,66.7,33.3,0.0,2025,Missouri State
Zach Kittley,3,2,1,0,0,66.7,33.3,0.0,2025,Florida Atlantic
Bill Belichick,4,3,1,0,0,75.0,25.0,0.0,2025,North Carolina
Fran Brown,4,3,1,0,0,75.0,25.0,0.0,2024,Syracuse
Jason Eck,4,3,1,0,0,75.0,25.0,0.0,2025,New Mexico
Tony Gibson,4,3,1,0,0,75.0,25.0,0.0,2025,Marshall
Tre Lamb,4,3,1,0,0,75.0,25.0,0.0,2025,Tulsa
Willie Simmons,4,3,1,0,0,75.0,25.0,0.0,2025,Florida International
Brian Bohannon,5,3,1,1,0,60.0,20.0,20.0,2024,Kennesaw State
Jerry Mack,5,4,1,0,0,80.0,20.0,0.0,2025,Kennesaw State
Scott Abell,5,4,1,0,0,80.0,20.0,0.0,2025,Rice
Tim Skipper,5,4,1,0,0,80.0,20.0,0.0,2024,Fresno State
Will Hall,5,4,1,0,0,80.0,20.0,0.0,2024,Southern Miss
Jake Dickert,6,5,1,0,0,83.3,16.7,0.0,"2024, 2025","Wake Forest, Washington State"
Jim McElwain,6,5,1,0,0,83.3,16.7,0.0,2024,Central Michigan
Mike Neu,6,5,1,0,0,83.3,16.7,0.0,2024,Ball State
Scot Loeffler,6,5,1,0,0,83.3,16.7,0.0,2024,Bowling Green
Tom Herman,6,5,1,0,0,83.3,16.7,0.0,2024,Florida Atlantic
Biff Poggi,7,6,1,0,0,85.7,14.3,0.0,2024,Charlotte
Marcus Freeman,7,6,1,0,0,85.7,14.3,0.0,"2024, 2025",Notre Dame
Tony Sanchez,7,6,1,0,0,85.7,14.3,0.0,"2024, 2025",New Mexico State
Alex Golesh,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",South Florida
Chris Klieman,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",Kansas State
Jeff Brohm,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",Louisville
Kyle Whittingham,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",Utah
Ryan Day,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",Ohio State
Tony Elliott,8,7,1,0,0,87.5,12.5,0.0,"2024, 2025",Virginia
Brent Brennan,9,8,1,0,0,88.9,11.1,0.0,"2024, 2025",Arizona
Brian Newberry,9,8,1,0,0,88.9,11.1,0.0,"2024, 2025",Navy
Jamey Chadwell,9,8,1,0,0,88.9,11.1,0.0,"2024, 2025",Liberty
Joe Moorhead,9,8,1,0,0,88.9,11.1,0.0,"2024, 2025",Akron
Kalani Sitake,9,8,1,0,0,88.9,11.1,0.0,"2024, 2025",BYU
Jonathan Smith,10,9,1,0,0,90.0,10.0,0.0,"2024, 2025",Michigan State
Michael Desormeaux,10,9,1,0,0,90.0,10.0,0.0,"2024, 2025",Louisiana
P.J. Fleck,10,9,1,0,0,90.0,10.0,0.0,"2024, 2025",Minnesota
Thomas Hammock,10,9,1,0,0,90.0,10.0,0.0,"2024, 2025",Northern Illinois
Tim Albin,10,9,1,0,0,90.0,10.0,0.0,"2024, 2025","Charlotte, Ohio"
Kenny Dillingham,11,10,1,0,0,90.9,9.1,0.0,"2024, 2025",Arizona State
Manny Diaz,11,10,1,0,0,90.9,9.1,0.0,"2024, 2025",Duke
Spencer Danielson,12,11,1,0,0,91.7,8.3,0.0,"2024, 2025",Boise State
Trent Bray,12,11,1,0,0,91.7,8.3,0.0,"2024, 2025",Oregon State
Jeff Choate,11,11,0,0,0,100.0,0.0,0.0,"2024, 2025",Nevada
Rich Rodriguez,11,9,0,2,0,81.8,0.0,18.2,"2024, 2025","Jacksonville State, West Virginia"
Sonny Cumbie,11,10,0,1,0,90.9,0.0,9.1,"2024, 2025",Louisiana Tech
Bryant Vincent,10,10,0,0,0,100.0,0.0,0.0,"2024, 2025",UL Monroe
Deion Sanders,10,10,0,0,0,100.0,0.0,0.0,"2024, 2025",Colorado
Jason Candle,10,8,0,2,0,80.0,0.0,20.0,"2024, 2025",Toledo
Jeff Monken,10,10,0,0,0,100.0,0.0,0.0,"2024, 2025",Army
Major Applewhite,10,10,0,0,0,100.0,0.0,0.0,"2024, 2025",South Alabama
Sherrone Moore,10,10,0,0,0,100.0,0.0,0.0,"2024, 2025",Michigan
Dave Aranda,9,9,0,0,0,100.0,0.0,0.0,"2024, 2025",Baylor
Jedd Fisch,9,9,0,0,0,100.0,0.0,0.0,"2024, 2025",Washington
Jim Mora,9,9,0,0,0,100.0,0.0,0.0,"2024, 2025",UConn
Troy Calhoun,9,9,0,0,0,100.0,0.0,0.0,"2024, 2025",Air Force
Willie Fritz,9,9,0,0,0,100.0,0.0,0.0,"2024, 2025",Houston
Jay Sawvel,8,8,0,0,0,100.0,0.0,0.0,"2024, 2025",Wyoming
Mack Brown,8,8,0,0,0,100.0,0.0,0.0,2024,North Carolina
Matt Campbell,8,8,0,0,0,100.0,0.0,0.0,"2024, 2025",Iowa State
Charles Huff,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025","Marshall, Southern Miss"
Curt Cignetti,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025",Indiana
Greg Schiano,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025",Rutgers
Jeff Traylor,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025",UTSA
Sean Lewis,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025",San Diego State
Timmy Chang,7,7,0,0,0,100.0,0.0,0.0,"2024, 2025",Hawai'i
Barry Odom,6,6,0,0,0,100.0,0.0,0.0,"2024, 2025","Purdue, UNLV"
Bob Chesney,6,6,0,0,0,100.0,0.0,0.0,"2024, 2025",James Madison
Dave Clawson,6,6,0,0,0,100.0,0.0,0.0,2024,Wake Forest
Jimmy Rogers,6,6,0,0,0,100.0,0.0,0.0,2025,Washington State
Lance Leipold,6,6,0,0,0,100.0,0.0,0.0,"2024, 2025",Kansas
Mike Bloomgren,6,6,0,0,0,100.0,0.0,0.0,2024,Rice
Ricky Rahne,6,6,0,0,0,100.0,0.0,0.0,"2024, 2025",Old Dominion
Bill O'Brien,5,5,0,0,0,100.0,0.0,0.0,"2024, 2025",Boston College
Brent Pry,5,5,0,0,0,100.0,0.0,0.0,"2024, 2025",Virginia Tech
Matt Rhule,5,5,0,0,0,100.0,0.0,0.0,"2024, 2025",Nebraska
Charles Kelly,4,4,0,0,0,100.0,0.0,0.0,2025,Jacksonville State
Mike MacIntyre,4,4,0,0,0,100.0,0.0,0.0,2024,Florida International
Nate Dreiling,4,4,0,0,0,100.0,0.0,0.0,2024,Utah State
Brian Smith,3,3,0,0,0,100.0,0.0,0.0,2025,Ohio
Don Brown,3,3,0,0,0,100.0,0.0,0.0,2024,Massachusetts
Mark Carney,3,3,0,0,0,100.0,0.0,0.0,2025,Kent State
Matt Drinkall,3,3,0,0,0,100.0,0.0,0.0,2025,Central Michigan
Mike Uremovich,3,3,0,0,0,100.0,0.0,0.0,2025,Ball State
Scott Frost,3,3,0,0,0,100.0,0.0,0.0,2025,UCF
David Braun,2,2,0,0,0,100.0,0.0,0.0,"2024, 2025",Northwestern
Dowell Loggains,2,2,0,0,0,100.0,0.0,0.0,2025,App State
Frank Reich,2,2,0,0,0,100.0,0.0,0.0,2025,Stanford
Pete Lembo,2,2,0,0,0,100.0,0.0,0.0,"2024, 2025",Buffalo
Dan Mullen,1,1,0,0,0,100.0,0.0,0.0,2025,UNLV
Joe Harasymiak,1,1,0,0,0,100.0,0.0,0.0,2025,Massachusetts
