path,column,populated_rows,dtype
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total_last_update,67,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_over_total,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_over_price,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_over_book,67,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_under_total,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_under_price,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_under_book,67,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_home_moneyline,60,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_home_moneyline_book,60,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_away_moneyline,60,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_away_moneyline_book,60,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_books_available,73,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_price_status,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,pulled_at,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,source,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,game_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,core_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,event_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,market_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,season,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,week,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,commence_time,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,date,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,away_team,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,home_team,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,book_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,book,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,market,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,side,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,team_id,894,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,point,1432,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,price,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,line_status,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,period,1432,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_ncaaf_game_lines_2026.csv,book_parent_id,1432,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,pulled_at,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,source,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,game_id,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,core_id,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,event_id,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,market_id,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,season,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,week,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,commence_time,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,date,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,away_team,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,home_team,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,away_norm,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,home_norm,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,book_id,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,book,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,market,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,side,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,team_id,176,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,point,232,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,price,232,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,line_status,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/action_ncaaf_game_lines_2026.csv,period,232,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,game_id,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,date,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,week,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,away_team,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,home_team,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,away_norm,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,home_norm,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_home,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_text,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_price,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_book,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_last_update,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_display_side,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_display_team,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_home_spread_home,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_home_spread_text,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_home_spread_price,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_home_spread_book,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_away_spread_home,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_away_spread_text,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_away_spread_price,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_away_spread_book,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_hold_pct,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_hold_label,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_hold_home_line,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_spread_hold_away_line,107,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total_book,105,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total_over_price,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total_under_price,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total_last_update,105,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_over_total,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_over_price,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_over_book,105,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_under_total,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_under_price,105,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_best_under_book,105,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,source,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,books_available,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,books_count,107,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_line_source,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_price_status,107,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,market_total_open,0,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,game_id,53,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,season,53,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,week,53,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,season_type,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,date,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,away_team,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,home_team,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_spread_home,53,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_spread_open_home,47,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_spread_text,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_spread_book,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_formatted_spread,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_total,51,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_total_open,44,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,market_total_book,51,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,home_moneyline,9,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,away_moneyline,9,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,home_moneyline_implied,9,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,away_moneyline_implied,9,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,books_count,53,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,books_available,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,line_source,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,pulled_at,53,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,pulled_at,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,season,103,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,week,103,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,season_type,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,date,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,game_id,103,int64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,away_team,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,home_team,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,book,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,spread,103,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,formatted_spread,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,spread_open,97,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,total,59,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,total_open,52,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,home_moneyline,54,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,away_moneyline,54,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,home_moneyline_implied,54,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,away_moneyline_implied,54,float64
/Users/jameslindesmith/NCAAF_AUTO/data/odds/cfbd_lines_2026.csv,source,103,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,snapshot_date,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,snapshot_ts,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,source_file,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,source,3718,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,game_id,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,game_date,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,week,4541,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,conference,0,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,away_team,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,home_team,4541,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_home,3698,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_open_home,71,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_text,3697,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_price,3585,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_book,3698,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_spread_last_update,3530,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total,3222,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total_open,64,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total_book,3222,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total_over_price,3196,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total_under_price,3196,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,market_total_last_update,3180,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,projected_margin_home,4233,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,model_spread_home,4233,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,projected_total,4233,float64
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,books_available,3716,object
/Users/jameslindesmith/NCAAF_AUTO/data/history/matchup_line_history_clean.csv,_has_price,4541,int64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,game_id,902,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,date,902,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,week,902,int64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,away_team,902,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,home_team,902,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_spread_home,130,float64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_spread_open_home,0,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_spread_price,130,float64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_spread_book,130,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_total,140,float64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_total_open,0,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_total_over_price,140,float64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_total_under_price,140,float64
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_total_book,140,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_books_available,0,object
/Users/jameslindesmith/NCAAF_AUTO/data/site/matchups_view.json,market_books_count,0,object
