Date,Account,Bet Description,Source,Sportsbook,Bet Amount,Sport,Bet,Bet Type,Bet Line,Bet Price,Result,Profit,Running Profit,Closing Line,Closing Price,CLV,EV,Notes,CLV %,missing_date,missing_sport,missing_bet_type,pulled_at,stake,bet_price,bet_line,closing_line,closing_price,profit_num,status,is_open,realized_profit,side,team_guess,line_clv,bet_implied_prob,closing_implied_prob,price_clv_pp,book_norm,current_market_match,current_market_source,current_market_book,current_market_line,current_market_price,current_market_note,line_clv_current,price_clv_current_pp,clv_pct_current,current_no_vig_prob,line_adjusted_fair_prob,ev_current_dollars,ev_current_pct,beat_clv,clv_category,market_category,clv_grade,week_bucket,bet_id,closing_clv_frozen,closing_frozen_at,closing_kickoff_utc,closing_game,closing_market_source,closing_market_book,closing_market_line,closing_market_price,closing_line_clv,closing_price_clv_pp,closing_clv_pct,closing_ev_dollars,closing_ev_pct
3/14/2025,James,Conf Title,Powers,Fan Duel,$115.0,NCAAF,Texas tech win big 12,Future,0.0,-115.0,,-$115.0,-$726,,,,,,,False,False,False,2026-07-01T12:57:27,115.0,-115.0,0.0,,,-115.0,Open,True,0.0,Yes,Texas Tech,,0.5348837209302325,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,-120.0,,,1.0570824524312905,0.0105708245243129,,0.5454545454545454,2.272727272727259,0.0197628458498022,Yes,Conference Future,Conference Future,Positive,Preseason,5fb2e5bc4bafa93c,,,,,,,,,,,,,
3/14/2025,James,Conf Title,Model,Draft Kings,$100.0,NCAAF,Boise win Pac12,Future,0.0,160.0,,-$100.0,-$826,,,,,,,False,False,False,2026-07-01T12:57:27,100.0,160.0,0.0,,,-100.0,Open,True,0.0,Yes,Boise State,,0.3846153846153846,,,DraftKings,True,market_conference_futures_import.csv,DraftKings,,155.0,,,0.7541478129713397,0.0075414781297133,,0.392156862745098,1.9607843137254832,0.0196078431372548,Yes,Conference Future,Conference Future,Positive,Preseason,498492d78143f9a8,,,,,,,,,,,,,
5/11/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Miami OH win Mac,Future,0.0,420.0,,-$50.0,-$876,,,,,,,False,False,False,2026-07-01T12:57:27,50.0,420.0,0.0,,,-50.0,Open,True,0.0,Yes,Miami-OH,,0.1923076923076923,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,410.0,,,0.3770739064856698,0.0037707390648566,,0.196078431372549,0.9803921568627488,0.0196078431372549,Yes,Conference Future,Conference Future,Positive,Preseason,37f8053ab2020569,,,,,,,,,,,,,
5/11/2026,James,Conf Title,Model,Draft Kings,$50.0,NCAAF,Unlv win MW,Future,0.0,240.0,,-$50.0,-$926,,,,,,,False,False,False,2026-07-01T12:57:27,50.0,240.0,0.0,,,-50.0,Open,True,0.0,Yes,UNLV,,0.2941176470588235,,,DraftKings,True,market_conference_futures_import.csv,DraftKings,,260.0,,,-1.633986928104575,-0.0163398692810457,,0.2777777777777778,-2.7777777777777715,-0.0555555555555554,No,Conference Future,Conference Future,Neutral/Negative,Preseason,9aa2eb633199b659,,,,,,,,,,,,,
5/11/2026,James,Win Total,Powers,Draft Kings,$100.0,NCAAF,north dakota state under 9.5,Total,9.5,-135.0,,-$100.0,"-$1,026",,,,,,,False,False,False,2026-07-01T12:57:27,100.0,-135.0,9.5,,,-100.0,Open,True,0.0,Under,North Dakota State,,0.574468085106383,,,DraftKings,True,market_win_totals_import.csv,Caesars,9.5,-220.0,,0.0,8.365157301327509,0.083651573013275,0.6581196581196581,0.6581196581196581,14.561570117125676,0.1456157011712567,Yes,Win Total,Win Total,Positive,Preseason,b5e2b56a85742822,,,,,,,,,,,,,
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Navy win American,Future,0.0,490.0,,-$50.0,"-$1,076",,,,,,,False,False,False,2026-07-01T12:57:27,50.0,490.0,0.0,,,-50.0,Open,True,0.0,Yes,Navy,,0.1694915254237288,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,490.0,,,0.0,0.0,,0.1694915254237288,7.105427357601002e-15,1.4210854715202004e-16,No,Conference Future,Conference Future,Neutral/Negative,Preseason,819d29641d621572,,,,,,,,,,,,,
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,James Madison ,Future,0.0,300.0,,-$50.0,"-$1,126",,,,,,,False,False,False,2026-07-01T12:57:27,50.0,300.0,0.0,,,-50.0,Open,True,0.0,Yes,James Madison,,0.25,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,320.0,,,-1.1904761904761918,-0.0119047619047619,,0.238095238095238,-2.3809523809523796,-0.0476190476190475,No,Conference Future,Conference Future,Neutral/Negative,Preseason,5ec16c672c672573,,,,,,,,,,,,,
6/21/2026,James,Week 1,Powers,Draft Kings,$110.0,NCAAF,Miami oh,Side,16.5,-110.0,,-$110.0,"-$1,236",,,,,,,False,False,False,2026-07-01T12:57:27,110.0,-110.0,16.5,,,-110.0,Open,True,0.0,,Miami-OH,,0.5238095238095238,,,DraftKings,True,data/odds/action_ncaaf_game_lines_2026.csv,DraftKings,16.5,-110.0,Miami-OH at Pittsburgh,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,7.105427357601002e-15,6.45947941600091e-17,No,Spread,Spread,Neutral/Negative,Week 1,8b3cb466fb86f302,,,,,,,,,,,,,
6/21/2026,,Conf Title,Model,Fan Duel,$50.0,NCAAF,Western Kentucky ,Future,0.0,320.0,,-$50.0,"-$1,286",,,,,,,False,False,False,2026-07-01T12:57:27,50.0,320.0,0.0,,,-50.0,Open,True,0.0,Yes,Western Kentucky,,0.238095238095238,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,320.0,,,0.0,0.0,,0.238095238095238,0.0,0.0,No,Conference Future,Conference Future,Neutral/Negative,Preseason,0795ba0107ccb2e0,,,,,,,,,,,,,
6/21/2026,,Win Total,Model,Fan Duel,$90.0,NCAAF,southern miss under 4.5,Total,4.5,-180.0,,-$90.0,"-$1,376",,,,,,,False,False,False,2026-07-01T12:57:27,90.0,-180.0,4.5,,,-90.0,Open,True,0.0,Under,Southern Miss,,0.6428571428571429,,,FanDuel,True,market_win_totals_import.csv,MGM,4.5,-200.0,,0.0,-1.3227513227513366,-0.0132275132275133,0.6296296296296295,0.6296296296296295,-1.8518518518518656,-0.0205761316872429,No,Win Total,Win Total,Neutral/Negative,Preseason,2f2bbf34e42b5280,,,,,,,,,,,,,
6/21/2026,,Win Total,Model,Fan Duel,$50.0,NCAAF,texas state under 6.5,Total,6.5,116.0,,-$50.0,"-$1,426",,,,,,,False,False,False,2026-07-01T12:57:27,50.0,116.0,6.5,,,-50.0,Open,True,0.0,Under,Texas State,,0.4629629629629629,,,FanDuel,True,market_win_totals_import.csv,MGM,6.5,-165.0,,0.0,12.58655863000316,0.1258655863000315,0.5888285492629945,0.5888285492629945,13.593483320403408,0.2718696664080681,Yes,Win Total,Win Total,Positive,Preseason,319b33ef80c04858,,,,,,,,,,,,,
6/21/2026,James,Week 1,Model,MGM,$110.0,NCAAF,Duke ,Side,-9.5,-110.0,,-$110.0,"-$1,536",,,,,,,False,False,False,2026-07-01T12:57:27,110.0,-110.0,-9.5,,,-110.0,Open,True,0.0,,Duke,,0.5238095238095238,,,MGM,True,data/odds/actionnetwork_ncaaf_game_lines_2026.csv,MGM,-9.5,-110.0,Tulane at Duke,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,7.105427357601002e-15,6.45947941600091e-17,No,Spread,Spread,Neutral/Negative,Week 1,ea5bf6e00fbbccec,,,,,,,,,,,,,
6/25/2026,James,Win Total,Powers,Draft Kings,$136.0,NCAAF,Iowa state under 5.5,Total,5.5,-136.0,,-$136.0,"-$1,672",,,,,,,False,False,False,2026-07-01T12:57:27,136.0,-136.0,5.5,,,-136.0,Open,True,0.0,Under,Iowa State,,0.576271186440678,,,DraftKings,True,actionnetwork_win_totals_all_brand_rows.csv,DraftKings,5.5,-136.0,,0.0,-2.290252633469758,-0.0229025263346975,0.5533686601059804,0.5533686601059804,-5.404996214988621,-0.0397426192278575,No,Win Total,Win Total,Neutral/Negative,Preseason,7eaeb3416b72c191,,,,,,,,,,,,,
6/25/2026,,Win Total,Powers,Draft Kings,$152.0,NCAAF,Missouri st under 4.5,Total,4.5,-152.0,,-$152.0,"-$1,824",,,,,,,False,False,False,2026-07-01T12:57:27,152.0,-152.0,4.5,,,-152.0,Open,True,0.0,Under,Missouri State,,0.6031746031746031,,,DraftKings,True,market_win_totals_import.csv,DraftKings,4.5,-152.0,,0.0,-3.2915394443361667,-0.0329153944433616,0.5702592087312415,0.5702592087312415,-8.294679399727144,-0.0545702592087312,No,Win Total,Win Total,Neutral/Negative,Preseason,58a837baa67b8099,,,,,,,,,,,,,
6/25/2026,,Win Total,Powers,Draft Kings,$110.0,NCAAF,Cal under 6.5,Total,6.5,-110.0,,-$110.0,"-$1,934",,,,,,,False,False,False,2026-07-01T12:57:27,110.0,-110.0,6.5,,,-110.0,Open,True,0.0,Under,California,,0.5238095238095238,,,DraftKings,True,actionnetwork_win_totals_all_brand_rows.csv,DraftKings,6.5,-120.0,,0.0,-0.2070393374741241,-0.0020703933747412,0.5217391304347826,0.5217391304347826,-0.4347826086956559,-0.0039525691699605,No,Win Total,Win Total,Neutral/Negative,Preseason,965eef1587d78044,,,,,,,,,,,,,
6/25/2026,,Win Total,Powers,MGM,$85.0,NCAAF,UConn under 5.5 ,Total,5.5,115.0,,-$85.0,"-$2,019",,,,,,,False,False,False,2026-07-01T12:57:27,85.0,115.0,5.5,,,-85.0,Open,True,0.0,Under,UConn,,0.4651162790697674,,,MGM,True,market_win_totals_import.csv,MGM,5.5,-110.0,,0.0,2.668027548314483,0.0266802754831448,0.4917965545529122,0.4917965545529122,4.875820344544707,0.0573625922887612,Yes,Win Total,Win Total,Positive,Preseason,d3d5fe33503ce5f0,,,,,,,,,,,,,
7/1/2026,,Win Total,Powers,MGM,$165.0,NCAAF,Air Force over 6.5 wins,Total,6.5,-165.0,,-$165.0,"-$2,184",,,,,,,False,False,False,2026-07-01T12:57:27,165.0,-165.0,6.5,,,-165.0,Open,True,0.0,Over,Air Force Over 6.5 Wins,,0.6226415094339622,,,MGM,,,,,,No current win-total market match,,,,,,,,,Win Total,Win Total,,Preseason,65e69c4d41b28220,,,,,,,,,,,,,
7/1/2026,,Win Total,Powers,MGM,$90.0,NCAAF,san jose state under 5.5 wins,Total,5.5,-175.0,,-$90.0,"-$2,274",,,,,,,False,False,False,2026-07-01T12:57:27,90.0,-175.0,5.5,,,-90.0,Open,True,0.0,Under,San Jose State Under 5.5 Wins,,0.6363636363636364,,,MGM,,,,,,No current win-total market match,,,,,,,,,Win Total,Win Total,,Preseason,eb6fd919ff9a0674,,,,,,,,,,,,,
7/1/2026,,Win Total,Powers,Draft Kings,$90.0,NCAAF,san jose state under 5.5 wins,Total,5.5,-170.0,,-$90.0,"-$2,364",,,,,,,False,False,False,2026-07-01T12:57:27,90.0,-170.0,5.5,,,-90.0,Open,True,0.0,Under,San Jose State Under 5.5 Wins,,0.6296296296296297,,,DraftKings,,,,,,No current win-total market match,,,,,,,,,Win Total,Win Total,,Preseason,3a024b6317b164ca,,,,,,,,,,,,,
