Date,Account,Bet Description,Source,Sportsbook,Bet Amount,Sport,Bet,Bet Type,Bet Line,Bet Price,Result,Profit,Running Profit,Closing Line,Closing Price,CLV,EV,Notes,CLV %,missing_date,missing_sport,missing_bet_type,pulled_at,stake,bet_price,bet_line,closing_line,closing_price,profit_num,status,is_open,realized_profit,side,team_guess,line_clv,bet_implied_prob,closing_implied_prob,price_clv_pp,book_norm,current_market_match,current_market_source,current_market_book,current_market_line,current_market_price,current_market_note,line_clv_current,price_clv_current_pp,clv_pct_current,ev_current_dollars,ev_current_pct,clv_grade
3/14/2025,James,Conf Title,Powers,Fan Duel,$115.0,NCAAF,Texas tech win big 12,Future,0.0,-115.0,,-$115.0,-$726,,,,,,,False,False,False,2026-06-30T12:16:44,115.0,-115.0,0.0,,,-115.0,Open,True,0.0,Yes,Texas Tech,,0.5348837209302325,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,-120.0,,,1.0570824524312905,0.010570824524312905,2.272727272727259,0.019762845849802254,Positive
3/14/2025,James,Conf Title,Model,Draft Kings,$100.0,NCAAF,Boise win Pac12,Future,0.0,160.0,,-$100.0,-$826,,,,,,,False,False,False,2026-06-30T12:16:44,100.0,160.0,0.0,,,-100.0,Open,True,0.0,Yes,Boise State,,0.3846153846153846,,,DraftKings,True,market_conference_futures_import.csv,DraftKings,,155.0,,,0.7541478129713397,0.007541478129713397,1.9607843137254832,0.019607843137254832,Positive
5/11/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Miami OH win Mac,Future,0.0,420.0,,-$50.0,-$876,,,,,,,False,False,False,2026-06-30T12:16:44,50.0,420.0,0.0,,,-50.0,Open,True,0.0,Yes,Miami-OH,,0.1923076923076923,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,410.0,,,0.37707390648566985,0.0037707390648566985,0.9803921568627487,0.019607843137254975,Positive
5/11/2026,James,Conf Title,Model,Draft Kings,$50.0,NCAAF,Unlv win MW,Future,0.0,240.0,,-$50.0,-$926,,,,,,,False,False,False,2026-06-30T12:16:44,50.0,240.0,0.0,,,-50.0,Open,True,0.0,Yes,UNLV,,0.2941176470588235,,,DraftKings,True,market_conference_futures_import.csv,DraftKings,,260.0,,,-1.633986928104575,-0.01633986928104575,-2.7777777777777715,-0.05555555555555543,Neutral/Negative
5/11/2026,James,Win Total,Powers,Draft Kings,$100.0,NCAAF,north dakota state under 9.5,Total,9.5,-135.0,,-$100.0,"-$1,026",,,,,,,False,False,False,2026-06-30T12:16:44,100.0,-135.0,9.5,,,-100.0,Open,True,0.0,Under,North Dakota State,,0.574468085106383,,,DraftKings,True,market_win_totals_import.csv,Caesars,9.5,-220.0,,0.0,11.303191489361698,0.11303191489361698,19.675925925925924,0.19675925925925924,Positive
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Navy win American,Future,0.0,490.0,,-$50.0,"-$1,076",,,,,,,False,False,False,2026-06-30T12:16:44,50.0,490.0,0.0,,,-50.0,Open,True,0.0,Yes,Navy,,0.1694915254237288,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,490.0,,,0.0,0.0,7.105427357601002e-15,1.4210854715202004e-16,Neutral/Negative
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,James Madison ,Future,0.0,300.0,,-$50.0,"-$1,126",,,,,,,False,False,False,2026-06-30T12:16:44,50.0,300.0,0.0,,,-50.0,Open,True,0.0,Yes,James Madison,,0.25,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,320.0,,,-1.1904761904761918,-0.011904761904761918,-2.3809523809523796,-0.04761904761904759,Neutral/Negative
6/21/2026,James,Week 1,Powers,Draft Kings,$110.0,NCAAF,Miami oh,Side,16.5,-110.0,,-$110.0,"-$1,236",,,,,,,False,False,False,2026-06-30T12:16:44,110.0,-110.0,16.5,,,-110.0,Open,True,0.0,,Miami-OH,,0.5238095238095238,,,DraftKings,,,,,,Week 1/game-line CLV not wired yet,,,,,,
6/21/2026,,Conf Title,Model,Fan Duel,$50.0,NCAAF,Western Kentucky ,Future,0.0,320.0,,-$50.0,"-$1,286",,,,,,,False,False,False,2026-06-30T12:16:44,50.0,320.0,0.0,,,-50.0,Open,True,0.0,Yes,Western Kentucky,,0.238095238095238,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,320.0,,,0.0,0.0,0.0,0.0,Neutral/Negative
6/21/2026,,Win Total,Model,Fan Duel,$90.0,NCAAF,southern miss under 4.5,Total,4.5,-180.0,,-$90.0,"-$1,376",,,,,,,False,False,False,2026-06-30T12:16:44,90.0,-180.0,4.5,,,-90.0,Open,True,0.0,Under,Southern Miss,,0.6428571428571429,,,FanDuel,True,market_win_totals_import.csv,MGM,4.5,-200.0,,0.0,2.3809523809523725,0.023809523809523725,3.333333333333325,0.037037037037036945,Positive
6/21/2026,,Win Total,Model,Fan Duel,$50.0,NCAAF,texas state under 6.5,Total,6.5,116.0,,-$50.0,"-$1,426",,,,,,,False,False,False,2026-06-30T12:16:44,50.0,116.0,6.5,,,-50.0,Open,True,0.0,Under,Texas State,,0.4629629629629629,,,FanDuel,True,market_win_totals_import.csv,MGM,6.5,-165.0,,0.0,15.967854647099927,0.15967854647099927,17.24528301886792,0.34490566037735837,Positive
6/21/2026,James,Week 1,Model,MGM,$110.0,NCAAF,Duke ,Side,-9.5,-110.0,,-$110.0,"-$1,536",,,,,,,False,False,False,2026-06-30T12:16:44,110.0,-110.0,-9.5,,,-110.0,Open,True,0.0,,Duke,,0.5238095238095238,,,MGM,,,,,,Week 1/game-line CLV not wired yet,,,,,,
6/25/2026,James,Win Total,Powers,Draft Kings,$136.0,NCAAF,Iowa state under 5.5,Total,5.5,-136.0,,-$136.0,"-$1,672",,,,,,,False,False,True,2026-06-30T12:16:44,136.0,-136.0,5.5,,,-136.0,Open,True,0.0,Under,Iowa State,,0.576271186440678,,,DraftKings,True,actionnetwork_win_totals_all_brand_rows.csv,DraftKings,5.5,-136.0,,0.0,0.0,0.0,7.105427357601002e-15,5.224578939412501e-17,Neutral/Negative
6/25/2026,,Win Total,Powers,Draft Kings,$152.0,NCAAF,Missouri st under 4.5,Total,4.5,-152.0,,-$152.0,"-$1,824",,,,,,,False,False,True,2026-06-30T12:16:44,152.0,-152.0,4.5,,,-152.0,Open,True,0.0,Under,Missouri State,,0.6031746031746031,,,DraftKings,True,market_win_totals_import.csv,DraftKings,4.5,-152.0,,0.0,0.0,0.0,-7.105427357601002e-15,-4.674623261579606e-17,Neutral/Negative
6/25/2026,,Win Total,Powers,Draft Kings,$110.0,NCAAF,Cal under 6.5,Total,6.5,-110.0,,-$110.0,"-$1,934",,,,,,,False,False,True,2026-06-30T12:16:44,110.0,-110.0,6.5,,,-110.0,Open,True,0.0,Under,California,,0.5238095238095238,,,DraftKings,True,actionnetwork_win_totals_all_brand_rows.csv,DraftKings,6.5,-110.0,,0.0,0.0,0.0,7.105427357601002e-15,6.45947941600091e-17,Neutral/Negative
6/25/2026,,Win Total,Powers,MGM,$95.0,NCAAF,UConn under 5.5 ,Total,5.5,105.0,,-$95.0,"-$2,029",,,,,,,False,False,True,2026-06-30T12:16:44,95.0,105.0,5.5,,,-95.0,Open,True,0.0,Under,UConn,,0.4878048780487805,,,MGM,True,market_win_totals_import.csv,MGM,5.5,120.0,,0.0,-3.3259423503325944,-0.03325942350332595,-6.477272727272727,-0.06818181818181818,Neutral/Negative
