run_date,category,title,team,grade,score,reason,action,source,research_query,book,current_line,projected_line,opening_line,last_move_date,game_date,game_week,ev_pct
2026-07-13,Game line edge,ATS: Iowa -30.5 (-105),Iowa,ATS,82.68,Northern Illinois at Iowa · edge Iowa +2.4 · EV +8.4%,Confirm current sportsbook price before betting.,Market Lab,,DraftKings,Iowa -30.5,Proj: Iowa -32.9,Iowa -29.5,,2026-09-05,1.0,8.43
2026-07-13,Game line edge,ATS: South Florida -11.5 (-110),South Florida,ATS,85.54,Florida International at South Florida · edge South Florida +2.8 · EV +8.1%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,South Florida -11.5,Proj: South Florida -14.3,South Florida -12.5,,2026-09-05,1.0,8.09
2026-07-13,Game line edge,ATS: NC State +5.5 (-108),NC State,ATS,83.8,NC State at Virginia · edge NC State +2.6 · EV +8.0%,Confirm current sportsbook price before betting.,Market Lab,,DraftKings,NC State +5.5,Proj: NC State +2.9,NC State +3,,2026-08-29,0.0,8.0
2026-07-13,Game line edge,ATS: Fresno State +23.5 (-102),Fresno State,ATS,77.61,Fresno State at USC · edge Fresno State +1.9 · EV +8.0%,Confirm current sportsbook price before betting.,Market Lab,,Caesars,Fresno State +23.5,Proj: Fresno State +21.6,Fresno State +23.5,,2026-09-05,1.0,7.98
2026-07-13,Game line edge,ATS: Washington State +21.5 (-105),Washington State,ATS,79.77,Washington State at Washington · edge Washington State +2.1 · EV +7.4%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,Washington State +21.5,Proj: Washington State +19.4,Washington State +21.5,,2026-09-05,1.0,7.37
2026-07-13,Game line edge,ATS: San Jose State +3.5 (-106),San Jose State,ATS,78.1,San Jose State at Eastern Michigan · edge San Jose State +2.2 · EV +7.0%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,San Jose State +3.5,Proj: San Jose State +1.3,San Jose State +3.5,,2026-09-04,1.0,7.03
2026-07-13,Arbitrage,Fresno State Over 7.5 / Under 7.5,Fresno State,ARB,8.07,DraftKings 190 vs BetMGM -135 on same total 7.5.,Line check now,market_arbitrage_opportunities.csv,,,,,,,,,
2026-07-13,Arbitrage,Indiana Over 10.5 / Under 10.5,Indiana,ARB,3.63,Caesars 125 vs FanDuel -108 on same total 10.5.,Line check now,market_arbitrage_opportunities.csv,,,,,,,,,
2026-07-13,Arbitrage,Missouri Over 6.5 / Under 6.5,Missouri,ARB,2.03,FanDuel -106 vs DraftKings 115 on same total 6.5.,Line check now,market_arbitrage_opportunities.csv,,,,,,,,,
2026-07-13,Arbitrage,Oklahoma Over 7.5 / Under 7.5,Oklahoma,ARB,1.81,FanDuel -130 vs Caesars 140 on same total 7.5.,Line check now,market_arbitrage_opportunities.csv,,,,,,,,,
2026-07-13,Market move,Arkansas State 5.5 win total moved at BetMGM,Arkansas State,MOVE,21.2%,line 6.5 → 5.5; Over 5.5: 120.0 → -200.0 (implied probability 45.5% → 66.7% (+21.2%)); Under 5.5: -150.0 → 155.0 (implied probability 60.0% → 39.2% (-20.8%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Arkansas State football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Iowa State 4.5 win total moved at BetMGM,Iowa State,MOVE,14.7%,line 5.5 → 4.5; Over 4.5: 125.0 → -145.0 (implied probability 44.4% → 59.2% (+14.7%)); Under 4.5: -160.0 → 110.0 (implied probability 61.5% → 47.6% (-13.9%)) on 2026-07-10.,Review move / search news,daily_market_movement_report.csv,Iowa State football 2026 win total 4.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Louisville 8.5 win total moved at BetMGM,Louisville,MOVE,24.1%,line 7.5 → 8.5; Over 8.5: -200.0 → 135.0 (implied probability 66.7% → 42.6% (-24.1%)); Under 8.5: 150.0 → -175.0 (implied probability 40.0% → 63.6% (+23.6%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Louisville football 2026 win total 8.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,North Texas 5.5 win total moved at BetMGM,North Texas,MOVE,16.7%,line 6.5 → 5.5; Over 5.5: 150.0 → -130.0 (implied probability 40.0% → 56.5% (+16.5%)); Under 5.5: -200.0 → 100.0 (implied probability 66.7% → 50.0% (-16.7%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,North Texas football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Southern Miss 3.5 win total moved at BetMGM,Southern Miss,MOVE,18.2%,line 4.5 → 3.5; Over 3.5: 155.0 → -135.0 (implied probability 39.2% → 57.4% (+18.2%)); Under 3.5: -200.0 → 105.0 (implied probability 66.7% → 48.8% (-17.9%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Southern Miss football 2026 win total 3.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Western Michigan 6.5 win total moved at DraftKings,Western Michigan,MOVE,16.1%,line 7.5 → 6.5; Over 6.5: 120.0 → -160.0 (implied probability 45.5% → 61.5% (+16.1%)); Under 6.5: -150.0 → 125.0 (implied probability 60.0% → 44.4% (-15.6%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,Western Michigan football 2026 win total 6.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,UConn Huskies 5.5 win total moved at DraftKings,UConn Huskies,MOVE,9.0%,Over 5.5: -146.0 → -105.0 (implied probability 59.3% → 51.2% (-8.1%)); Under 5.5: 115.0 → -125.0 (implied probability 46.5% → 55.6% (+9.0%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,UConn Huskies football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,FL Atlantic 5.5 win total moved at BetMGM,FL Atlantic,MOVE,6.8%,Over 5.5: -125.0 → -160.0 (implied probability 55.6% → 61.5% (+6.0%)); Under 5.5: -105.0 → 125.0 (implied probability 51.2% → 44.4% (-6.8%)) on 2026-07-09.,Review move / search news,daily_market_movement_report.csv,FL Atlantic football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Florida Atlantic 5.5 win total moved at DraftKings,Florida Atlantic,MOVE,6.8%,Over 5.5: -125.0 → -160.0 (implied probability 55.6% → 61.5% (+6.0%)); Under 5.5: -105.0 → 125.0 (implied probability 51.2% → 44.4% (-6.8%)) on 2026-07-09.,Review move / search news,daily_market_movement_report.csv,Florida Atlantic football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Florida Atlantic 5.5 win total moved at Caesars,Florida Atlantic,MOVE,6.0%,Over 5.5: -125.0 → -160.0 (implied probability 55.6% → 61.5% (+6.0%)); Under 5.5: -105.0 → 120.0 (implied probability 51.2% → 45.5% (-5.8%)) on 2026-07-09.,Review move / search news,daily_market_movement_report.csv,Florida Atlantic football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Utah State 5.5 win total moved at DraftKings,Utah State,MOVE,4.6%,Over 5.5: 144.0 → 175.0 (implied probability 41.0% → 36.4% (-4.6%)); Under 5.5: -190.0 → -230.0 (implied probability 65.5% → 69.7% (+4.2%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,Utah State football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,BYU 8.5 win total moved at Caesars,BYU,MOVE,4.5%,Over 8.5: -130.0 → -150.0 (implied probability 56.5% → 60.0% (+3.5%)); Under 8.5: 100.0 → 120.0 (implied probability 50.0% → 45.5% (-4.5%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,BYU football 2026 win total 8.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,North Texas 5.5 win total moved at DraftKings,North Texas,MOVE,4.5%,Over 5.5: -150.0 → -130.0 (implied probability 60.0% → 56.5% (-3.5%)); Under 5.5: 120.0 → 100.0 (implied probability 45.5% → 50.0% (+4.5%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,North Texas football 2026 win total 5.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Ohio Bobcats 6.5 win total moved at DraftKings,Ohio Bobcats,MOVE,4.5%,Over 6.5: -150.0 → -130.0 (implied probability 60.0% → 56.5% (-3.5%)); Under 6.5: 120.0 → 100.0 (implied probability 45.5% → 50.0% (+4.5%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,Ohio Bobcats football 2026 win total 6.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Southern Miss 3.5 win total moved at DraftKings,Southern Miss,MOVE,4.5%,Over 3.5: -150.0 → -130.0 (implied probability 60.0% → 56.5% (-3.5%)); Under 3.5: 120.0 → 100.0 (implied probability 45.5% → 50.0% (+4.5%)) on 2026-07-08.,Review move / search news,daily_market_movement_report.csv,Southern Miss football 2026 win total 3.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,BYU 8.5 win total moved at BetMGM,BYU,MOVE,4.4%,Over 8.5: -125.0 → -150.0 (implied probability 55.6% → 60.0% (+4.4%)); Under 8.5: 100.0 → 115.0 (implied probability 50.0% → 46.5% (-3.5%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,BYU football 2026 win total 8.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Marshall 7.5 win total moved at BetMGM,Marshall,MOVE,4.3%,Over 7.5: 125.0 → 105.0 (implied probability 44.4% → 48.8% (+4.3%)); Under 7.5: -160.0 → -135.0 (implied probability 61.5% → 57.4% (-4.1%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Marshall football 2026 win total 7.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Michigan St 4.5 win total moved at BetMGM,Michigan St,MOVE,4.1%,Over 4.5: 140.0 → 120.0 (implied probability 41.7% → 45.5% (+3.8%)); Under 4.5: -185.0 → -155.0 (implied probability 64.9% → 60.8% (-4.1%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Michigan St football 2026 win total 4.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,Ole Miss 7.5 win total moved at DraftKings,Ole Miss,MOVE,4.1%,Over 7.5: -140.0 → -166.0 (implied probability 58.3% → 62.4% (+4.1%)); Under 7.5: 120.0 → 130.0 (implied probability 45.5% → 43.5% (-2.0%)) on 2026-07-11.,Review move / search news,daily_market_movement_report.csv,Ole Miss football 2026 win total 7.5 line move injury roster depth chart news,,,,,,,,
2026-07-13,Market move,California 6.5 win total moved at Caesars,California,MOVE,3.6%,Over 6.5: -105.0 → 110.0 (implied probability 51.2% → 47.6% (-3.6%)); Under 6.5: -125.0 → -140.0 (implied probability 55.6% → 58.3% (+2.8%)) on 2026-07-10.,Review move / search news,daily_market_movement_report.csv,California football 2026 win total 6.5 line move injury roster depth chart news,,,,,,,,
