source,game_id,date,away_team,home_team,away_norm,home_norm,books_available,books_count,market_line_source,market_price_status,market_spread_home,market_spread_text,market_spread_price,market_spread_book,market_spread_last_update,market_total,market_total_book,market_total_over_price,market_total_under_price,market_total_last_update
The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03,Bethune-Cookman,UCF Knights,bethune cookman,ucf knights,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-38.5,UCF Knights -38.5,-115,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-108,-112,2026-08-04T12:00:17Z
The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03,Merrimack Warriors,Delaware Blue Hens,merrimack warriors,delaware blue hens,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-28.5,Delaware Blue Hens -28.5,-115,FanDuel,2026-08-04T12:00:17Z,56.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03,UMass Minutemen,Rutgers Scarlet Knights,umass minutemen,rutgers scarlet knights,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,DraftKings,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",11,The Odds API,actual,-30.5,Rutgers Scarlet Knights -30.5,-108,DraftKings,2026-08-04T11:59:22Z,54.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03,West Georgia Wolves,Kennesaw State Owls,west georgia wolves,kennesaw state owls,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-23.5,Kennesaw State Owls -23.5,-115,FanDuel,2026-08-04T12:00:17Z,53.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,64cf9eedef7f4c7a764860a59f3c4329,2026-09-04,Arkansas Pine Bluff Golden Lions,Missouri,arkansas pine bluff golden lions,missouri,FanDuel,1,The Odds API,actual,-52.5,Missouri -52.5,-110,FanDuel,2026-08-04T12:00:16Z,60.5,FanDuel,-112,-108,2026-08-04T12:00:16Z
The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04,Colorado Buffaloes,Georgia Tech Yellow Jackets,colorado buffaloes,georgia tech yellow jackets,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-7.0,Georgia Tech Yellow Jackets -7,-110,DraftKings,2026-08-04T11:59:22Z,51.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,e746bf44bc7bb95a7686770723882d70,2026-09-04,Eastern Illinois Panthers,Minnesota Golden Gophers,eastern illinois panthers,minnesota golden gophers,FanDuel,1,The Odds API,actual,-45.5,Minnesota Golden Gophers -45.5,-110,FanDuel,2026-08-04T12:00:17Z,51.5,FanDuel,-108,-112,2026-08-04T12:00:17Z
The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04,Idaho Vandals,Utah Utes,idaho vandals,utah utes,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-34.5,Utah Utes -34.5,-110,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,c424c1d6579f60f93c37698cc82f2ceb,2026-09-04,Indiana State Sycamores,Purdue Boilermakers,indiana state sycamores,purdue boilermakers,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-36.5,Purdue Boilermakers -36.5,-115,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,d500b645ddca0f63d4d383778b3d5b21,2026-09-04,North Carolina A&T,Georgia State Panthers,north carolina aandt,georgia state panthers,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-27.5,Georgia State Panthers -27.5,-115,FanDuel,2026-08-04T12:00:17Z,63.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,171952045c3039d592807265d36b60d0,2026-09-04,San Jose State,Eastern Michigan,san jose state,eastern michigan,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-4.0,Eastern Michigan -4,-110,DraftKings,2026-08-04T11:59:22Z,53.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04,UAB Blazers,Illinois Fighting Illini,uab blazers,illinois fighting illini,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-27.5,Illinois Fighting Illini -27.5,-108,DraftKings,2026-08-04T11:59:22Z,56.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,0c4c84793ee16b40df982640f76a4d9b,2026-09-05,Abilene Christian,Texas Tech Red Raiders,abilene christian,texas tech red raiders,FanDuel,1,The Odds API,actual,-42.5,Texas Tech Red Raiders -42.5,-108,FanDuel,2026-08-04T12:00:17Z,58.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,3da928fcc2533b3638a7a05f8cce5d12,2026-09-05,Alcorn State Braves,Southern Mississippi Golden,alcorn state braves,southern mississippi golden,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-22.5,Southern Mississippi Golden -22.5,-110,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-112,-108,2026-08-04T12:00:17Z
The Odds API,57c73afe255c44ef3e19b52dc9557ea8,2026-09-05,Arkansas State Red Wolves,Memphis,arkansas state red wolves,memphis,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-10.5,Memphis -10.5,-110,DraftKings,2026-08-04T11:59:22Z,55.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05,Austin Peay Governors,Vanderbilt Commodores,austin peay governors,vanderbilt commodores,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-32.5,Vanderbilt Commodores -32.5,-110,FanDuel,2026-08-04T12:00:17Z,60.5,FanDuel,-105,-115,2026-08-04T12:00:17Z
The Odds API,9bb89639201454f186964f5b86365760,2026-09-05,Ball State,Ohio State,ball state,ohio state,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-50.5,Ohio State -50.5,-108,DraftKings,2026-08-04T11:59:22Z,57.0,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,525909f6be5e505d076a97eb097528eb,2026-09-05,Baylor,Auburn,baylor,auburn,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-7.0,Auburn -7,-110,DraftKings,2026-08-04T11:59:22Z,60.5,Bally Bet,-108,-113,2026-08-04T11:59:44Z
The Odds API,ac175733be9ad7061abab75fe080d18a,2026-09-05,Boise State Broncos,Oregon,boise state broncos,oregon,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-24.5,Oregon -24.5,-108,DraftKings,2026-08-04T11:59:22Z,52.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,9e750af965ce9f276f4280686d4dba35,2026-09-05,Boston College,Cincinnati Bearcats,boston,cincinnati bearcats,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-7.5,Cincinnati Bearcats -7.5,-108,DraftKings,2026-08-04T11:59:22Z,54.5,Bally Bet,-108,-113,2026-08-04T11:59:44Z
The Odds API,4deedbb327684841cd9aad6ffb77c3fc,2026-09-05,Bryant,Army Black Knights,bryant,army black knights,FanDuel,1,The Odds API,actual,-38.5,Army Black Knights -38.5,-115,FanDuel,2026-08-04T12:00:17Z,51.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,1107b27a3395b91cf33c3475755ed37f,2026-09-05,Charleston Southern Buccaneers,Georgia Southern,charleston southern buccaneers,georgia southern,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-27.5,Georgia Southern -27.5,-108,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,897638282df1d5781867ee8fb9b494f2,2026-09-05,Citadel,Charlotte 49ers,citadel,charlotte 49ers,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-12.5,Charlotte 49ers -12.5,-110,FanDuel,2026-08-04T12:00:17Z,45.5,FanDuel,-105,-115,2026-08-04T12:00:17Z
The Odds API,073bba47dc105fcd66913e74f281ae96,2026-09-05,Clemson,LSU,clemson,lsu,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-10.0,LSU -10,-112,DraftKings,2026-08-04T11:59:22Z,50.0,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,185883640e8f90f283915ddadb0230a3,2026-09-05,Coastal Carolina Chanticleers,West Virginia Mountaineers,coastal carolina chanticleers,west virginia mountaineers,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-21.0,West Virginia Mountaineers -21,-110,DraftKings,2026-08-04T11:59:22Z,58.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,ce384d78c826a2fee9787dec17269464,2026-09-05,Duquesne Dukes,Air Force Falcons,duquesne dukes,air force falcons,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-27.5,Air Force Falcons -27.5,-118,FanDuel,2026-08-04T12:00:17Z,56.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,b10ebab18213ecdc575885bfa874b98d,2026-09-05,East Carolina Pirates,Alabama Crimson Tide,east carolina pirates,alabama crimson tide,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-28.5,Alabama Crimson Tide -28.5,-102,DraftKings,2026-08-04T11:59:22Z,55.0,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,f918d3d3ebf6112ff1362c0f48465204,2026-09-05,Eastern Kentucky Colonels,Jacksonville State Gamecocks,eastern kentucky colonels,jacksonville state gamecocks,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-20.5,Jacksonville State Gamecocks -20.5,-110,FanDuel,2026-08-04T12:00:17Z,54.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,247137e181f9ff51165c0283d6d56987,2026-09-05,Florida Atlantic Owls,Florida,florida atlantic owls,florida,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-26.5,Florida -26.5,-112,DraftKings,2026-08-04T11:59:22Z,58.0,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05,Florida International Panthers,South Florida Bulls,florida international panthers,south florida bulls,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-12.5,South Florida Bulls -12.5,-110,DraftKings,2026-08-04T11:59:22Z,55.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,3d0ba3d979787ef14b6fb75e65455672,2026-09-05,Fordham Rams,North Dakota State Bison,fordham rams,north dakota state bison,FanDuel,1,The Odds API,actual,-38.5,North Dakota State Bison -38.5,-115,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,a77e0c42754f1a99ae4fbea861a78408,2026-09-05,Fresno State,USC,fresno state,usc,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-23.5,USC -23.5,-110,DraftKings,2026-08-04T11:59:22Z,51.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,c87470467f02dc3279d33b69db9bae63,2026-09-05,Furman Paladins,Tennessee Volunteers,furman paladins,tennessee volunteers,FanDuel,1,The Odds API,actual,-48.5,Tennessee Volunteers -48.5,-115,FanDuel,2026-08-04T12:00:17Z,66.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05,Houston Baptist,Rice Owls,houston baptist,rice owls,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-24.5,Rice Owls -24.5,-115,FanDuel,2026-08-04T12:00:17Z,47.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,e6624a0cd664a38cde2f68f865e0536f,2026-09-05,Idaho State Bengals,Utah State,idaho state bengals,utah state,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-16.5,Utah State -16.5,-115,FanDuel,2026-08-04T12:00:17Z,61.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,994c7280c9e8dcb041c260eb2c767d4d,2026-09-05,Kent State Golden Flashes,South Carolina Gamecocks,kent state golden flashes,south carolina gamecocks,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-34.5,South Carolina Gamecocks -34.5,-108,DraftKings,2026-08-04T11:59:22Z,52.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,604ae01f960f7be32aeb554f733be590,2026-09-05,LIU Sharks,Kansas Jayhawks,liu sharks,kansas jayhawks,FanDuel,1,The Odds API,actual,-40.5,Kansas Jayhawks -40.5,-105,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,71bac5fe0b10ac1e55892793b5ff9126,2026-09-05,Lafayette Leopards,UConn,lafayette leopards,uconn,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-17.5,UConn -17.5,-115,FanDuel,2026-08-04T12:00:17Z,56.5,FanDuel,-105,-115,2026-08-04T12:00:17Z
The Odds API,ad4b1c809d35ea03f513ccb45746e998,2026-09-05,Liberty Flames,James Madison Dukes,liberty flames,james madison dukes,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-6.5,James Madison Dukes -6.5,-108,DraftKings,2026-08-04T11:59:22Z,51.0,Bally Bet,-107,-114,2026-08-04T11:59:44Z
The Odds API,9d83b5d81e825f63cd4bbb1f75f1a508,2026-09-05,Maine Black,Appalachian State Mountaineers,maine black,appalachian state mountaineers,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-18.5,Appalachian State Mountaineers -18.5,-110,FanDuel,2026-08-04T12:00:17Z,51.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,3b70c72dad6ee188202de37cf3218811,2026-09-05,Marshall Thundering Herd,Penn State,marshall thundering herd,penn state,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-24.5,Penn State -24.5,-105,DraftKings,2026-08-04T11:59:22Z,54.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,ab601e833e1494159df16e0331dd02d4,2026-09-05,Miami (OH) RedHawks,Pittsburgh Panthers,miami oh redhawks,pittsburgh panthers,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-16.5,Pittsburgh Panthers -16.5,-105,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,5f92cc707afed4249e1e935dbbeacb5e,2026-09-05,Miami Hurricanes,Stanford Cardinal,miami hurricanes,stanford cardinal,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,23.5,Stanford Cardinal +23.5,-108,DraftKings,2026-08-04T11:59:22Z,49.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,19db717a66097e6d3fb887ae8cf3aaae,2026-09-05,Missouri State,Texas A&M,missouri state,texas aandm,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-39.5,Texas A&M -39.5,-110,DraftKings,2026-08-04T11:59:22Z,53.0,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05,Murray State Racers,Middle Tennessee Blue Raiders,murray state racers,middle tennessee blue raiders,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-24.5,Middle Tennessee Blue Raiders -24.5,-110,FanDuel,2026-08-04T12:00:17Z,60.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,f7c217b83839dba1c4df08e372851916,2026-09-05,New Hampshire,Syracuse Orange,new hampshire,syracuse orange,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-32.5,Syracuse Orange -32.5,-115,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,b4077e17d5393758cd18778ca067bd0a,2026-09-05,Nicholls State Colonels,Kansas State,nicholls state colonels,kansas state,FanDuel,1,The Odds API,actual,-42.5,Kansas State -42.5,-110,FanDuel,2026-08-04T12:00:17Z,54.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05,Norfolk State,Old Dominion Monarchs,norfolk state,old dominion monarchs,FanDuel,1,The Odds API,actual,-40.5,Old Dominion Monarchs -40.5,-110,FanDuel,2026-08-04T12:00:17Z,53.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,244ad71a1e9f6afa8001cc674aec1558,2026-09-05,North Alabama Lions,Arkansas Razorbacks,north alabama lions,arkansas razorbacks,FanDuel,1,The Odds API,actual,-40.5,Arkansas Razorbacks -40.5,-110,FanDuel,2026-08-04T12:00:16Z,61.5,FanDuel,-115,-105,2026-08-04T12:00:16Z
The Odds API,e599d006aed0025ea9182d6763be6fd7,2026-09-05,North Texas Mean Green,Indiana Hoosiers,north texas mean green,indiana hoosiers,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-40.5,Indiana Hoosiers -40.5,-112,DraftKings,2026-08-04T11:59:22Z,55.5,Bally Bet,-107,-114,2026-08-04T11:59:44Z
The Odds API,261e6183f68405cd431bbdbd0c31eefa,2026-09-05,Northern Illinois,Iowa,northern illinois,iowa,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-30.5,Iowa -30.5,-110,DraftKings,2026-08-04T11:59:22Z,45.0,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,6def2370b6493e65be537864869f5f20,2026-09-05,Northwestern State Demons,Louisiana Tech,northwestern state demons,louisiana tech,FanDuel,1,The Odds API,actual,-42.5,Louisiana Tech -42.5,-110,FanDuel,2026-08-04T12:00:17Z,53.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05,Ohio Bobcats,Nebraska Cornhuskers,ohio bobcats,nebraska cornhuskers,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-24.5,Nebraska Cornhuskers -24.5,-110,DraftKings,2026-08-04T11:59:22Z,47.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,2da3627714934ad966d548980bb69658,2026-09-05,Oklahoma State Cowboys,Tulsa Golden Hurricane,oklahoma state cowboys,tulsa golden hurricane,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,13.5,Tulsa Golden Hurricane +13.5,-115,DraftKings,2026-08-04T11:59:22Z,61.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,4289d82f1cd4747962ff68c9098c6dcc,2026-09-05,Oregon State Beavers,Houston,oregon state beavers,houston,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-19.5,Houston -19.5,-112,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,427c4b920f96292167b4643eb94b2fa5,2026-09-05,Rhode Island Rams,Temple Owls,rhode island rams,temple owls,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-10.5,Temple Owls -10.5,-110,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
