pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betparx,betPARX,spreads,TCU Horned Frogs,-7.0,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betparx,betPARX,totals,Over,49.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betparx,betPARX,totals,Under,49.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betrivers,BetRivers,spreads,North Carolina Tar Heels,7.0,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betrivers,BetRivers,spreads,TCU Horned Frogs,-7.0,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betrivers,BetRivers,totals,Over,49.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betrivers,BetRivers,totals,Under,49.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,mybookieag,MyBookie.ag,spreads,North Carolina Tar Heels,7.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,mybookieag,MyBookie.ag,spreads,TCU Horned Frogs,-7.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,mybookieag,MyBookie.ag,totals,Over,49.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,mybookieag,MyBookie.ag,totals,Under,49.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betonlineag,BetOnline.ag,spreads,North Carolina Tar Heels,7.0,-108,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betonlineag,BetOnline.ag,spreads,TCU Horned Frogs,-7.0,-112,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betonlineag,BetOnline.ag,totals,Over,48.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betonlineag,BetOnline.ag,totals,Under,48.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,lowvig,LowVig.ag,spreads,North Carolina Tar Heels,7.0,-104,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,lowvig,LowVig.ag,spreads,TCU Horned Frogs,-7.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,lowvig,LowVig.ag,totals,Over,48.5,-103,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,lowvig,LowVig.ag,totals,Under,48.5,-114,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betus,BetUS,spreads,North Carolina Tar Heels,7.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betus,BetUS,spreads,TCU Horned Frogs,-7.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betus,BetUS,totals,Over,48.5,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betus,BetUS,totals,Under,48.5,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,espnbet,theScore Bet,spreads,North Carolina Tar Heels,7.0,100,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,espnbet,theScore Bet,spreads,TCU Horned Frogs,-7.0,-120,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,espnbet,theScore Bet,totals,Over,48.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,espnbet,theScore Bet,totals,Under,48.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,draftkings,DraftKings,spreads,San Jose State Spartans,38.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,draftkings,DraftKings,spreads,USC Trojans,-38.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,draftkings,DraftKings,totals,Over,59.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,draftkings,DraftKings,totals,Under,59.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betonlineag,BetOnline.ag,spreads,San Jose State Spartans,38.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betonlineag,BetOnline.ag,spreads,USC Trojans,-38.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betonlineag,BetOnline.ag,totals,Over,60.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betonlineag,BetOnline.ag,totals,Under,60.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,lowvig,LowVig.ag,spreads,San Jose State Spartans,38.5,-101,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,lowvig,LowVig.ag,spreads,USC Trojans,-38.5,-111,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,lowvig,LowVig.ag,totals,Over,60.5,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,lowvig,LowVig.ag,totals,Under,60.5,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betus,BetUS,spreads,San Jose State Spartans,38.5,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betus,BetUS,spreads,USC Trojans,-38.5,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betus,BetUS,totals,Over,59.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betus,BetUS,totals,Under,59.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,bovada,Bovada,spreads,San Jose State Spartans,38.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,bovada,Bovada,spreads,USC Trojans,-38.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,bovada,Bovada,totals,Over,59.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,bovada,Bovada,totals,Under,59.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,fanduel,FanDuel,spreads,San Jose State Spartans,36.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,fanduel,FanDuel,spreads,USC Trojans,-36.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,fanduel,FanDuel,totals,Over,60.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,fanduel,FanDuel,totals,Under,60.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betmgm,BetMGM,spreads,San Jose State Spartans,38.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betmgm,BetMGM,spreads,USC Trojans,-38.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betmgm,BetMGM,totals,Over,59.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betmgm,BetMGM,totals,Under,59.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,hardrockbet,Hard Rock Bet,spreads,San Jose State Spartans,38.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,hardrockbet,Hard Rock Bet,spreads,USC Trojans,-38.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,hardrockbet,Hard Rock Bet,totals,Over,59.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,hardrockbet,Hard Rock Bet,totals,Under,59.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,ballybet,Bally Bet,spreads,San Jose State Spartans,36.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,ballybet,Bally Bet,spreads,USC Trojans,-36.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,ballybet,Bally Bet,totals,Over,59.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,ballybet,Bally Bet,totals,Under,59.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betrivers,BetRivers,spreads,San Jose State Spartans,36.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betrivers,BetRivers,spreads,USC Trojans,-36.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betrivers,BetRivers,totals,Over,59.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betrivers,BetRivers,totals,Under,59.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betparx,betPARX,spreads,San Jose State Spartans,36.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betparx,betPARX,spreads,USC Trojans,-36.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betparx,betPARX,totals,Over,59.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,betparx,betPARX,totals,Under,59.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,mybookieag,MyBookie.ag,spreads,San Jose State Spartans,38.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,mybookieag,MyBookie.ag,spreads,USC Trojans,-38.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,mybookieag,MyBookie.ag,totals,Over,60.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,mybookieag,MyBookie.ag,totals,Under,60.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,espnbet,theScore Bet,spreads,San Jose State Spartans,38.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,espnbet,theScore Bet,spreads,USC Trojans,-38.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,espnbet,theScore Bet,totals,Over,59.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,San Jose State Spartans,USC Trojans,espnbet,theScore Bet,totals,Under,59.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,fanduel,FanDuel,spreads,NC State Wolfpack,5.5,-106,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,fanduel,FanDuel,spreads,Virginia Cavaliers,-5.5,-114,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,fanduel,FanDuel,totals,Over,54.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,fanduel,FanDuel,totals,Under,54.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,bovada,Bovada,spreads,NC State Wolfpack,5.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,bovada,Bovada,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T11:59:26Z
