snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g12,401856776,2026-09-03,1,Colorado,Georgia Tech,-7.5,51.5,-7.0,,6.5,-6.5,55.499,BetMGM,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g13,401864425,2026-09-03,1,West Georgia,Kennesaw State,,,,,14.0,-14.0,52.5,,,,,,
2026-06-27,Preseason,2026,g14,401858422,2026-09-03,1,Eastern Illinois,Minnesota,,,,,42.0,-42.0,48.5,,,,,,
2026-06-27,Preseason,2026,g15,401856663,2026-09-03,1,UAPB,Missouri,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g16,401858423,2026-09-03,1,Massachusetts,Rutgers,,,,,34.8,-34.8,54.499,,,DraftKings,,,
2026-06-27,Preseason,2026,g17,401856768,2026-09-03,1,Idaho,Utah,,,,,38.0,-38.0,53.5,,,,,,
2026-06-27,Preseason,2026,g18,401858204,2026-09-03,1,Akron,Wake Forest,-22.5,49.5,-22.5,,26.1,-26.1,50.499,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g9,401866409,2026-09-03,1,UAlbany,Buffalo,,,,,25.0,-25.0,50.5,,,,,,
2026-06-27,Preseason,2026,g19,401864495,2026-09-04,1,San Jose State,Eastern Michigan,-3.5,53.5,-3.5,,2.0,-2.0,51.4,FanDuel,DraftKings,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g20,401866623,2026-09-04,1,North Carolina A&T,Georgia State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g21,401856769,2026-09-04,1,LIU,Kansas,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g22,401858206,2026-09-04,1,Miami-FL,Stanford,21.5,49.5,,,-21.5,21.5,47.4,FanDuel,DraftKings,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g23,401864496,2026-09-05,1,Duquesne,Air Force,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g24,401856634,2026-09-05,1,East Carolina,Alabama,-25.5,54.5,-25.5,,23.4,-23.4,47.0,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g25,401866627,2026-09-05,1,Maine,Appalachian State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g26,401856773,2026-09-05,1,Northern Arizona,Arizona,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g27,401856774,2026-09-05,1,Morgan State,Arizona State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g28,401856635,2026-09-05,1,North Alabama,Arkansas,-40.5,58.5,,,,,,FanDuel,FanDuel,FanDuel,2026-06-27T14:16:13.881759+00:00,2026-05-24T17:59:01.102938+00:00,Action Network
2026-06-27,Preseason,2026,g29,401862701,2026-09-05,1,Bryant,Army,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g30,401856636,2026-09-05,1,Baylor,Auburn,-7.0,59.5,-6.5,,6.7,-6.7,53.2,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g31,401856775,2026-09-05,1,Utah Tech,BYU,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g32,401866410,2026-09-05,1,Tarleton State,Bowling Green,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g33,401858210,2026-09-05,1,UCLA,California,-1.0,54.5,-1.5,53.5,1.4,-1.4,53.6,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g34,401862694,2026-09-05,1,The Citadel,Charlotte,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g35,401856777,2026-09-05,1,Boston College,Cincinnati,-7.5,53.5,-9.5,,8.1,-8.1,53.9,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g36,401860878,2026-09-05,1,Wyoming,Colorado State,-3.5,47.5,-4.0,,3.3,-3.3,43.4,BetMGM,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g37,401861962,2026-09-05,1,Lafayette,Connecticut,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g38,401858209,2026-09-05,1,Tulane,Duke,-9.5,53.5,-8.5,,14.4,-14.4,55.4,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g39,401856637,2026-09-05,1,Florida Atlantic,Florida,-26.5,56.5,-25.5,,24.5,-24.5,54.1,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g40,401856658,2026-09-05,1,Tennessee State,Georgia,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g41,401868170,2026-09-05,1,Charleston So.,Georgia Southern,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g42,401864497,2026-09-05,1,UNLV,Hawaii,,,,,-4.6,4.6,57.4,,,"BetOnline.ag,DraftKings,LowVig.ag",,,
2026-06-27,Preseason,2026,g43,401856778,2026-09-05,1,Oregon State,Houston,-18.5,51.5,-18.5,,16.2,-16.2,50.8,Caesars,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g44,401858424,2026-09-05,1,UAB,Illinois,-27.5,56.5,-27.5,,28.9,-28.9,56.2,BetMGM,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g45,401858425,2026-09-05,1,North Texas,Indiana,-39.5,54.5,-40.5,,38.2,-38.2,54.8,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g46,401858426,2026-09-05,1,Northern Illinois,Iowa,-30.5,43.5,-29.5,,34.2,-34.2,46.6,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g47,401856779,2026-09-05,1,Southeast Missouri,Iowa State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g48,,2026-09-05,1,Liberty,JMU,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g49,401868140,2026-09-05,1,Eastern Kentucky,Jacksonville State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g50,401856771,2026-09-05,1,Nicholls,Kansas State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g51,401856659,2026-09-05,1,Youngstown State,Kentucky,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g52,401856660,2026-09-05,1,Clemson,LSU,-11.5,50.5,,,11.3,-11.3,45.8,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g53,401869142,2026-09-05,1,Lamar,Louisiana,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g54,401869129,2026-09-05,1,Northwestern State,Louisiana Tech,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g55,,2026-09-05,1,Hampton,Maryland,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g56,401862695,2026-09-05,1,Arkansas State,Memphis,-10.5,55.5,-10.5,,9.9,-9.9,57.1,Caesars,DraftKings,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g57,401858428,2026-09-05,1,Western Michigan,Michigan,-25.5,47.5,-26.5,,26.2,-26.2,46.9,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g58,401858429,2026-09-05,1,Toledo,Michigan State,-10.5,49.5,-10.5,,13.9,-13.9,48.6,Caesars,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g59,401867866,2026-09-05,1,Murray State,Middle Tennessee,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g60,401856662,2026-09-05,1,UL-Monroe,Mississippi State,,,,,30.8,-30.8,54.5,,,"BetOnline.ag,DraftKings,LowVig.ag",,,
2026-06-27,Preseason,2026,g61,401862696,2026-09-05,1,Towson,Navy,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g62,401858430,2026-09-05,1,Ohio,Nebraska,-23.5,46.5,-23.5,,22.8,-22.8,45.1,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g63,401864432,2026-09-05,1,Western Kentucky,Nevada,2.5,53.5,4.5,,-4.8,4.8,51.8,FanDuel,DraftKings,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g64,401864498,2026-09-05,1,Central Michigan,New Mexico,-12.5,49.5,-12.5,,12.8,-12.8,49.4,DraftKings,DraftKings,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g65,,2026-09-05,1,Mercyhurst,New Mexico State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g66,401864499,2026-09-05,1,Fordham,North Dakota State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g67,401858431,2026-09-05,1,South Dakota State,Northwestern,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g68,401858432,2026-09-05,1,Ball State,Ohio State,-50.5,56.5,-49.5,,60.0,-60.0,49.2,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g69,401856664,2026-09-05,1,UTEP,Oklahoma,-39.5,50.5,-40.5,,41.0,-41.0,47.9,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g70,401867973,2026-09-05,1,Norfolk State,Old Dominion,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g71,401858433,2026-09-05,1,Boise State,Oregon,-24.5,53.5,-24.5,,24.0,-24.0,53.0,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g72,401858434,2026-09-05,1,Marshall,Penn State,-23.5,53.5,-23.5,,25.5,-25.5,58.0,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g73,401858207,2026-09-05,1,Miami-OH,Pittsburgh,-15.5,50.5,-16.5,,11.3,-11.3,48.2,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g74,401858435,2026-09-05,1,Indiana State,Purdue,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g75,401862697,2026-09-05,1,HCU,Rice,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g76,401866411,2026-09-05,1,MVSU,Sacramento State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g77,401860879,2026-09-05,1,Portland State,San Diego State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g78,401868316,2026-09-05,1,Southeastern La.,South Alabama,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g79,401856665,2026-09-05,1,Kent State,South Carolina,-34.5,52.5,-33.5,,34.5,-34.5,49.9,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g80,401862699,2026-09-05,1,Florida International,South Florida,-11.5,54.5,-12.5,,13.5,-13.5,57.0,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g81,401868356,2026-09-05,1,Alcorn State,Southern Miss,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g82,401858208,2026-09-05,1,New Hampshire,Syracuse,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g83,401862698,2026-09-05,1,Rhode Island,Temple,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g84,401856666,2026-09-05,1,Furman,Tennessee,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g85,401856667,2026-09-05,1,Texas State,Texas,-30.5,59.5,-30.5,,32.6,-32.6,60.8,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g86,401856668,2026-09-05,1,Missouri State,Texas A&M,-38.5,52.5,-38.5,,41.5,-41.5,52.8,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g87,401856770,2026-09-05,1,Abilene Christian,Texas Tech,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g88,,2026-09-05,1,Sam Houston,Troy,-17.5,50.5,-17.5,,22.0,-22.0,53.8,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g89,401856772,2026-09-05,1,Oklahoma State,Tulsa,12.5,61.5,11.5,,-14.0,14.0,54.3,BetMGM,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g90,401858436,2026-09-05,1,Fresno State,USC,-23.5,49.5,-23.5,,21.5,-21.5,50.9,Caesars,FanDuel,"Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g91,401862700,2026-09-05,1,UTRGV,UTSA,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g92,401860880,2026-09-05,1,Idaho State,Utah State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g93,401856669,2026-09-05,1,Austin Peay,Vanderbilt,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g94,401858211,2026-09-05,1,VMI,Virginia Tech,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g95,401858437,2026-09-05,1,Washington State,Washington,-21.5,50.5,-21.5,,21.9,-21.9,47.5,FanDuel,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g96,401856780,2026-09-05,1,Coastal Carolina,West Virginia,-17.5,57.5,-17.5,,18.0,-18.0,53.7,BetMGM,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g97,401858438,2026-09-06,1,Wisconsin,Notre Dame,-20.5,47.5,,,24.0,-24.0,47.0,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g98,401856661,2026-09-06,1,Louisville,Ole Miss,-6.5,55.5,,,4.9,-4.9,52.5,Caesars,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g99,401858212,2026-09-07,1,SMU,Florida State,2.5,52.5,,,-0.2,0.2,51.5,BetMGM,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g100,401858213,2026-09-10,2,Florida A&M,Miami-FL,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g101,401858214,2026-09-11,2,Rutgers,Boston College,,,,,-1.4,1.4,55.9,,,,,,
2026-06-27,Preseason,2026,g102,401856678,2026-09-11,2,Missouri,Kansas,6.5,51.5,,,-8.7,8.7,52.0,FanDuel,FanDuel,"DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g103,401858215,2026-09-11,2,Villanova,Louisville,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g104,401864502,2026-09-12,2,North Dakota State,Air Force,,,,,2.2,-2.2,51.6,,,,,,
2026-06-27,Preseason,2026,g105,401866412,2026-09-12,2,Robert Morris,Akron,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g106,401868241,2026-09-12,2,West Georgia,Arkansas State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g107,401862702,2026-09-12,2,South Florida,Army,,,,,1.6,-1.6,54.9,,,,,,
2026-06-27,Preseason,2026,g108,401856671,2026-09-12,2,Southern Miss,Auburn,,,,,37.1,-37.1,50.8,,,,,,
2026-06-27,Preseason,2026,g109,401856810,2026-09-12,2,Arizona,BYU,,,,,7.4,-7.4,51.8,,,,,,
2026-06-27,Preseason,2026,g110,401866413,2026-09-12,2,Stony Brook,Ball State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g111,401856784,2026-09-12,2,Prairie View A&M,Baylor,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g112,401860881,2026-09-12,2,Memphis,Boise State,,,,,10.7,-10.7,55.5,,,,,,
2026-06-27,Preseason,2026,g113,401866415,2026-09-12,2,Colgate,Central Michigan,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g114,401856786,2026-09-12,2,Western Carolina,Cincinnati,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g115,401858219,2026-09-12,2,Georgia Southern,Clemson,,,,,24.2,-24.2,50.9,,,,,,
2026-06-27,Preseason,2026,g116,401868008,2026-09-12,2,Fordham,Coastal Carolina,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g117,401856785,2026-09-12,2,Weber State,Colorado,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g118,401860882,2026-09-12,2,Southern Utah,Colorado State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g119,401858444,2026-09-12,2,Maryland,Connecticut,,,,,-13.1,13.1,50.6,,,,,,
2026-06-27,Preseason,2026,g120,401864571,2026-09-12,2,Appalachian State,East Carolina,,,,,12.0,-12.0,52.5,,,,,,
2026-06-27,Preseason,2026,g121,401856672,2026-09-12,2,Campbell,Florida,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g122,401862703,2026-09-12,2,Navy,Florida Atlantic,,,,,-6.4,6.4,58.4,,,,,,
2026-06-27,Preseason,2026,g123,401866414,2026-09-12,2,Buffalo,Florida International,,,,,0.0,-0.0,50.2,,,,,,
2026-06-27,Preseason,2026,g124,401860883,2026-09-12,2,Sacramento State,Fresno State,,,,,23.1,-23.1,48.2,,,,,,
2026-06-27,Preseason,2026,g125,401856673,2026-09-12,2,Western Kentucky,Georgia,,,,,32.6,-32.6,53.9,,,,,,
2026-06-27,Preseason,2026,g126,401856681,2026-09-12,2,Tennessee,Georgia Tech,,,,,-8.6,8.6,57.0,,,,,,
2026-06-27,Preseason,2026,g127,401864578,2026-09-12,2,New Mexico State,Hawaii,,,,,14.6,-14.6,52.8,,,,,,
2026-06-27,Preseason,2026,g128,401856787,2026-09-12,2,Southern,Houston,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g129,401858217,2026-09-12,2,Duke,Illinois,,,,,5.1,-5.1,57.2,,,,,,
2026-06-27,Preseason,2026,g130,401858439,2026-09-12,2,Howard,Indiana,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g131,401856788,2026-09-12,2,Iowa State,Iowa,,,,,15.0,-15.0,46.5,,,,,,
2026-06-27,Preseason,2026,g132,401867929,2026-09-12,2,Wagner,James Madison,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g133,401856781,2026-09-12,2,Washington State,Kansas State,,,,,19.5,-19.5,50.5,,,,,,
2026-06-27,Preseason,2026,g134,,2026-09-12,2,Georgia State,Kennesaw State,,,,,18.3,-18.3,54.9,,,,,,
2026-06-27,Preseason,2026,g135,401866416,2026-09-12,2,Wofford,Kent State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g136,401856674,2026-09-12,2,Alabama,Kentucky,,,,,-11.7,11.7,45.0,,,,,,
2026-06-27,Preseason,2026,g137,401867796,2026-09-12,2,Louisiana Tech,LSU,,,,,32.4,-32.4,49.0,,,,,,
2026-06-27,Preseason,2026,g138,401868187,2026-09-12,2,Gardner-Webb,Liberty,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g139,,2026-09-12,2,Middle Tennessee,Marshall,,,,,20.9,-20.9,58.7,,,,,,
2026-06-27,Preseason,2026,g140,401866420,2026-09-12,2,Sacred Heart,Massachusetts,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g141,401866417,2026-09-12,2,Holy Cross,Miami-OH,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g142,401856679,2026-09-12,2,Oklahoma,Michigan,-2.5,45.5,-1.5,45.5,1.8,-1.8,47.6,BetMGM,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g143,401858440,2026-09-12,2,Eastern Michigan,Michigan State,,,,,17.4,-17.4,51.6,,,,,,
2026-06-27,Preseason,2026,g144,401856677,2026-09-12,2,Mississippi State,Minnesota,,,,,3.7,-3.7,50.8,,,,,,
2026-06-27,Preseason,2026,g145,,2026-09-12,2,Lindenwood,Missouri State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g146,401858222,2026-09-12,2,Richmond,NC State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g147,401858441,2026-09-12,2,Bowling Green,Nebraska,,,,,22.5,-22.5,46.9,,,,,,
2026-06-27,Preseason,2026,g148,401864500,2026-09-12,2,Montana State,Nevada,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g149,401865252,2026-09-12,2,Mercyhurst,New Mexico,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g150,401858218,2026-09-12,2,ETSU,North Carolina,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g151,401862705,2026-09-12,2,UNLV,North Texas,,,,,-11.7,11.7,59.2,,,,,,
2026-06-27,Preseason,2026,g152,401864503,2026-09-12,2,Illinois State,Northern Illinois,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g153,401859184,2026-09-12,2,Rice,Notre Dame,,,,,43.7,-43.7,52.0,,,,,,
2026-06-27,Preseason,2026,g154,401866418,2026-09-12,2,Jacksonville State,Ohio,,,,,-3.0,3.0,48.1,,,,,,
2026-06-27,Preseason,2026,g155,401856782,2026-09-12,2,Oregon,Oklahoma State,,,,,-18.4,18.4,53.3,,,,,,
2026-06-27,Preseason,2026,g156,401856676,2026-09-12,2,Charlotte,Ole Miss,,,,,50.7,-50.7,53.7,,,,,,
