theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
94768535024d28a15c3fa9e53d3473b2,Florida Gators,South Florida Bulls,401282059,2021,Florida,South Florida,DIRECT
cda66ca40f093459186d97c852333b8f,Wyoming Cowboys,Northern Illinois Huskies,401309547,2021,Wyoming,Northern Illinois,DIRECT
4772068b5d4230d0a2c2f8f8b9c1a049,Middle Tennessee Blue Raiders,Virginia Tech Hokies,401282186,2021,Middle Tennessee,Virginia Tech,DIRECT
14a2ba9de1bff3dce2e86993cf9693ef,Toledo Rockets,Notre Dame Fighting Irish,401282705,2021,Toledo,Notre Dame,DIRECT
e491e92fd0f72d44806b27a6217d17e4,Purdue Boilermakers,UConn Huskies,401282820,2021,Purdue,UConn,DIRECT
0153a65412a85d35796eea522c1ee140,Texas A&M Aggies,Colorado Buffaloes,401282067,2021,Texas A&M,Colorado,DIRECT
0a59768c166702db5088fe61d3060f80,Boston College Eagles,UMass Minutemen,401282623,2021,Boston College,Massachusetts,DIRECT
1e083221d3f5698d3e83ae54b882ebdc,Georgia Southern Eagles,Florida Atlantic Owls,401282183,2021,Georgia Southern,Florida Atlantic,DIRECT
2f086275dfead186f7cd3d02e8778d50,Air Force Falcons,Navy Midshipmen,401301004,2021,Air Force,Navy,DIRECT
67fd572216fc3e191dd1a6a3f3909101,Buffalo Bulls,Nebraska Cornhuskers,401282797,2021,Buffalo,Nebraska,DIRECT
70dd9425d969575a72d0dfaa54e34ec2,California Golden Bears,TCU Horned Frogs,401287900,2021,California,TCU,DIRECT
ad6680f16450816f8aa4ac37d78be17c,Ball State Cardinals,Penn State Nittany Lions,401282816,2021,Ball State,Penn State,DIRECT
c3ad99589ace5a8ec6bdb7c4f4888664,Temple Owls,Akron Zips,401300999,2021,Temple,Akron,DIRECT
c654337ab5ab60048454081d0744ea22,UAB Blazers,Georgia Bulldogs,401282060,2021,UAB,Georgia,DIRECT
ce218c15657c0e68c5025bf6eb429383,South Alabama Jaguars,Bowling Green Falcons,401309546,2021,South Alabama,Bowling Green,DIRECT
eeec507393cce90a21e61be4b2c0ee2d,Iowa Hawkeyes,Iowa State Cyclones,401282754,2021,Iowa,Iowa State,DIRECT
039f8115ec9b0a2e04f5a4212f5b22f4,Houston Cougars,Rice Owls,401282189,2021,Houston,Rice,DIRECT
0f530b95066f465ad91902389e7d891c,Eastern Michigan Eagles,Wisconsin Badgers,401282825,2021,Eastern Michigan,Wisconsin,DIRECT
318794a0b6acb4f2e52ba2d8a3be29fa,Memphis Tigers,Arkansas State Red Wolves,401301003,2021,Memphis,Arkansas State,DIRECT
4420e30ad27b8b22a83b8869682991a8,New Mexico State Aggies,New Mexico Lobos,401310700,2021,New Mexico State,New Mexico,DIRECT
8479f71e3c05cceea3d41d57525f32a3,Texas Longhorns,Arkansas Razorbacks,401282057,2021,Texas,Arkansas,DIRECT
8568e77955a431bfdc5b8489c08700c1,Liberty Flames,Troy Trojans,401286295,2021,Liberty,Troy,DIRECT
98d38ed316ccd828d3f5e5ef6a071d6b,Appalachian State Mountaineers,Miami Hurricanes,401282620,2021,App State,Miami,DIRECT
aa39bca72ad9c61634bd443b0c598e79,North Texas Mean Green,SMU Mustangs,401282187,2021,North Texas,SMU,DIRECT
af175527f10253628adf87dd97731a36,NC State Wolfpack,Mississippi State Bulldogs,401282064,2021,NC State,Mississippi State,DIRECT
affcf55ed2f537844a3c62916d0b9818,Texas State Bobcats,Florida International Panthers,401282182,2021,Texas State,Florida International,DIRECT
8a3190e1c9db95754f9dcc0d5e9e741e,Missouri Tigers,Kentucky Wildcats,401282061,2021,Missouri,Kentucky,DIRECT
fe1b6ee9d69b2778042673f8446cfa02,Georgia State Panthers,North Carolina Tar Heels,401282621,2021,Georgia State,North Carolina,DIRECT
d5115c19ce53456dc859a87985ff5c01,Washington Huskies,Michigan Wolverines,401282773,2021,Washington,Michigan,DIRECT
b96793b56c18fe4402d47140f65dafd7,San Diego State Aztecs,Arizona Wildcats,401309846,2021,San Diego State,Arizona,DIRECT
e0d357111903dfd45de92081d58d9e56,Vanderbilt Commodores,Colorado State Rams,401282068,2021,Vanderbilt,Colorado State,DIRECT
f9bf2a71afb91dac7125a7703c532aeb,Utah Utes,BYU Cougars,401309848,2021,Utah,BYU,DIRECT
52c14368b27af4755d8e303c924f1d1e,Stanford Cardinal,USC Trojans,401309843,2021,Stanford,USC,DIRECT
e726d78c5fd54ae584b7ed20925c7b1b,UNLV Rebels,Arizona State Sun Devils,401309847,2021,UNLV,Arizona State,DIRECT
84fd8d7d0a12004dd2f92f8e8cce41a6,Hawaii Rainbow Warriors,Oregon State Beavers,401309844,2021,Hawai'i,Oregon State,DIRECT
1fb85ebb66fd2726d3b11de2ba5c9d4b,Ohio Bobcats,Louisiana Ragin Cajuns,401309606,2021,Ohio,Louisiana,DIRECT
2e54e64eaf13781872c5c779441aea06,UCF Knights,Louisville Cardinals,401282626,2021,UCF,Louisville,DIRECT
0368bbf84e53701d0523374b42738885,Michigan State Spartans,Miami Hurricanes,401282629,2021,Michigan State,Miami,DIRECT
09954d771cb7a75cb84a3f5af833b09c,UConn Huskies,Army Black Knights,401286189,2021,UConn,Army,DIRECT
27a89a9d81cc73d9491b851a7ebdd12c,Western Michigan Broncos,Pittsburgh Panthers,401282632,2021,Western Michigan,Pittsburgh,DIRECT
3f8a3d3165ed040d84bb366819e86709,Northern Illinois Huskies,Michigan Wolverines,401282774,2021,Northern Illinois,Michigan,DIRECT
4d3cc7af874f9f857114141d8693a3f6,Virginia Tech Hokies,West Virginia Mountaineers,401282636,2021,Virginia Tech,West Virginia,DIRECT
8f374666f75205d4164a2a8f1a857f8c,Boston College Eagles,Temple Owls,401282634,2021,Boston College,Temple,DIRECT
99929425c6da6b314975c79c7570cd9f,Coastal Carolina Chanticleers,Buffalo Bulls,401309552,2021,Coastal Carolina,Buffalo,DIRECT
b619435b73af330e31f739a5c4fa8dea,Nebraska Cornhuskers,Oklahoma Sooners,401282798,2021,Nebraska,Oklahoma,DIRECT
fa41ed2692df2e978f09a27324be311b,New Mexico Lobos,Texas A&M Aggies,401282079,2021,New Mexico,Texas A&M,DIRECT
b82b21204b59384c7dce2d31e84cb7af,Nevada Wolf Pack,Kansas State Wildcats,401287905,2021,Nevada,Kansas State,DIRECT
a782030f2f7582987853a7822d7e1480,Purdue Boilermakers,Notre Dame Fighting Irish,401282706,2021,Purdue,Notre Dame,DIRECT
02d0415494387e104ee62498e2879e6a,USC Trojans,Washington State Cougars,401309852,2021,USC,Washington State,DIRECT
16111359a88f0ad0168271909aadba8d,Kent State Golden Flashes,Iowa Hawkeyes,401282755,2021,Kent State,Iowa,DIRECT
229da0338e075361dda6ba6b025bf897,Alabama Crimson Tide,Florida Gators,401282071,2021,Alabama,Florida,DIRECT
2c2200d0f89649c20e6a4a870d7339cb,Florida State Seminoles,Wake Forest Demon Deacons,401282635,2021,Florida State,Wake Forest,DIRECT
4e581949fa3880f7bb92be1f19e4c646,Eastern Michigan Eagles,UMass Minutemen,401286300,2021,Eastern Michigan,Massachusetts,DIRECT
8ab71a63ec6e642e6af98726aaa8e8f6,Tulsa Golden Hurricane,Ohio State Buckeyes,401282810,2021,Tulsa,Ohio State,DIRECT
9661d9ffad5975a46019d09a4d4efe6d,Baylor Bears,Kansas Jayhawks,401287904,2021,Baylor,Kansas,DIRECT
cf31df6c0a1444dcc89e0caf85f3a016,Georgia Tech Yellow Jackets,Clemson Tigers,401282627,2021,Georgia Tech,Clemson,DIRECT
d0d7129361a0d195ded17de8af115662,SMU Mustangs,Louisiana Tech Bulldogs,401282199,2021,SMU,Louisiana Tech,DIRECT
64f522285e3650d741be605f34fe4902,Northwestern Wildcats,Duke Blue Devils,401282628,2021,Northwestern,Duke,DIRECT
a5603c946fb316c8d12aba64af92d0c5,Mississippi State Bulldogs,Memphis Tigers,401282076,2021,Mississippi State,Memphis,DIRECT
b5cd88896b8b5e4d9987a151c9ed2920,Ball State Cardinals,Wyoming Cowboys,401309549,2021,Ball State,Wyoming,DIRECT
b9d43db5699018c1f1cfee7fc0c3a377,Colorado State Rams,Toledo Rockets,401309553,2021,Colorado State,Toledo,DIRECT
ff5aa8e4d6cc0ebc12a0b07f50a38d75,Georgia Southern Eagles,Arkansas Razorbacks,401282069,2021,Georgia Southern,Arkansas,DIRECT
a67c9c52c4cf27354415dc460bf06fd8,Arkansas State Red Wolves,Washington Huskies,401309605,2021,Arkansas State,Washington,DIRECT
0b7133923aa58233d1d42b5eedfc5154,East Carolina Pirates,Marshall Thundering Herd,401282200,2021,East Carolina,Marshall,DIRECT
227feccc86eea7333cbb52965b392831,Middle Tennessee Blue Raiders,UTSA Roadrunners,401282194,2021,Middle Tennessee,UTSA,DIRECT
3c17c6ff3c1dd2bf320e936ecae6ccdc,Old Dominion Monarchs,Liberty Flames,401282201,2021,Old Dominion,Liberty,DIRECT
080a5dad198ff0fa9e0f02eabaaa8c5f,Utah Utes,San Diego State Aztecs,401309856,2021,Utah,San Diego State,DIRECT
5d23cbb049355c0689a9ac946ee83dff,Troy Trojans,Southern Mississippi Golden Eagles,401282203,2021,Troy,Southern Miss,DIRECT
c3008cc272d85207dc839cb69d652c6b,Charlotte 49ers,Georgia State Panthers,401282196,2021,Charlotte,Georgia State,DIRECT
d4bff141c2063b8985a29c1111d7a6fe,Florida International Panthers,Texas Tech Red Raiders,401282197,2021,Florida International,Texas Tech,DIRECT
e51dca6378349291f46926b836429804,South Carolina Gamecocks,Georgia Bulldogs,401282072,2021,South Carolina,Georgia,DIRECT
2db1e0048dd2f1d76e6c7fcf05242f32,Auburn Tigers,Penn State Nittany Lions,401282070,2021,Auburn,Penn State,DIRECT
6c85d34451420dfb0390a10c354c07fb,Utah State Aggies,Air Force Falcons,401310704,2021,Utah State,Air Force,DIRECT
7733bac82ee2cd2eb75713c6c475c2cb,UAB Blazers,North Texas Mean Green,401282195,2021,UAB,North Texas,DIRECT
9f1512f0e19e1bb71594e1e4c40fc687,Virginia Cavaliers,North Carolina Tar Heels,401282631,2021,Virginia,North Carolina,DIRECT
ca3f8589c357bb524f28c135274869bf,Central Michigan Chippewas,LSU Tigers,401282074,2021,Central Michigan,LSU,DIRECT
32a6b5fd2e4ecd33821467d7fd6b1e01,Tulane Green Wave,Ole Miss Rebels,401282075,2021,Tulane,Ole Miss,DIRECT
85c9ad2c7fce300d7050cd51b49e0b36,Stanford Cardinal,Vanderbilt Commodores,401282080,2021,Stanford,Vanderbilt,DIRECT
d7153dcf4f4722ac2848ab7e276f338e,Rice Owls,Texas Longhorns,401282202,2021,Rice,Texas,DIRECT
d8f4ec97a549d89fe8387c47e88c898c,Oklahoma State Cowboys,Boise State Broncos,401287903,2021,Oklahoma State,Boise State,DIRECT
7a516986cfce897d094b150f0093d2a2,Arizona State Sun Devils,BYU Cougars,401309854,2021,Arizona State,BYU,DIRECT
beaa51ac40944890902e8a93546a42e3,Iowa State Cyclones,UNLV Rebels,401287906,2021,Iowa State,UNLV,DIRECT
36d69033796f90eb00b11e9e9aa30a48,Fresno State Bulldogs,UCLA Bruins,401309855,2021,Fresno State,UCLA,DIRECT
73b0aab8a9542e82d28b83240b9a865b,San Jose State Spartans,Hawaii Rainbow Warriors,401310705,2021,San José State,Hawai'i,DIRECT
81913b8a51362c544f0540f0309d7e04,Marshall Thundering Herd,Appalachian State Mountaineers,401282208,2021,Marshall,App State,DIRECT
c8d8d8c24931a2d2ddc1437b58935be0,Middle Tennessee Blue Raiders,Charlotte 49ers,401282204,2021,Middle Tennessee,Charlotte,DIRECT
e6377a88b6f2819e4e4c90677a6cca92,Wake Forest Demon Deacons,Virginia Cavaliers,401282638,2021,Wake Forest,Virginia,DIRECT
efe2778b8d075e97cafa3cf1d8e47f15,Liberty Flames,Syracuse Orange,401282637,2021,Liberty,Syracuse,DIRECT
076c028934836f64acd7d12789117cb6,UNLV Rebels,Fresno State Bulldogs,401310707,2021,UNLV,Fresno State,DIRECT
04e8760ffa6b3c4ba2ea4fad839f91ef,Texas Tech Red Raiders,Texas Longhorns,401287911,2021,Texas Tech,Texas,DIRECT
180f8fa1e552f0745d50f9a64e889866,SMU Mustangs,TCU Horned Frogs,401287910,2021,SMU,TCU,DIRECT
7a5f58222cf21aa1e45f001b769ba0c5,Miami (OH) RedHawks,Army Black Knights,401308834,2021,Miami (OH),Army,DIRECT
961d97733ca375a1b6e1f3832526c823,Missouri Tigers,Boston College Eagles,401282086,2021,Missouri,Boston College,DIRECT
bf5bb597fe4084719116b5c99a2cda9b,Boise State Broncos,Utah State Aggies,401310706,2021,Boise State,Utah State,DIRECT
c2574f23fadc98640f03b59f653578bf,Ohio Bobcats,Northwestern Wildcats,401282805,2021,Ohio,Northwestern,DIRECT
c5e9d08592b284556d5c741106814cfa,Notre Dame Fighting Irish,Wisconsin Badgers,401282707,2021,Notre Dame,Wisconsin,DIRECT
c74516036fc8bf5a7fed29deeea8a9bb,Florida International Panthers,Central Michigan Chippewas,401282206,2021,Florida International,Central Michigan,DIRECT
cee3b0e34889d7ace0b39ae2c622a827,Georgia Bulldogs,Vanderbilt Commodores,401282088,2021,Georgia,Vanderbilt,DIRECT
ecda2d8c9cd1f9d0ccc3ea7ca55539ef,LSU Tigers,Mississippi State Bulldogs,401282085,2021,LSU,Mississippi State,DIRECT
f41e8877de00a2b7ad90329c277523a5,Bowling Green Falcons,Minnesota Golden Gophers,401282792,2021,Bowling Green,Minnesota,DIRECT
cc61207969dce6612c3376c08352a97b,UMass Minutemen,Coastal Carolina Chanticleers,401286301,2021,Massachusetts,Coastal Carolina,DIRECT
1a3a22e8ce41a62abbcf9941e0f3b4cc,San Jose State Spartans,Western Michigan Broncos,401309554,2021,San José State,Western Michigan,DIRECT
797e514aae9a43cefc8d4a595e20c451,Texas State Bobcats,Eastern Michigan Eagles,401309557,2021,Texas State,Eastern Michigan,DIRECT
bc13828ed4b20a20765042fa8a595647,Toledo Rockets,Ball State Cardinals,401309555,2021,Toledo,Ball State,DIRECT
fb6699cbf63926db1adf45a90bebc707,Washington State Cougars,Utah Utes,401309861,2021,Washington State,Utah,DIRECT
015367f19a964eba347c810f33abd08f,Kent State Golden Flashes,Maryland Terrapins,401282765,2021,Kent State,Maryland,DIRECT
064c98947ec0024f7497c38b43a17040,Clemson Tigers,NC State Wolfpack,401282643,2021,Clemson,NC State,DIRECT
55c4643cf39d4e6acde07b0982371f00,Iowa State Cyclones,Baylor Bears,401287907,2021,Iowa State,Baylor,DIRECT
72933f10e9073c483672c9e4432c8159,UTSA Roadrunners,Memphis Tigers,401282213,2021,UTSA,Memphis,DIRECT
87a1211a1db69b037c0e04c2cff412cb,Wyoming Cowboys,UConn Huskies,401286190,2021,Wyoming,UConn,DIRECT
ab5bac1b0145faf1b3d861b82ef62121,Texas A&M Aggies,Arkansas Razorbacks,401282082,2021,Texas A&M,Arkansas,DIRECT
e65436253c272e793b35946613ec3dca,Colorado State Rams,Iowa Hawkeyes,401282756,2021,Colorado State,Iowa,DIRECT
f364943eeaeacec9caa1734f82e764d0,Illinois Fighting Illini,Purdue Boilermakers,401282716,2021,Illinois,Purdue,DIRECT
f6562f0a038bfc0f4eb5c893839abd2b,Louisville Cardinals,Florida State Seminoles,401282640,2021,Louisville,Florida State,DIRECT
1b689fd06adb050697a0a6afc07732f0,Georgia State Panthers,Auburn Tigers,401282083,2021,Georgia State,Auburn,DIRECT
e1ecb25416ae0962554d5420bb4b259e,Kansas Jayhawks,Duke Blue Devils,401282639,2021,Kansas,Duke,DIRECT
8d2f53fc7c26e6e19ae6896da9526641,Arkansas State Red Wolves,Tulsa Golden Hurricane,401301011,2021,Arkansas State,Tulsa,DIRECT
282691179b3171af707fbd6ffb0fbba5,UCLA Bruins,Stanford Cardinal,401309858,2021,UCLA,Stanford,DIRECT
7191a9fdfe6d7b01407a39a1e2a51a4b,Buffalo Bulls,Old Dominion Monarchs,401282209,2021,Buffalo,Old Dominion,DIRECT
8fc6fc0c5fdce1dd26e9553297f2d1fb,Louisiana Ragin Cajuns,Georgia Southern Eagles,401309610,2021,Louisiana,Georgia Southern,DIRECT
123b69abd4d2950b7e0b3d8796b6a16e,Kansas State Wildcats,Oklahoma State Cowboys,401287909,2021,Kansas State,Oklahoma State,DIRECT
18eb13f9b4fda7b02fad91761f176330,Kentucky Wildcats,South Carolina Gamecocks,401282087,2021,Kentucky,South Carolina,DIRECT
29ed4b2839bfc9b52f4237e33f6234c8,Nebraska Cornhuskers,Michigan State Spartans,401282784,2021,Nebraska,Michigan State,DIRECT
96c15b42467a5586de3d25565e8df81a,North Texas Mean Green,Louisiana Tech Bulldogs,401282205,2021,North Texas,Louisiana Tech,DIRECT
cbbc84847aed483b20456242a3bbc5c8,Tennessee Volunteers,Florida Gators,401282084,2021,Tennessee,Florida,DIRECT
d6d7468dd608c8c969e13031e9cb18b5,Navy Midshipmen,Houston Cougars,401301008,2021,Navy,Houston,DIRECT
083e6dcb2245f216ed97793aad3305a9,Southern Mississippi Golden Eagles,Alabama Crimson Tide,401282081,2021,Southern Miss,Alabama,DIRECT
3e97aa844b3046a63a339ffbe7ec6680,West Virginia Mountaineers,Oklahoma Sooners,401287908,2021,West Virginia,Oklahoma,DIRECT
75507abe98ac3ff57a6dc291f91efeb0,Akron Zips,Ohio State Buckeyes,401282811,2021,Akron,Ohio State,DIRECT
f6716459298e05c1a817526d4d4aab65,North Carolina Tar Heels,Georgia Tech Yellow Jackets,401282641,2021,North Carolina,Georgia Tech,DIRECT
4f73829b936981e7fc6a8052169118e4,Hawaii Rainbow Warriors,New Mexico State Aggies,401310708,2021,Hawai'i,New Mexico State,DIRECT
a7b200da92c967ab203e52590ce174d7,Troy Trojans,UL Monroe Warhawks,401309611,2021,Troy,UL Monroe,DIRECT
d953ac796c80311b88cbed6e3684212e,Indiana Hoosiers,Western Kentucky Hilltoppers,401282214,2021,Indiana,Western Kentucky,DIRECT
eae58883a2d828b1292cb90acb3f63c0,UAB Blazers,Tulane Green Wave,401282211,2021,UAB,Tulane,DIRECT
f048f6ba0023aebbbd4483aabe4ac3bd,Florida Atlantic Owls,Air Force Falcons,401282207,2021,Florida Atlantic,Air Force,DIRECT
fdae3e8a54ea5f18074370bee307e5c3,New Mexico Lobos,UTEP Miners,401282212,2021,New Mexico,UTEP,DIRECT
21e127dc101419246d4753d391074dcb,California Golden Bears,Washington Huskies,401309857,2021,California,Washington,DIRECT
454cae5ac2b1681a8b4adda7e69d338c,South Florida Bulls,BYU Cougars,401301009,2021,South Florida,BYU,DIRECT
0523fa54391054e58c757d8d329fca47,Oregon State Beavers,USC Trojans,401309860,2021,Oregon State,USC,DIRECT
43dbed7fb7e64200886f1a7d53b4f7d9,Arizona Wildcats,Oregon Ducks,401309859,2021,Arizona,Oregon,DIRECT
cb4498e8528493898fb00a906c46f51d,Colorado Buffaloes,Arizona State Sun Devils,401309862,2021,Colorado,Arizona State,DIRECT
056fffdc8fd25c4eb4407aa13d4ffd74,Virginia Cavaliers,Miami Hurricanes,401282646,2021,Virginia,Miami,DIRECT
dc85b1f25e28877c623b3ed08dbed61a,Houston Cougars,Tulsa Golden Hurricane,401301012,2021,Houston,Tulsa,DIRECT
8830828964766eb80d1bed2b7eb3637c,Iowa Hawkeyes,Maryland Terrapins,401282759,2021,Iowa,Maryland,DIRECT
285bcaf49358346d985692490b6a3e5c,BYU Cougars,Utah State Aggies,401309912,2021,BYU,Utah State,DIRECT
07fcc26cf9cb85255d954f2aa4df0187,Michigan Wolverines,Wisconsin Badgers,401282776,2021,Michigan,Wisconsin,DIRECT
0e85392f43dda7a096de1ff9185d97ea,Western Michigan Broncos,Buffalo Bulls,401309561,2021,Western Michigan,Buffalo,DIRECT
27bafdaa7f20c856c2e7fc666a3cca3f,Texas Longhorns,TCU Horned Frogs,401287915,2021,Texas,TCU,DIRECT
66adac85347591b14d8172f9782ed3e4,Pittsburgh Panthers,Georgia Tech Yellow Jackets,401282649,2021,Pittsburgh,Georgia Tech,DIRECT
94f2a564542f0978b1ea8ffcd8cf1b1c,Duke Blue Devils,North Carolina Tar Heels,401282650,2021,Duke,North Carolina,DIRECT
9dc12e85f8ebf06e53e76459e66bde4a,Memphis Tigers,Temple Owls,401301015,2021,Memphis,Temple,DIRECT
9e29be1d440ccffc8d320a1d172bd736,Charlotte 49ers,Illinois Fighting Illini,401282219,2021,Charlotte,Illinois,DIRECT
9e84e84cdc3240b9a244b93756b2e7d0,Minnesota Golden Gophers,Purdue Boilermakers,401282793,2021,Minnesota,Purdue,DIRECT
b7d76d3de8c4e9b4400e1a0f401c8769,Toledo Rockets,UMass Minutemen,401286302,2021,Toledo,Massachusetts,DIRECT
d8541eeeb4f881daebcf370c640f0c3d,Tennessee Volunteers,Missouri Tigers,401282093,2021,Tennessee,Missouri,DIRECT
e47b6fd1d3fa7aeeece834cbe6eec913,Arkansas Razorbacks,Georgia Bulldogs,401282090,2021,Arkansas,Georgia,DIRECT
05bc6970b77da0c938200fe09f634042,Louisville Cardinals,Wake Forest Demon Deacons,401282651,2021,Louisville,Wake Forest,DIRECT
