team,rating,rank,snapshot_date
Colorado,1.4441847826086942,62,2026-08-04
Rutgers,1.3091847826086946,63,2026-08-04
UNLV,0.9716847826086947,64,2026-08-04
Michigan State,0.5091847826086942,65,2026-08-04
Navy,0.40668478260869356,66,2026-08-04
San Diego State,-0.14331521739130687,67,2026-08-04
Iowa State,-0.22581521739130606,68,2026-08-04
Syracuse,-0.5583152173913064,69,2026-08-04
Fresno State,-0.7508152173913067,70,2026-08-04
James Madison,-1.6083152173913056,71,2026-08-04
New Mexico,-1.6408152173913062,72,2026-08-04
South Florida,-1.820815217391306,73,2026-08-04
Purdue,-1.8383152173913069,74,2026-08-04
Memphis,-1.8458152173913067,75,2026-08-04
Tulane,-1.8733152173913066,76,2026-08-04
UTSA,-2.2633152173913063,77,2026-08-04
Stanford,-2.4408152173913065,78,2026-08-04
East Carolina,-2.6108152173913064,79,2026-08-04
Army,-2.9708152173913054,80,2026-08-04
Texas State,-3.4933152173913067,81,2026-08-04
Boston College,-3.585815217391305,82,2026-08-04
Washington State,-3.6533152173913055,83,2026-08-04
North Dakota State,-4.023315217391307,84,2026-08-04
Old Dominion,-4.468315217391305,85,2026-08-04
Hawaii,-4.600815217391306,86,2026-08-04
Air Force,-5.203315217391307,87,2026-08-04
Utah State,-6.090815217391307,88,2026-08-04
Western Michigan,-6.103315217391307,89,2026-08-04
Western Kentucky,-6.748315217391307,90,2026-08-04
Miami-OH,-7.033315217391307,91,2026-08-04
Troy,-7.210815217391306,92,2026-08-04
Liberty,-7.358315217391306,93,2026-08-04
Toledo,-7.410815217391306,94,2026-08-04
Marshall,-7.870815217391308,95,2026-08-04
Florida Atlantic,-8.270815217391306,96,2026-08-04
Oregon State,-8.280815217391307,97,2026-08-04
Tulsa,-8.913315217391307,98,2026-08-04
Jacksonville State,-9.053315217391306,99,2026-08-04
North Texas,-9.053315217391308,100,2026-08-04
Louisiana,-9.138315217391305,101,2026-08-04
Temple,-9.243315217391308,102,2026-08-04
Louisiana Tech,-9.280815217391305,103,2026-08-04
Arkansas State,-9.583315217391307,104,2026-08-04
Georgia Southern,-10.300815217391307,105,2026-08-04
Colorado State,-10.543315217391307,106,2026-08-04
Delaware,-10.825815217391307,107,2026-08-04
Ohio,-11.000815217391306,108,2026-08-04
Kennesaw State,-11.038315217391306,109,2026-08-04
Appalachian State,-11.408315217391307,110,2026-08-04
Connecticut,-11.530815217391305,111,2026-08-04
Wyoming,-11.683315217391307,112,2026-08-04
South Alabama,-11.815815217391307,113,2026-08-04
Central Michigan,-12.708315217391306,114,2026-08-04
Coastal Carolina,-13.545815217391308,115,2026-08-04
Nevada,-13.638315217391307,116,2026-08-04
Florida International,-13.748315217391305,117,2026-08-04
Buffalo,-14.100815217391307,118,2026-08-04
Rice,-14.488315217391307,119,2026-08-04
Eastern Michigan,-14.605815217391305,120,2026-08-04
San Jose State,-15.120815217391305,121,2026-08-04
Bowling Green,-15.138315217391305,122,2026-08-04
Southern Miss,-16.62331521739131,123,2026-08-04
New Mexico State,-16.743315217391306,124,2026-08-04
Missouri State,-16.74831521739131,125,2026-08-04
UAB,-17.018315217391308,126,2026-08-04
Akron,-17.863315217391303,127,2026-08-04
Northern Illinois,-18.268315217391304,128,2026-08-04
Sacramento State,-18.270815217391306,129,2026-08-04
Georgia State,-19.380815217391305,130,2026-08-04
UTEP,-19.480815217391307,131,2026-08-04
Kent State,-19.920815217391308,132,2026-08-04
UL-Monroe,-20.260815217391304,133,2026-08-04
Middle Tennessee,-20.503315217391304,134,2026-08-04
Ball State,-22.278315217391306,135,2026-08-04
Sam Houston,-22.368315217391306,136,2026-08-04
Charlotte,-22.515815217391303,137,2026-08-04
Massachusetts,-25.953315217391307,138,2026-08-04
