team,rating,rank,snapshot_date
Rice,1.2600000000000007,124,2026-08-04
Sacramento State,1.0225,125,2026-08-04
UAB,0.10749999999999904,126,2026-08-04
Northern Illinois,-0.13250000000000028,127,2026-08-04
New Mexico State,-0.3924999999999983,128,2026-08-04
Akron,-0.9574999999999996,129,2026-08-04
Georgia State,-2.3824999999999985,130,2026-08-04
UTEP,-2.4075000000000006,131,2026-08-04
Kent State,-3.3475,132,2026-08-04
Middle Tennessee,-3.4825,133,2026-08-04
UL-Monroe,-3.5774999999999997,134,2026-08-04
Ball State,-4.5275,135,2026-08-04
Charlotte,-5.840000000000001,136,2026-08-04
Sam Houston,-6.585000000000001,137,2026-08-04
Massachusetts,-10.752500000000001,138,2026-08-04
