snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Brad Powers,Virginia,Virginia,40.0,7.556739130434778,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UCLA,UCLA,41.0,6.986739130434771,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Mississippi State,Mississippi State,42.0,6.396739130434781,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Kentucky,Kentucky,43.0,6.296739130434773,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Arkansas,Arkansas,44.0,6.236739130434771,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Minnesota,Minnesota,45.0,5.9667391304347746,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Georgia Tech,Georgia Tech,46.0,5.84673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Oklahoma State,Oklahoma State,47.0,5.826739130434774,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Boise State,Boise State,48.0,5.736739130434771,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Northwestern,Northwestern,49.0,5.416739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,NC State,NC State,50.0,5.34673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Arizona State,Arizona State,51.0,5.336739130434779,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Baylor,Baylor,52.0,4.84673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Kansas,Kansas,53.0,4.536739130434782,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Maryland,Maryland,54.0,4.426739130434768,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Central Florida,UCF,55.0,3.356739130434775,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,West Virginia,West Virginia,56.0,3.34673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Cincinnati,Cincinnati,57.0,3.066739130434769,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Rutgers,Rutgers,58.0,2.836739130434779,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Wake Forest,Wake Forest,59.0,2.7667391304347717,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Duke,Duke,60.0,2.34673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Colorado,Colorado,61.0,1.7767391304347768,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Michigan State,Michigan State,62.0,1.6367391304347765,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,California,California,63.0,1.5167391304347717,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,North Carolina,North Carolina,64.0,0.6667391304347774,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Navy,Navy,65.0,0.326739130434774,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UNLV,UNLV,66.0,0.0867391304347791,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Fresno State,Fresno State,67.0,-0.2032608695652271,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,New Mexico,New Mexico,68.0,-0.4632608695652251,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Syracuse,Syracuse,69.0,-0.5332608695652254,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UTSA,UTSA,70.0,-0.7532608695652243,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,James Madison,James Madison,71.0,-0.8332608695652226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Iowa State,Iowa State,72.0,-1.0032608695652243,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,South Florida,USF,73.0,-1.183260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Purdue,Purdue,74.0,-1.4532608695652272,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Tulane,Tulane,75.0,-1.4932608695652263,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Stanford,Stanford,76.0,-1.5632608695652266,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Texas State,Texas State,77.0,-1.7732608695652274,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,San Diego State,San Diego State,78.0,-1.7732608695652274,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Army,Army,79.0,-2.0832608695652226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Memphis,Memphis,80.0,-2.883260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Old Dominion,Old Dominion,81.0,-3.0732608695652246,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,North Dakota State,North Dakota State,82.0,-3.5932608695652277,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Washington State,Washington State,83.0,-3.613260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Boston College,Boston College,84.0,-3.943260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,East Carolina,East Carolina,85.0,-4.143260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Air Force,Air Force,86.0,-4.213260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Western Michigan,Western Michigan,87.0,-4.913260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Hawaii,Hawaii,88.0,-5.8032608695652215,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Florida Atlantic,Florida Atlantic,89.0,-5.983260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Utah State,Utah State,90.0,-6.163260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Toledo,Toledo,91.0,-6.5432608695652235,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Liberty,Liberty,92.0,-6.833260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Marshall,Marshall,93.0,-7.483260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Miami-OH,Miami (OH),94.0,-7.633260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Troy,Troy,95.0,-7.743260869565226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Western Kentucky,Western Kentucky,96.0,-8.393260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Oregon State,Oregon State,97.0,-8.723260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Tulsa,Tulsa,98.0,-8.753260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Temple,Temple,99.0,-8.773260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Louisiana,UL-Lafayette,100.0,-8.853260869565226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,North Texas,North Texas,101.0,-9.313260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Jacksonville State,Jacksonville State,102.0,-9.313260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Arkansas State,Arkansas State,103.0,-9.633260869565229,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Louisiana Tech,Louisiana Tech,104.0,-10.623260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Wyoming,Wyoming,105.0,-10.733260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Colorado State,Colorado State,106.0,-10.773260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Delaware,Delaware,107.0,-11.203260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Ohio,Ohio,108.0,-11.503260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Kennesaw State,Kennesaw State,109.0,-11.653260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Georgia Southern,Georgia Southern,110.0,-11.903260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Nevada,Nevada,111.0,-12.353260869565226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,South Alabama,South Alabama,112.0,-12.663260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Connecticut,Connecticut,113.0,-12.823260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Appalachian State,Appalachian State,114.0,-12.833260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Central Michigan,Central Michigan,115.0,-13.033260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Eastern Michigan,Eastern Michigan,116.0,-13.223260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Florida International,FIU,117.0,-13.693260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Coastal Carolina,Coastal Carolina,118.0,-14.483260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Rice,Rice,119.0,-14.653260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,San Jose State,San Jose State,120.0,-15.783260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Bowling Green,Bowling Green,121.0,-15.853260869565226,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UAB,UAB,122.0,-16.273260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,New Mexico State,New Mexico State,123.0,-16.473260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Akron,Akron,124.0,-17.153260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Buffalo,Buffalo,125.0,-17.203260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UL-Monroe,UL-Monroe,126.0,-17.643260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Georgia State,Georgia State,127.0,-17.823260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Middle Tennessee,Middle Tennessee,128.0,-19.013260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Missouri State,Missouri State,129.0,-19.093260869565228,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Kent State,Kent State,130.0,-19.583260869565223,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Charlotte,Charlotte,131.0,-19.763260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Northern Illinois,Northern Illinois,132.0,-19.773260869565227,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,UTEP,UTEP,133.0,-19.823260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Southern Miss,Southern Miss,134.0,-20.393260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Sam Houston,Sam Houston State,135.0,-20.673260869565222,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Sacramento State,Sacramento State,136.0,-20.783260869565225,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Ball State,Ball State,137.0,-23.613260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Massachusetts,Massachusetts,138.0,-25.613260869565224,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Donchess Overall,Indiana,Indiana Hoosiers,1.0,4.4235,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Oregon,Oregon Ducks,2.0,4.2511,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Ohio State,Ohio State Buckeyes,3.0,4.0763,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Notre Dame,Notre Dame Fighting Irish,4.0,3.8682,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Texas,Texas Longhorns,5.0,3.7938,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
