rating_date,season,team,spplus,fpi,teamrankings,dratings,sagarin,sagarin_raw,kford,bradpowers,power_rating,spplus_weight,fpi_weight,teamrankings_weight,dratings_weight,sagarin_weight,kford_weight,bradpowers_weight,source_count,rating_resolution_mode,power_rank
2026-08-18,2026,Ole Miss,15.9,16.0,22.3,0.0,19.906014492753627,88.84,0.0,0.0,18.526503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,11
2026-08-18,2026,LSU,20.2,20.0,22.1,0.0,10.206014492753624,79.14,0.0,0.0,18.126503623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,12
2026-08-18,2026,Oklahoma,17.2,17.8,22.0,0.0,14.736014492753625,83.67,0.0,0.0,17.934003623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,13
2026-08-18,2026,USC,16.8,17.0,20.9,0.0,14.49601449275363,83.43,0.0,0.0,17.299003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,14
2026-08-18,2026,Michigan,16.1,15.9,19.8,0.0,11.956014492753624,80.89,0.0,0.0,15.939003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,15
2026-08-18,2026,Penn State,15.7,13.7,16.4,0.0,17.526014492753617,86.46,0.0,0.0,15.831503623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,16
2026-08-18,2026,Tennessee,16.0,15.1,16.8,0.0,11.386014492753617,80.32,0.0,0.0,14.821503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,17
2026-08-18,2026,Washington,14.5,9.9,16.4,0.0,16.266014492753627,85.2,0.0,0.0,14.266503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,18
2026-08-18,2026,BYU,15.5,13.1,14.6,0.0,12.916014492753618,81.85,0.0,0.0,14.029003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,19
2026-08-18,2026,Iowa,13.6,10.6,13.9,0.0,17.136014492753617,86.07,0.0,0.0,13.809003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,20
2026-08-18,2026,Missouri,14.8,12.2,15.4,0.0,11.556014492753619,80.49,0.0,0.0,13.489003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,21
2026-08-18,2026,Florida,14.9,13.6,17.4,0.0,8.006014492753621,76.94,0.0,0.0,13.476503623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,22
2026-08-18,2026,Utah,11.9,8.5,12.8,0.0,17.86601449275362,86.8,0.0,0.0,12.766503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,23
2026-08-18,2026,SMU,10.9,11.1,14.4,0.0,14.066014492753624,83.0,0.0,0.0,12.616503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,24
2026-08-18,2026,Clemson,12.8,13.4,11.6,0.0,10.386014492753617,79.32,0.0,0.0,12.046503623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,25
2026-08-18,2026,Auburn,11.2,12.0,13.4,0.0,10.096014492753625,79.03,0.0,0.0,11.674003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,26
2026-08-18,2026,Vanderbilt,10.0,9.0,9.8,0.0,16.55601449275362,85.49,0.0,0.0,11.339003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,27
2026-08-18,2026,Louisville,11.0,9.5,13.7,0.0,11.016014492753627,79.95,0.0,0.0,11.304003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,28
2026-08-18,2026,South Carolina,12.1,11.7,12.2,0.0,8.656014492753627,77.59,0.0,0.0,11.164003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,29
2026-08-18,2026,Arizona,10.2,7.2,8.7,0.0,9.666014492753618,78.6,0.0,0.0,8.941503623188403,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,30
2026-08-18,2026,Illinois,9.3,6.3,9.2,0.0,10.346014492753625,79.28,0.0,0.0,8.786503623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,31
2026-08-18,2026,Virginia,6.6,7.9,9.0,0.0,10.016014492753627,78.95,0.0,0.0,8.379003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,32
2026-08-18,2026,Kansas State,10.4,5.1,10.2,0.0,7.126014492753626,76.06,0.0,0.0,8.206503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,33
2026-08-18,2026,TCU,9.1,6.4,8.4,0.0,8.376014492753626,77.31,0.0,0.0,8.069003623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,34
2026-08-18,2026,Florida State,8.8,9.3,7.3,0.0,6.866014492753621,75.8,0.0,0.0,8.066503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,35
2026-08-18,2026,Pittsburgh,6.5,6.6,10.0,0.0,8.74601449275363,77.68,0.0,0.0,7.961503623188408,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,36
2026-08-18,2026,Houston,8.2,7.1,10.6,0.0,5.4960144927536305,74.43,0.0,0.0,7.849003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,37
2026-08-18,2026,Nebraska,7.7,8.8,8.0,0.0,4.286014492753623,73.22,0.0,0.0,7.196503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,38
2026-08-18,2026,Arizona State,6.4,4.8,8.7,0.0,6.396014492753622,75.33,0.0,0.0,6.574003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,39
2026-08-18,2026,Virginia Tech,9.4,7.4,8.2,0.0,-0.8839855072463791,68.05,0.0,0.0,6.029003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,40
2026-08-18,2026,NC State,4.9,3.7,6.2,0.0,9.176014492753623,78.11,0.0,0.0,5.994003623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,41
2026-08-18,2026,Georgia Tech,6.0,4.2,5.8,0.0,7.886014492753617,76.82,0.0,0.0,5.971503623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,42
2026-08-18,2026,Kentucky,3.8,5.4,8.9,0.0,3.7060144927536243,72.64,0.0,0.0,5.451503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,43
2026-08-18,2026,Boise State,6.8,4.0,6.7,0.0,3.326014492753629,72.26,0.0,0.0,5.206503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,44
2026-08-18,2026,Wisconsin,1.8,4.8,8.4,0.0,5.056014492753619,73.99,0.0,0.0,5.014003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,45
2026-08-18,2026,Duke,5.7,3.5,1.9,0.0,7.7760144927536174,76.71,0.0,0.0,4.719003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,46
2026-08-18,2026,Minnesota,5.2,0.6,8.1,0.0,4.416014492753618,73.35,0.0,0.0,4.579003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,47
2026-08-18,2026,Arkansas,5.0,4.4,4.7,0.0,3.4660144927536294,72.4,0.0,0.0,4.391503623188408,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,48
2026-08-18,2026,Baylor,4.5,6.5,4.6,0.0,0.8260144927536288,69.76,0.0,0.0,4.106503623188408,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,49
2026-08-18,2026,Mississippi State,3.9,4.1,6.4,0.0,1.0160144927536265,69.95,0.0,0.0,3.8540036231884067,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,50
2026-08-18,2026,Northwestern,4.6,1.4,4.8,0.0,4.046014492753628,72.98,0.0,0.0,3.711503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,51
2026-08-18,2026,Wake Forest,3.6,3.4,2.4,0.0,4.97601449275362,73.91,0.0,0.0,3.594003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,52
2026-08-18,2026,Kansas,3.7,2.8,5.4,0.0,1.906014492753627,70.84,0.0,0.0,3.451503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,53
2026-08-18,2026,UCLA,5.1,0.5,8.2,0.0,-1.2239855072463826,67.71,0.0,0.0,3.144003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,54
2026-08-18,2026,Cincinnati,4.5,4.4,0.3,0.0,1.166014492753618,70.1,0.0,0.0,2.5915036231884048,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,55
2026-08-18,2026,California,3.7,0.9,4.0,0.0,-1.0439855072463757,67.89,0.0,0.0,1.8890036231884064,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,56
2026-08-18,2026,North Carolina,3.8,4.9,2.1,0.0,-3.363985507246383,65.57,0.0,0.0,1.859003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,57
2026-08-18,2026,Iowa State,1.0,-0.9,0.0,0.0,7.176014492753623,76.11,0.0,0.0,1.8190036231884057,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,58
2026-08-18,2026,Oklahoma State,7.1,3.3,6.7,0.0,-10.683985507246376,58.25,0.0,0.0,1.6040036231884054,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,59
2026-08-18,2026,James Madison,-2.1,-2.0,-1.5,0.0,11.126014492753626,80.06,0.0,0.0,1.3815036231884066,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,60
2026-08-18,2026,Central Florida,2.3,2.1,3.3,0.0,-2.423985507246371,66.51,0.0,0.0,1.3190036231884072,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,61
2026-08-18,2026,Rutgers,1.8,-0.2,0.8,0.0,2.866014492753621,71.8,0.0,0.0,1.3165036231884053,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,62
2026-08-18,2026,Maryland,3.8,1.0,2.9,0.0,-2.7139855072463774,66.22,0.0,0.0,1.2465036231884055,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,63
2026-08-18,2026,Navy,1.1,-0.7,0.9,0.0,3.4960144927536305,72.43,0.0,0.0,1.1990036231884078,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,64
2026-08-18,2026,UNLV,2.8,1.8,-0.8,0.0,-0.6339855072463791,68.3,0.0,0.0,0.7915036231884052,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,65
2026-08-18,2026,Michigan State,0.4,0.3,-0.3,0.0,2.376014492753626,71.31,0.0,0.0,0.6940036231884065,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,66
2026-08-18,2026,South Florida,-2.8,-0.9,-2.4,0.0,8.646014492753622,77.58,0.0,0.0,0.6365036231884056,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,67
2026-08-18,2026,West Virginia,0.8,0.2,4.5,0.0,-3.113985507246383,65.82,0.0,0.0,0.5965036231884042,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,68
2026-08-18,2026,San Diego State,-1.3,1.4,1.1,0.0,0.4860144927536254,69.42,0.0,0.0,0.42150362318840634,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,69
2026-08-18,2026,Colorado,0.9,4.5,-1.4,0.0,-4.033985507246371,64.9,0.0,0.0,-0.008496376811592654,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,70
2026-08-18,2026,Tulane,-5.5,2.3,-2.8,0.0,5.046014492753628,73.98,0.0,0.0,-0.23849637681159308,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,71
2026-08-18,2026,East Carolina,-2.0,-0.6,-3.7,0.0,4.58601449275362,73.52,0.0,0.0,-0.42849637681159525,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,72
2026-08-18,2026,Memphis,-1.1,-1.9,-1.5,0.0,0.03601449275362256,68.97,0.0,0.0,-1.1159963768115944,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,73
2026-08-18,2026,Fresno State,-2.3,-2.5,2.0,0.0,-2.083985507246382,66.85,0.0,0.0,-1.2209963768115955,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,74
2026-08-18,2026,North Dakota State,-1.4,-8.3,-2.8,0.0,7.236014492753625,76.17,0.0,0.0,-1.3159963768115936,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,75
2026-08-18,2026,UTSA,-1.5,-5.3,-1.5,0.0,2.2460144927536305,71.18,0.0,0.0,-1.5134963768115925,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,76
2026-08-18,2026,Washington State,-5.3,-4.1,-1.6,0.0,3.9760144927536203,72.91,0.0,0.0,-1.7559963768115945,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,77
2026-08-18,2026,New Mexico,-0.5,-3.5,-2.1,0.0,-2.123985507246374,66.81,0.0,0.0,-2.0559963768115934,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,78
2026-08-18,2026,Stanford,-1.9,-3.3,-3.0,0.0,-1.1939855072463814,67.74,0.0,0.0,-2.348496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,79
2026-08-18,2026,Old Dominion,-5.8,-4.4,-4.6,0.0,5.376014492753626,74.31,0.0,0.0,-2.3559963768115932,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,80
2026-08-18,2026,Syracuse,-0.7,-0.8,-0.2,0.0,-7.783985507246378,61.15,0.0,0.0,-2.3709963768115943,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,81
2026-08-18,2026,Army,-3.0,-5.6,-1.2,0.0,-0.17398550724637118,68.76,0.0,0.0,-2.4934963768115925,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,82
2026-08-18,2026,Purdue,-2.9,-0.9,-2.1,0.0,-5.353985507246378,63.58,0.0,0.0,-2.8134963768115946,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,83
2026-08-18,2026,Texas State,-5.9,-4.3,-2.0,0.0,-1.14398550724637,67.79,0.0,0.0,-3.3359963768115923,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,84
2026-08-18,2026,Boston College,-1.5,-2.7,-6.2,0.0,-3.0139855072463746,65.92,0.0,0.0,-3.3534963768115937,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,85
2026-08-18,2026,Hawaii,-3.9,-2.4,-6.3,0.0,-2.4539855072463723,66.48,0.0,0.0,-3.763496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,86
2026-08-18,2026,Toledo,-11.5,-3.0,-8.6,0.0,4.076014492753629,73.01,0.0,0.0,-4.755996376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,87
2026-08-18,2026,Western Michigan,-7.2,-4.0,-8.3,0.0,-0.06398550724637175,68.87,0.0,0.0,-4.890996376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,88
2026-08-18,2026,North Texas,-11.8,-6.4,-8.7,0.0,6.506014492753621,75.44,0.0,0.0,-5.098496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,89
2026-08-18,2026,Utah State,-7.7,-6.7,-3.8,0.0,-3.5439855072463757,65.39,0.0,0.0,-5.435996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,90
2026-08-18,2026,Western Kentucky,-5.3,-4.9,-8.4,0.0,-5.203985507246379,63.73,0.0,0.0,-5.950996376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,91
2026-08-18,2026,Air Force,-2.4,-6.8,-7.4,0.0,-8.033985507246378,60.9,0.0,0.0,-6.158496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,92
2026-08-18,2026,Miami-OH,-2.9,-7.0,-10.6,0.0,-6.103985507246378,62.83,0.0,0.0,-6.6509963768115945,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,93
2026-08-18,2026,Troy,-6.0,-7.4,-7.7,0.0,-7.103985507246378,61.83,0.0,0.0,-7.050996376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,94
2026-08-18,2026,Marshall,-6.4,-8.8,-8.8,0.0,-8.433985507246376,60.5,0.0,0.0,-8.108496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,95
2026-08-18,2026,Louisiana Tech,-8.3,-9.6,-8.6,0.0,-6.763985507246375,62.17,0.0,0.0,-8.315996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,96
2026-08-18,2026,Liberty,-6.4,-7.7,-8.5,0.0,-10.943985507246374,57.99,0.0,0.0,-8.385996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,97
2026-08-18,2026,Ohio,-13.6,-8.0,-10.9,0.0,-2.9339855072463763,66.0,0.0,0.0,-8.858496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,98
2026-08-18,2026,Jacksonville State,-7.7,-8.5,-10.7,0.0,-8.933985507246376,60.0,0.0,0.0,-8.958496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,99
2026-08-18,2026,Oregon State,-6.3,-8.1,-10.0,0.0,-11.913985507246373,57.02,0.0,0.0,-9.078496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,100
2026-08-18,2026,Connecticut,-11.2,-11.2,-10.9,0.0,-3.9739855072463826,64.96,0.0,0.0,-9.318496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,101
2026-08-18,2026,Georgia Southern,-8.9,-8.7,-11.7,0.0,-7.993985507246379,60.94,0.0,0.0,-9.323496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,102
2026-08-18,2026,Arkansas State,-8.5,-9.2,-11.0,0.0,-9.053985507246374,59.88,0.0,0.0,-9.438496376811592,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,103
2026-08-18,2026,Temple,-8.7,-8.6,-10.9,0.0,-9.753985507246377,59.18,0.0,0.0,-9.488496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,104
2026-08-18,2026,Louisiana,-9.1,-8.3,-10.3,0.0,-10.313985507246379,58.62,0.0,0.0,-9.503496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,105
2026-08-18,2026,Florida Atlantic,-7.1,-11.3,-8.7,0.0,-12.403985507246375,56.53,0.0,0.0,-9.875996376811592,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,106
2026-08-18,2026,Tulsa,-7.6,-9.0,-10.3,0.0,-13.70398550724638,55.23,0.0,0.0,-10.150996376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,107
2026-08-18,2026,Kennesaw State,-9.3,-9.0,-14.2,0.0,-9.083985507246375,59.85,0.0,0.0,-10.395996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,108
2026-08-18,2026,Delaware,-13.0,-6.6,-12.5,0.0,-12.483985507246373,56.45,0.0,0.0,-11.145996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,109
2026-08-18,2026,South Alabama,-13.3,-10.5,-10.8,0.0,-11.373985507246374,57.56,0.0,0.0,-11.493496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,110
2026-08-18,2026,Colorado State,-8.3,-12.4,-10.7,0.0,-15.343985507246373,53.59,0.0,0.0,-11.685996376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,111
2026-08-18,2026,Appalachian State,-12.1,-9.8,-10.9,0.0,-14.323985507246377,54.61,0.0,0.0,-11.780996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,112
2026-08-18,2026,Central Michigan,-12.4,-12.8,-12.6,0.0,-9.833985507246375,59.1,0.0,0.0,-11.908496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,113
2026-08-18,2026,Wyoming,-9.6,-13.1,-13.3,0.0,-12.003985507246377,56.93,0.0,0.0,-12.000996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,114
2026-08-18,2026,Florida International,-13.7,-12.6,-15.0,0.0,-10.533985507246378,58.4,0.0,0.0,-12.958496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,115
2026-08-18,2026,Coastal Carolina,-13.8,-12.1,-13.8,0.0,-12.873985507246374,56.06,0.0,0.0,-13.143496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,116
2026-08-18,2026,Buffalo,-11.9,-10.8,-16.5,0.0,-14.333985507246375,54.6,0.0,0.0,-13.383496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,117
2026-08-18,2026,Nevada,-12.2,-11.9,-18.1,0.0,-13.743985507246379,55.19,0.0,0.0,-13.985996376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,118
2026-08-18,2026,Southern Miss,-23.3,-5.1,-17.7,0.0,-10.123985507246374,58.81,0.0,0.0,-14.055996376811592,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,119
2026-08-18,2026,Eastern Michigan,-15.0,-16.3,-13.9,0.0,-13.483985507246373,55.45,0.0,0.0,-14.670996376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,120
2026-08-18,2026,Bowling Green,-13.3,-13.7,-17.7,0.0,-14.593985507246373,54.34,0.0,0.0,-14.823496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,121
2026-08-18,2026,San Jose State,-15.5,-14.3,-14.9,0.0,-14.593985507246373,54.34,0.0,0.0,-14.823496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,121
2026-08-18,2026,Missouri State,-18.7,-10.3,-18.9,0.0,-11.853985507246378,57.08,0.0,0.0,-14.938496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,123
2026-08-18,2026,Rice,-14.7,-13.4,-15.2,0.0,-18.413985507246373,50.52,0.0,0.0,-15.428496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,124
2026-08-18,2026,Sacramento State,-22.7,-10.4,-19.2,0.0,-12.053985507246374,56.88,0.0,0.0,-16.08849637681159,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,125
2026-08-18,2026,UAB,-18.1,-15.5,-18.2,0.0,-14.763985507246375,54.17,0.0,0.0,-16.640996376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,126
2026-08-18,2026,New Mexico State,-16.4,-15.7,-18.4,0.0,-18.043985507246376,50.89,0.0,0.0,-17.13599637681159,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,127
2026-08-18,2026,Northern Illinois,-18.2,-14.5,-20.6,0.0,-16.17398550724638,52.76,0.0,0.0,-17.368496376811596,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,128
2026-08-18,2026,Akron,-19.5,-16.9,-17.9,0.0,-16.533985507246378,52.4,0.0,0.0,-17.708496376811595,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,129
2026-08-18,2026,UTEP,-20.5,-16.6,-21.0,0.0,-19.77398550724638,49.16,0.0,0.0,-19.468496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,130
2026-08-18,2026,Georgia State,-25.1,-15.2,-19.4,0.0,-18.713985507246377,50.22,0.0,0.0,-19.60349637681159,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,131
2026-08-18,2026,Kent State,-20.1,-17.9,-22.1,0.0,-18.623985507246374,50.31,0.0,0.0,-19.680996376811592,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,132
2026-08-18,2026,Middle Tennessee,-26.0,-16.1,-20.9,0.0,-18.033985507246378,50.9,0.0,0.0,-20.258496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,133
2026-08-18,2026,UL-Monroe,-24.3,-19.3,-19.8,0.0,-18.92398550724638,50.01,0.0,0.0,-20.580996376811598,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,134
2026-08-18,2026,Ball State,-25.2,-17.3,-23.0,0.0,-19.06398550724638,49.87,0.0,0.0,-21.140996376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,135
2026-08-18,2026,Charlotte,-32.4,-14.6,-23.3,0.0,-20.49398550724638,48.44,0.0,0.0,-22.698496376811594,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,136
2026-08-18,2026,Sam Houston,-26.3,-18.4,-24.1,0.0,-25.45398550724638,43.48,0.0,0.0,-23.5634963768116,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,137
2026-08-18,2026,Massachusetts,-30.9,-18.8,-28.5,0.0,-33.333985507246375,35.6,0.0,0.0,-27.883496376811593,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,138
