rating_date,season,team,spplus,fpi,teamrankings,kford,bradpowers,power_rating,spplus_weight,fpi_weight,teamrankings_weight,kford_weight,bradpowers_weight,source_count,composite_status,power_rank
2026-08-01,2026,USC,16.8,17.0,20.9,0.0,19.84673913043477,18.63668478260869,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,13
2026-08-01,2026,Ole Miss,15.9,16.0,22.3,0.0,20.026739130434777,18.556684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,14
2026-08-01,2026,Michigan,16.1,15.9,19.8,0.0,18.216739130434775,17.504184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,15
2026-08-01,2026,Tennessee,16.0,15.1,16.8,0.0,16.046739130434773,15.986684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,16
2026-08-01,2026,Penn State,15.7,13.7,16.4,0.0,15.876739130434771,15.419184782608692,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,17
2026-08-01,2026,Florida,14.9,13.6,17.4,0.0,13.86673913043478,14.941684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,18
2026-08-01,2026,BYU,15.5,13.1,14.6,0.0,14.84673913043477,14.511684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,19
2026-08-01,2026,Washington,14.5,9.9,16.4,0.0,14.326739130434774,13.781684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,20
2026-08-01,2026,Missouri,14.8,12.2,15.4,0.0,12.246739130434776,13.661684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,21
2026-08-01,2026,Iowa,13.6,10.6,13.9,0.0,13.00673913043478,12.776684782608696,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,22
2026-08-01,2026,South Carolina,12.1,11.7,12.2,0.0,14.94673913043478,12.736684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,23
2026-08-01,2026,Clemson,12.8,13.4,11.6,0.0,12.75673913043478,12.639184782608696,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,24
2026-08-01,2026,SMU,10.9,11.1,14.4,0.0,13.44673913043478,12.461684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,25
2026-08-01,2026,Auburn,11.2,12.0,13.4,0.0,12.856739130434775,12.364184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,26
2026-08-01,2026,Utah,11.9,8.5,12.8,0.0,13.036739130434782,11.559184782608696,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,27
2026-08-01,2026,Louisville,11.0,9.5,13.7,0.0,10.556739130434778,11.189184782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,28
2026-08-01,2026,Vanderbilt,10.0,9.0,9.8,0.0,10.796739130434773,9.899184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,29
2026-08-01,2026,Houston,8.2,7.1,10.6,0.0,10.856739130434775,9.189184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,30
2026-08-01,2026,Arizona,10.2,7.2,8.7,0.0,9.496739130434776,8.899184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,31
2026-08-01,2026,Florida State,8.8,9.3,7.3,0.0,10.156739130434772,8.889184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,32
2026-08-01,2026,Virginia Tech,9.4,7.4,8.2,0.0,9.906739130434772,8.726684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,33
2026-08-01,2026,TCU,9.1,6.4,8.4,0.0,9.936739130434772,8.459184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,34
2026-08-01,2026,Kansas State,10.4,5.1,10.2,0.0,8.026739130434777,8.431684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,35
2026-08-01,2026,Illinois,9.3,6.3,9.2,0.0,8.25673913043478,8.264184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,36
2026-08-01,2026,Nebraska,7.7,8.8,8.0,0.0,8.026739130434777,8.131684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,37
2026-08-01,2026,Pittsburgh,6.5,6.6,10.0,0.0,9.216739130434776,8.079184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,38
2026-08-01,2026,Virginia,6.6,7.9,9.0,0.0,7.556739130434778,7.7641847826086945,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,39
2026-08-01,2026,Arizona State,6.4,4.8,8.7,0.0,5.336739130434779,6.309184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,40
2026-08-01,2026,Kentucky,3.8,5.4,8.9,0.0,6.296739130434773,6.099184782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,41
2026-08-01,2026,Wisconsin,1.8,4.8,8.4,0.0,8.246739130434776,5.811684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,42
2026-08-01,2026,Boise State,6.8,4.0,6.7,0.0,5.736739130434771,5.809184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,43
2026-08-01,2026,Oklahoma State,7.1,3.3,6.7,0.0,5.826739130434774,5.731684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,44
2026-08-01,2026,Georgia Tech,6.0,4.2,5.8,0.0,5.84673913043477,5.4616847826086925,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,45
2026-08-01,2026,Mississippi State,3.9,4.1,6.4,0.0,6.396739130434781,5.199184782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,46
2026-08-01,2026,UCLA,5.1,0.5,8.2,0.0,6.986739130434771,5.196684782608692,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,47
2026-08-01,2026,Baylor,4.5,6.5,4.6,0.0,4.84673913043477,5.111684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,48
2026-08-01,2026,Arkansas,5.0,4.4,4.7,0.0,6.236739130434771,5.084184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,49
2026-08-01,2026,NC State,4.9,3.7,6.2,0.0,5.34673913043477,5.036684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,50
2026-08-01,2026,Minnesota,5.2,0.6,8.1,0.0,5.9667391304347746,4.966684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,51
2026-08-01,2026,Kansas,3.7,2.8,5.4,0.0,4.536739130434782,4.109184782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,52
2026-08-01,2026,Northwestern,4.6,1.4,4.8,0.0,5.416739130434777,4.0541847826086945,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,53
2026-08-01,2026,Duke,5.7,3.5,1.9,0.0,2.34673913043477,3.3616847826086924,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,54
2026-08-01,2026,Cincinnati,4.5,4.4,0.3,0.0,3.066739130434769,3.0666847826086925,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,55
2026-08-01,2026,Wake Forest,3.6,3.4,2.4,0.0,2.7667391304347717,3.041684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,56
2026-08-01,2026,Maryland,3.8,1.0,2.9,0.0,4.426739130434768,3.031684782608692,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,57
2026-08-01,2026,North Carolina,3.8,4.9,2.1,0.0,0.6667391304347774,2.866684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,58
2026-08-01,2026,Central Florida,2.3,2.1,3.3,0.0,3.356739130434775,2.7641847826086936,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,59
2026-08-01,2026,California,3.7,0.9,4.0,0.0,1.5167391304347717,2.5291847826086933,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,60
2026-08-01,2026,West Virginia,0.8,0.2,4.5,0.0,3.34673913043477,2.2116847826086925,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,61
2026-08-01,2026,Colorado,0.9,4.5,-1.4,0.0,1.7767391304347768,1.4441847826086942,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,62
2026-08-01,2026,Rutgers,1.8,-0.2,0.8,0.0,2.836739130434779,1.3091847826086949,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,63
2026-08-01,2026,UNLV,2.8,1.8,-0.8,0.0,0.0867391304347791,0.9716847826086947,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,64
2026-08-01,2026,Michigan State,0.4,0.3,-0.3,0.0,1.6367391304347765,0.5091847826086942,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,65
2026-08-01,2026,Navy,1.1,-0.7,0.9,0.0,0.326739130434774,0.40668478260869356,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,66
2026-08-01,2026,San Diego State,-1.3,1.4,1.1,0.0,-1.7732608695652274,-0.14331521739130687,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,67
2026-08-01,2026,Iowa State,1.0,-0.9,0.0,0.0,-1.0032608695652243,-0.22581521739130608,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,68
2026-08-01,2026,Syracuse,-0.7,-0.8,-0.2,0.0,-0.5332608695652254,-0.5583152173913064,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,69
2026-08-01,2026,Fresno State,-2.3,-2.5,2.0,0.0,-0.2032608695652271,-0.7508152173913067,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,70
2026-08-01,2026,James Madison,-2.1,-2.0,-1.5,0.0,-0.8332608695652226,-1.6083152173913056,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,71
2026-08-01,2026,New Mexico,-0.5,-3.5,-2.1,0.0,-0.4632608695652251,-1.6408152173913062,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,72
2026-08-01,2026,South Florida,-2.8,-0.9,-2.4,0.0,-1.183260869565224,-1.820815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,73
2026-08-01,2026,Purdue,-2.9,-0.9,-2.1,0.0,-1.4532608695652272,-1.8383152173913069,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,74
2026-08-01,2026,Memphis,-1.1,-1.9,-1.5,0.0,-2.883260869565227,-1.8458152173913067,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,75
2026-08-01,2026,Tulane,-5.5,2.3,-2.8,0.0,-1.4932608695652263,-1.8733152173913066,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,76
2026-08-01,2026,UTSA,-1.5,-5.3,-1.5,0.0,-0.7532608695652243,-2.2633152173913063,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,77
2026-08-01,2026,Stanford,-1.9,-3.3,-3.0,0.0,-1.5632608695652266,-2.4408152173913065,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,78
2026-08-01,2026,East Carolina,-2.0,-0.6,-3.7,0.0,-4.143260869565225,-2.6108152173913064,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,79
2026-08-01,2026,Army,-3.0,-5.6,-1.2,0.0,-2.0832608695652226,-2.9708152173913054,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,80
2026-08-01,2026,Texas State,-5.9,-4.3,-2.0,0.0,-1.7732608695652274,-3.4933152173913067,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,81
2026-08-01,2026,Boston College,-1.5,-2.7,-6.2,0.0,-3.943260869565222,-3.5858152173913056,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,82
2026-08-01,2026,Washington State,-5.3,-4.1,-1.6,0.0,-3.613260869565224,-3.6533152173913055,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,83
2026-08-01,2026,North Dakota State,-1.4,-8.3,-2.8,0.0,-3.5932608695652277,-4.023315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,84
2026-08-01,2026,Old Dominion,-5.8,-4.4,-4.6,0.0,-3.0732608695652246,-4.468315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,85
2026-08-01,2026,Hawaii,-3.9,-2.4,-6.3,0.0,-5.8032608695652215,-4.600815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,86
2026-08-01,2026,Air Force,-2.4,-6.8,-7.4,0.0,-4.213260869565225,-5.203315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,87
2026-08-01,2026,Utah State,-7.7,-6.7,-3.8,0.0,-6.163260869565228,-6.090815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,88
2026-08-01,2026,Western Michigan,-7.2,-4.0,-8.3,0.0,-4.913260869565228,-6.103315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,89
2026-08-01,2026,Western Kentucky,-5.3,-4.9,-8.4,0.0,-8.393260869565225,-6.748315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,90
2026-08-01,2026,Miami-OH,-2.9,-7.0,-10.6,0.0,-7.633260869565227,-7.033315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,91
2026-08-01,2026,Troy,-6.0,-7.4,-7.7,0.0,-7.743260869565226,-7.210815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,92
2026-08-01,2026,Liberty,-6.4,-7.7,-8.5,0.0,-6.833260869565223,-7.358315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,93
2026-08-01,2026,Toledo,-11.5,-3.0,-8.6,0.0,-6.5432608695652235,-7.410815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,94
2026-08-01,2026,Marshall,-6.4,-8.8,-8.8,0.0,-7.483260869565228,-7.870815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,95
2026-08-01,2026,Florida Atlantic,-7.1,-11.3,-8.7,0.0,-5.983260869565228,-8.270815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,96
2026-08-01,2026,Oregon State,-6.3,-8.1,-10.0,0.0,-8.723260869565223,-8.280815217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,97
2026-08-01,2026,Tulsa,-7.6,-9.0,-10.3,0.0,-8.753260869565224,-8.913315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,98
2026-08-01,2026,Jacksonville State,-7.7,-8.5,-10.7,0.0,-9.313260869565228,-9.053315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,99
2026-08-01,2026,North Texas,-11.8,-6.4,-8.7,0.0,-9.313260869565228,-9.053315217391308,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,100
2026-08-01,2026,Louisiana,-9.1,-8.3,-10.3,0.0,-8.853260869565226,-9.138315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,101
2026-08-01,2026,Temple,-8.7,-8.6,-10.9,0.0,-8.773260869565227,-9.243315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,102
2026-08-01,2026,Louisiana Tech,-8.3,-9.6,-8.6,0.0,-10.623260869565222,-9.280815217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,103
2026-08-01,2026,Arkansas State,-8.5,-9.2,-11.0,0.0,-9.633260869565229,-9.583315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,104
2026-08-01,2026,Georgia Southern,-8.9,-8.7,-11.7,0.0,-11.903260869565225,-10.300815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,105
2026-08-01,2026,Colorado State,-8.3,-12.4,-10.7,0.0,-10.773260869565227,-10.543315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,106
2026-08-01,2026,Delaware,-13.0,-6.6,-12.5,0.0,-11.203260869565227,-10.825815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,107
2026-08-01,2026,Ohio,-13.6,-8.0,-10.9,0.0,-11.503260869565224,-11.000815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,108
2026-08-01,2026,Kennesaw State,-9.3,-9.0,-14.2,0.0,-11.653260869565225,-11.038315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,109
2026-08-01,2026,Appalachian State,-12.1,-9.8,-10.9,0.0,-12.833260869565224,-11.408315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,110
2026-08-01,2026,Connecticut,-11.2,-11.2,-10.9,0.0,-12.823260869565225,-11.530815217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,111
2026-08-01,2026,Wyoming,-9.6,-13.1,-13.3,0.0,-10.733260869565228,-11.683315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,112
2026-08-01,2026,South Alabama,-13.3,-10.5,-10.8,0.0,-12.663260869565228,-11.815815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,113
2026-08-01,2026,Central Michigan,-12.4,-12.8,-12.6,0.0,-13.033260869565224,-12.708315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,114
2026-08-01,2026,Coastal Carolina,-13.8,-12.1,-13.8,0.0,-14.483260869565228,-13.545815217391308,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,115
2026-08-01,2026,Nevada,-12.2,-11.9,-18.1,0.0,-12.353260869565226,-13.638315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,116
2026-08-01,2026,Florida International,-13.7,-12.6,-15.0,0.0,-13.693260869565222,-13.748315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,117
2026-08-01,2026,Buffalo,-11.9,-10.8,-16.5,0.0,-17.203260869565227,-14.100815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,118
2026-08-01,2026,Rice,-14.7,-13.4,-15.2,0.0,-14.653260869565225,-14.488315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,119
2026-08-01,2026,Eastern Michigan,-15.0,-16.3,-13.9,0.0,-13.223260869565223,-14.605815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,120
2026-08-01,2026,San Jose State,-15.5,-14.3,-14.9,0.0,-15.783260869565224,-15.120815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,121
2026-08-01,2026,Bowling Green,-13.3,-13.7,-17.7,0.0,-15.853260869565226,-15.138315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,122
2026-08-01,2026,Southern Miss,-23.3,-5.1,-17.7,0.0,-20.393260869565225,-16.623315217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,123
2026-08-01,2026,New Mexico State,-16.4,-15.7,-18.4,0.0,-16.473260869565223,-16.743315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,124
2026-08-01,2026,Missouri State,-18.7,-10.3,-18.9,0.0,-19.093260869565228,-16.74831521739131,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,125
2026-08-01,2026,UAB,-18.1,-15.5,-18.2,0.0,-16.273260869565227,-17.018315217391304,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,126
2026-08-01,2026,Akron,-19.5,-16.9,-17.9,0.0,-17.153260869565223,-17.863315217391303,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,127
2026-08-01,2026,Northern Illinois,-18.2,-14.5,-20.6,0.0,-19.773260869565227,-18.268315217391308,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,128
2026-08-01,2026,Sacramento State,-22.7,-10.4,-19.2,0.0,-20.783260869565225,-18.270815217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,129
2026-08-01,2026,Georgia State,-25.1,-15.2,-19.4,0.0,-17.823260869565225,-19.380815217391305,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,130
2026-08-01,2026,UTEP,-20.5,-16.6,-21.0,0.0,-19.823260869565225,-19.480815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,131
2026-08-01,2026,Kent State,-20.1,-17.9,-22.1,0.0,-19.583260869565223,-19.920815217391308,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,132
2026-08-01,2026,UL-Monroe,-24.3,-19.3,-19.8,0.0,-17.643260869565225,-20.260815217391308,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,133
2026-08-01,2026,Middle Tennessee,-26.0,-16.1,-20.9,0.0,-19.013260869565222,-20.503315217391304,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,134
2026-08-01,2026,Ball State,-25.2,-17.3,-23.0,0.0,-23.613260869565224,-22.278315217391306,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,135
2026-08-01,2026,Sam Houston,-26.3,-18.4,-24.1,0.0,-20.673260869565222,-22.36831521739131,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,136
2026-08-01,2026,Charlotte,-32.4,-14.6,-23.3,0.0,-19.763260869565222,-22.515815217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,137
2026-08-01,2026,Massachusetts,-30.9,-18.8,-28.5,0.0,-25.613260869565224,-25.953315217391307,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,138
