rank,team,bradpowers_start,bradpowers,bradpowers_diff,team_raw,bradpowers_raw,bradpowers_avg
33,Vanderbilt,75.26,9.807608695652178,-1.0,Vanderbilt,74.26,64.45239130434783
34,Houston,75.06,9.607608695652175,-1.0,Houston,74.06,64.45239130434783
35,Kansas State,71.88,9.427608695652168,2.0,Kansas State,73.88,64.45239130434783
36,Mississippi State,71.71,9.257608695652166,2.0,Mississippi State,73.71,64.45239130434783
37,Clemson,77.26,8.807608695652178,-4.0,Clemson,73.26,64.45239130434783
38,Nebraska,72.96,8.507608695652166,0.0,Nebraska,72.96,64.45239130434783
39,UCLA,71.8,8.34760869565217,1.0,UCLA,72.8,64.45239130434783
40,Kentucky,71.21,7.257608695652166,0.5,Kentucky,71.71,64.45239130434783
41,Arizona State,69.68,7.2276086956521794,2.0,Arizona State,71.68,64.45239130434783
42,TCU,74.16,7.207608695652169,-2.5,TCU,71.66,64.45239130434783
43,Illinois,73.12,7.167608695652177,-1.5,Illinois,71.62,64.45239130434783
44,Florida State,74.57,6.617608695652166,-3.5,Florida State,71.07,64.45239130434783
45,Boise State,69.56,6.607608695652175,1.5,Boise State,71.06,64.45239130434783
46,Minnesota,70.94,6.48760869565217,0.0,Minnesota,70.94,64.45239130434783
47,Baylor,69.27,5.817608695652169,1.0,Baylor,70.27,64.45239130434783
48,Northwestern,70.22,5.7676086956521715,0.0,Northwestern,70.22,64.45239130434783
49,Maryland,69.01,5.057608695652178,0.5,Maryland,69.51,64.45239130434783
50,Central Florida,67.73,4.777608695652177,1.5,UCF,69.23,64.45239130434783
51,Arkansas,71.07,4.617608695652166,-2.0,Arkansas,69.07,64.45239130434783
52,Kansas,69.01,4.557608695652178,0.0,Kansas,69.01,64.45239130434783
53,Duke,66.88,3.927608695652168,1.5,Duke,68.38,64.45239130434783
54,Georgia Tech,70.34,3.887608695652176,-2.0,Georgia Tech,68.34,64.45239130434783
55,NC State,70.07,3.617608695652166,-2.0,NC State,68.07,64.45239130434783
56,Cincinnati,67.12,3.167608695652177,0.5,Cincinnati,67.62,64.45239130434783
56,Colorado,66.12,3.167608695652177,1.5,Colorado,67.62,64.45239130434783
58,Wake Forest,67.27,2.8176086956521686,0.0,Wake Forest,67.27,64.45239130434783
59,Oklahoma State,70.1,2.647608695652167,-3.0,Oklahoma State,67.1,64.45239130434783
60,West Virginia,67.52,2.0676086956521686,-1.0,West Virginia,66.52,64.45239130434783
61,North Carolina,65.01,2.0576086956521777,1.5,North Carolina,66.51,64.45239130434783
62,Michigan State,66.55,1.5976086956521698,-0.5,Michigan State,66.05,64.45239130434783
63,Syracuse,63.76,1.3076086956521777,2.0,Syracuse,65.76,64.45239130434783
64,California,66.1,0.6476086956521669,-1.0,California,65.1,64.45239130434783
65,Memphis,61.5,0.04760869565217263,3.0,Memphis,64.5,64.45239130434783
66,Navy,64.3,-0.6523913043478302,-0.5,Navy,63.8,64.45239130434783
67,UTSA,63.72,-0.7323913043478285,0.0,UTSA,63.72,64.45239130434783
68,Army,62.19,-0.7623913043478296,1.5,Army,63.69,64.45239130434783
69,New Mexico,63.67,-0.7823913043478257,0.0,New Mexico,63.67,64.45239130434783
70,Purdue,63.35,-1.102391304347826,0.0,Purdue,63.35,64.45239130434783
71,UNLV,64.23,-1.2223913043478305,-1.0,UNLV,63.23,64.45239130434783
72,Western Michigan,59.14,-1.3123913043478268,4.0,Western Michigan,63.14,64.45239130434783
73,James Madison,63.48,-1.4723913043478305,-0.5,James Madison,62.98,64.45239130434783
74,North Dakota State,60.76,-1.6923913043478294,2.0,North Dakota State,62.76,64.45239130434783
75,Iowa State,63.21,-2.2423913043478265,-1.0,Iowa State,62.21,64.45239130434783
76,Texas State,63.18,-2.2723913043478277,-1.0,Texas State,62.18,64.45239130434783
77,San Diego State,62.92,-2.5323913043478257,-1.0,San Diego State,61.92,64.45239130434783
78,Fresno State,63.81,-2.642391304347825,-2.0,Fresno State,61.81,64.45239130434783
79,South Florida,63.03,-2.9223913043478262,-1.5,USF,61.53,64.45239130434783
80,Washington State,60.82,-3.132391304347827,0.5,Washington State,61.32,64.45239130434783
81,Rutgers,67.77,-3.6823913043478242,-7.0,Rutgers,60.77,64.45239130434783
82,Tulane,62.64,-3.812391304347827,-2.0,Tulane,60.64,64.45239130434783
83,Stanford,62.91,-4.042391304347831,-2.5,Stanford,60.41,64.45239130434783
84,Air Force,59.82,-4.132391304347827,0.5,Air Force,60.32,64.45239130434783
85,Boston College,60.43,-4.522391304347828,-0.5,Boston College,59.93,64.45239130434783
86,Old Dominion,60.91,-5.542391304347831,-2.0,Old Dominion,58.91,64.45239130434783
87,East Carolina,59.86,-5.592391304347828,-1.0,East Carolina,58.86,64.45239130434783
88,Tulsa,55.82,-6.132391304347827,2.5,Tulsa,58.32,64.45239130434783
89,Toledo,57.75,-6.202391304347827,0.5,Toledo,58.25,64.45239130434783
90,Liberty,57.5,-6.452391304347827,0.5,Liberty,58.0,64.45239130434783
91,Hawaii,58.5,-6.952391304347827,-1.0,Hawaii,57.5,64.45239130434783
92,North Texas,54.92,-7.532391304347826,2.0,North Texas,56.92,64.45239130434783
93,Oregon State,55.67,-7.782391304347826,1.0,Oregon State,56.67,64.45239130434783
94,Florida Atlantic,58.49,-7.962391304347825,-2.0,Florida Atlantic,56.49,64.45239130434783
95,Temple,55.25,-8.202391304347827,1.0,Temple,56.25,64.45239130434783
96,Louisiana,55.1,-8.352391304347826,1.0,UL-Lafayette,56.1,64.45239130434783
97,Marshall,57.04,-8.412391304347828,-1.0,Marshall,56.04,64.45239130434783
98,Nevada,51.88,-8.572391304347825,4.0,Nevada,55.88,64.45239130434783
99,Utah State,57.77,-8.682391304347824,-2.0,Utah State,55.77,64.45239130434783
100,Louisiana Tech,53.51,-8.94239130434783,2.0,Louisiana Tech,55.51,64.45239130434783
101,Jacksonville State,54.88,-9.072391304347825,0.5,Jacksonville State,55.38,64.45239130434783
102,Troy,55.97,-9.482391304347829,-1.0,Troy,54.97,64.45239130434783
103,Miami-OH,56.43,-9.522391304347828,-1.5,Miami (OH),54.93,64.45239130434783
104,Colorado State,53.13,-9.822391304347825,1.5,Colorado State,54.63,64.45239130434783
105,Georgia Southern,51.95,-10.502391304347825,2.0,Georgia Southern,53.95,64.45239130434783
106,Delaware,52.94,-10.51239130434783,1.0,Delaware,53.94,64.45239130434783
107,Kennesaw State,51.93,-10.522391304347828,2.0,Kennesaw State,53.93,64.45239130434783
108,Appalachian State,51.41,-10.54239130434783,2.5,Appalachian State,53.91,64.45239130434783
109,Connecticut,51.35,-11.102391304347826,2.0,Connecticut,53.35,64.45239130434783
110,Arkansas State,53.66,-11.29239130434783,-0.5,Arkansas State,53.16,64.45239130434783
111,Ohio,52.76,-11.69239130434783,0.0,Ohio,52.76,64.45239130434783
112,South Alabama,51.33,-12.122391304347829,1.0,South Alabama,52.33,64.45239130434783
113,Florida International,50.45,-12.502391304347825,1.5,FIU,51.95,64.45239130434783
113,Wyoming,53.45,-12.502391304347825,-1.5,Wyoming,51.95,64.45239130434783
115,San Jose State,48.37,-12.58239130434783,3.5,San Jose State,51.87,64.45239130434783
116,Western Kentucky,55.51,-12.94239130434783,-4.0,Western Kentucky,51.51,64.45239130434783
117,Coastal Carolina,49.58,-13.872391304347829,1.0,Coastal Carolina,50.58,64.45239130434783
118,New Mexico State,47.4,-14.052391304347829,3.0,New Mexico State,50.4,64.45239130434783
119,Rice,49.5,-14.952391304347827,0.0,Rice,49.5,64.45239130434783
120,UAB,47.85,-15.102391304347826,1.5,UAB,49.35,64.45239130434783
121,Central Michigan,50.76,-15.19239130434783,-1.5,Central Michigan,49.26,64.45239130434783
122,Eastern Michigan,50.87,-15.58239130434783,-2.0,Eastern Michigan,48.87,64.45239130434783
123,Georgia State,45.68,-17.272391304347828,1.5,Georgia State,47.18,64.45239130434783
124,Bowling Green,48.1,-17.852391304347826,-1.5,Bowling Green,46.6,64.45239130434783
125,Southern Miss,43.93,-18.522391304347828,2.0,Southern Miss,45.93,64.45239130434783
126,Middle Tennessee,45.0,-18.952391304347827,0.5,Middle Tennessee,45.5,64.45239130434783
127,Northern Illinois,44.94,-19.51239130434783,0.0,Northern Illinois,44.94,64.45239130434783
128,Massachusetts,37.85,-19.602391304347826,7.0,Massachusetts,44.85,64.45239130434783
129,UTEP,44.67,-19.782391304347826,0.0,UTEP,44.67,64.45239130434783
130,Missouri State,44.93,-20.022391304347828,-0.5,Missouri State,44.43,64.45239130434783
131,Sam Houston,43.38,-20.072391304347825,1.0,Sam Houston State,44.38,64.45239130434783
132,Buffalo,46.88,-20.572391304347825,-3.0,Buffalo,43.88,64.45239130434783
133,UL-Monroe,45.74,-20.712391304347825,-2.0,UL-Monroe,43.74,64.45239130434783
134,Akron,46.56,-20.892391304347825,-3.0,Akron,43.56,64.45239130434783
135,Sacramento State,43.03,-20.922391304347826,0.5,Sacramento State,43.53,64.45239130434783
136,Kent State,44.1,-21.352391304347826,-1.0,Kent State,43.1,64.45239130434783
137,Charlotte,45.28,-22.172391304347826,-3.0,Charlotte,42.28,64.45239130434783
138,Ball State,40.46,-23.992391304347827,0.0,Ball State,40.46,64.45239130434783
