path,has_open,has_close,matching_columns
data/research/sp_plus_market_movement/predicted_sp_plus_game_projections.csv,True,True,"predicted_sp_plus_home_spread, actual_updated_sp_plus_home_spread, opening_home_spread, closing_home_spread"
data/research/sp_plus_market_movement/sp_plus_game_audit.csv,True,True,"sp_plus_home_spread, opening_home_spread, closing_home_spread, distance_to_sp_plus_at_open, distance_to_sp_plus_at_close, close_crossed_sp_plus, close_overshot_sp_plus, opener_absolute_error, close_absolute_error"
data/research/sp_plus_movement_alignment/game_level_audit.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread"
data/research/sp_plus_movement_alignment/saturday_fair_spreads.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread"
data/research/sp_plus_movement_alignment/sp_plus_direction_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_movement_alignment/sp_plus_features.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_movement_alignment/sp_plus_magnitude_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_movement_alignment/team_rating_alignment.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_total_movement/defense_direction_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_total_movement/defense_magnitude_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_total_movement/game_level_audit.csv,True,True,"frozen_market_baseline_total, opening_total_timing_unknown, actual_close"
data/research/sp_plus_total_movement/game_total_projections.csv,True,True,"frozen_market_baseline_total, opening_total_timing_unknown, actual_close"
data/research/sp_plus_total_movement/offense_direction_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_total_movement/offense_magnitude_predictions.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/sp_plus_total_movement/sp_plus_component_features.csv,True,True,"current_snapshot_week, snapshot_provenance, closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/team_rating_movement_model/ats_results.csv,True,True,"projected_close, actual_opener, actual_close, bet_line"
data/research/team_rating_movement_model/holdout_2025_results.csv,True,True,"closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/team_rating_movement_model/next_game_spread_predictions.csv,True,True,"projected_close, actual_opener, actual_close, bet_line"
data/research/team_rating_movement_model/next_game_total_predictions.csv,True,True,"frozen_combined_total_baseline, projected_close, actual_opener, actual_close"
data/research/team_rating_movement_model/repeatable_performance_features.csv,True,True,"closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/team_rating_movement_model/team_game_features.csv,True,True,"closing_spread, closing_total, opening_spread, opening_total"
data/research/team_rating_movement_model/team_movement_predictions.csv,True,True,"closing_spread, closing_total, opening_spread, opening_total, rules_repeatable_spread, regularized_repeatable_spread, residualized_repeatable_spread, repeatable_spread_performance"
data/research/team_rating_movement_model/total_betting_results.csv,True,True,"frozen_combined_total_baseline, projected_close, actual_opener, actual_close"
data/site/dry_run/projected_close/projected_close_game_audit.csv,True,True,"frozen_preopener_spread_baseline, away_spread_impact, home_spread_impact, applied_spread_delta, projected_spread_close, actual_opening_spread, actual_spread_close, projected_spread_move, actual_spread_move, spread_signal_class, spread_projected_close_error, spread_opener_clv, frozen_preopener_total_baseline, projected_total_close, actual_opening_total, actual_total_close, total_projected_close_error, total_opener_clv, spread_actual_result_error"
data/site/saturday_shadow_lines.csv,True,True,"official_model_spread, opening_spread, opening_total, closing_spread, closing_total, market_baseline_spread, raw_matchup_spread_delta, spread_components, missing_spread_components, away_spread_impact, home_spread_impact, applied_spread_delta, saturday_shadow_spread, expected_spread_clv, spread_status, market_baseline_total, market_baseline_total_source, spread_projected_market_value_score, shadow_spread_formula, spread_projection_readiness, spread_impact, spread_value_tier, spread_value_label, current_model_spread, current_market_spread"
data/agents/daily_betting_angles.csv,True,False,"current_line, projected_line, opening_line"
data/bets/betting_performance_history.csv,True,False,"snapshot_at, open, avg_line_clv_current"
data/coach/opening_receiver_1h_ats_2024_2025_combined_cleaned.csv,True,False,"opening_receiver_side, opening_receiver_team, home_1h_spread, away_1h_spread, opening_receiver_1h_spread, opening_receiver_1h_ats_result, opening_receiver_1h_ats_margin"
data/history/game_line_model_history.csv,True,False,"snapshot_date, snapshot_label, market_spread_home, market_spread_open_home, market_total_open, model_spread_home, market_spread_book, market_spread_last_update, market_line_source"
data/history/matchup_line_history_clean.csv,True,False,"snapshot_date, snapshot_ts, market_spread_home, market_spread_open_home, market_spread_text, market_spread_price, market_spread_book, market_spread_last_update, market_total_open, model_spread_home"
data/import/prediction_tracker/ncaa2021.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/import/prediction_tracker/ncaa2022.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/import/prediction_tracker/ncaa2023.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linebihl, lineround, linefei"
data/import/prediction_tracker/ncaa2024.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, linewayward, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linepugh, linebihl"
data/import/prediction_tracker/ncaa2025.csv,True,False,"line, linesag, linemass, linepfz, linelaz, linemoore, linesagr, linewayward, lineargh, linehow, linesagpred, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linepugh, linebihl, linecurry, lineclean, linefei"
data/import/prediction_tracker/raw/ncaa2021.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/import/prediction_tracker/raw/ncaa2022.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/import/prediction_tracker/raw/ncaa2023.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linebihl, lineround, linefei"
data/import/prediction_tracker/raw/ncaa2024.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, linewayward, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linepugh, linebihl"
data/import/prediction_tracker/raw/ncaa2025.csv,True,False,"line, linesag, linemass, linepfz, linelaz, linemoore, linesagr, linewayward, lineargh, linehow, linesagpred, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linedunk, linebill, linepugh, linebihl, linecurry, lineclean, linefei"
data/markets/sgo/sgo_ncaaf_game_odds.csv,True,False,"market_spread_home, market_spread_open_home, market_spread_text, market_spread_book, market_spread_price, market_spread_last_update, market_best_home_spread_home, market_best_home_spread_text, market_best_home_spread_price, market_best_home_spread_book, market_best_away_spread_home, market_best_away_spread_text, market_best_away_spread_price, market_best_away_spread_book, market_total_open, market_home_moneyline, market_home_moneyline_book, market_away_moneyline, market_away_moneyline_book"
data/odds/actionnetwork_season_game_lines_2026.csv,True,False,"market_spread_home, market_spread_text, market_spread_price, market_spread_book, market_spread_last_update, market_spread_display_side, market_spread_display_team, market_best_home_spread_home, market_best_home_spread_text, market_best_home_spread_price, market_best_home_spread_book, market_best_away_spread_home, market_best_away_spread_text, market_best_away_spread_price, market_best_away_spread_book, market_spread_hold_pct, market_spread_hold_label, market_spread_hold_home_line, market_spread_hold_away_line, market_line_source, market_total_open"
data/odds/cfbd_lines_2026.csv,True,False,"spread, formatted_spread, spread_open, total_open, home_moneyline, away_moneyline, home_moneyline_implied, away_moneyline_implied"
data/odds/season_game_lines_2026.csv,True,False,"market_spread_home, market_spread_open_home, market_spread_text, market_spread_book, market_formatted_spread, market_total_open, home_moneyline, away_moneyline, home_moneyline_implied, away_moneyline_implied, line_source"
data/research/prediction_tracker_close_movement_blend_with_spplus_2021_2024/joined_games.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/research/prediction_tracker_close_movement_blend_with_spplus_2021_2025/joined_games.csv,True,False,"line, linesag, linepayne, linemass, linepfz, linelaz, linemoore, linesagr, lineargh, linepaynep, linehow, linesagpred, linepaynewl, linekam, linerwp, lineavg, lineelo, lineloud, lineborn, linedokter, linesuper, linedunk, linebill, linebihl, lineround"
data/research/prediction_tracker_spread_blend_2021_2025/holdout_2025_predictions.csv,True,False,"lineopen, linemidweek, line"
data/research/shadow_opener_incorporation/opener_timestamp_audit.csv,True,False,"spread_opener, spread_opener_sportsbook, spread_opener_timestamp_utc, spread_opener_timestamp_eastern, spread_opener_weekday, spread_opener_local_time, total_opener, total_opener_sportsbook, total_opener_timestamp_utc, total_opener_timestamp_eastern, total_opener_weekday, total_opener_local_time, spread_total_same_sportsbook, spread_total_same_timestamp, spread_source_column_or_json_path, spread_opener_definition, total_opener_definition, spread_hours_after_saturday_noon_et, spread_hours_after_saturday_7pm_et, spread_hours_after_saturday_1159pm_et, spread_first_recorded_bucket"
data/signals/cross_book_opener_signals_2026.csv,True,False,"opening_line, opening_timestamp, consensus_open, current_line"
data/signals/pbp_line_movement_signals_2026.csv,True,False,"opening_line, opening_timestamp, opening_source, opening_book, current_line"
data/bets/bets_raw.csv,False,True,"Bet Line, Closing Line, Closing Price"
data/ratings/external_sources/dratings_nba_predictions_table_0.csv,False,True,"Best Spread, Bet ValueBet ValueWe use three different graphics to describe Bet Value within a matchup.More on Bet ValueClose"
data/research/full_saturday_shadow_backtest/spread_holdout_2025_rows.csv,False,True,"predicted_home_spread, actual_closing_home_spread, home_spread_delta, home_spread_delta_pbp, away_spread_delta, away_spread_delta_pbp, shadow_home_spread_best, baseline_abs_error"
data/research/full_saturday_shadow_backtest/total_holdout_2025_rows.csv,False,True,"predicted_closing_total_baseline, actual_closing_total, baseline_abs_error"
data/research/market_implied_ratings/holdout_2025_predictions.csv,False,True,"predicted_home_spread, actual_closing_home_spread"
data/research/market_implied_ratings/validation_2024_predictions.csv,False,True,"predicted_home_spread, actual_closing_home_spread"
data/research/phase_opponent_shadow_calibration/spread_2025_holdout_phase_opponent.csv,False,True,"predicted_home_spread, actual_closing_home_spread, saturday_shadow_spread, baseline_abs_error"
data/research/phase_opponent_shadow_calibration/total_2025_holdout_pbp.csv,False,True,"baseline_total, actual_closing_total"
data/research/postgame_pbp_market_rating_update_2021_2024/modeling_rows_2021_2025.csv,False,True,"team_closing_spread, abs_team_closing_spread"
data/research/shadow_close_calibration/historical_official_blend_file_audit.csv,False,True,"official_spread_column, closing_spread_column, closing_total_column, usable_for_spread_close_calibration, usable_for_total_close_calibration"
data/research/sp_plus_movement_alignment/alignment_category_results.csv,False,True,"projected_close_spread_mae, movement_direction_toward_close"
data/research/team_rating_movement_model/team_week_rating_states.csv,False,True,"closing_spread, closing_total"
data/audit/bad_win_total_line_moves_2plus.csv,False,False,"snapshot_prev, snapshot_latest, abs_line_move"
data/audit/coach_betting_coverage_audit.csv,False,False,"Full_Spread, 1H_Spread, 2H_Spread, has_full_spread, missing_1h_spread, missing_2h_spread, missing_any_half_spread"
data/audit/coach_betting_coverage_audit_v2.csv,False,False,has_spread_ats_columns
data/audit/coach_fav_dog_column_audit.csv,False,False,"spread_col, total_line_col"
data/audit/coach_full_game_fav_dog_cfbd_audit.csv,False,False,"lines_returned, games_with_usable_lines"
data/audit/game_projection_rating_audit.csv,False,False,"stored_line, rating_line"
data/audit/game_projection_rating_suspicious.csv,False,False,"stored_line, rating_line"
data/audit/projection_market_edge_audit.csv,False,False,"market_spread_home, market_spread_home_source, market_spread_home_raw, has_projection_spread, has_market_spread"
data/audit/sgo_odds_inventory.csv,False,False,book_spread
data/audit/site_market_data_audit.csv,False,False,"market_spread_home, market_spread_text, market_spread_book, market_spread_price, market_line_source, market_line_note, has_actual_market_spread, spread_edge_home_if_actual"
data/audits/game_projection_spread_audit.csv,False,False,"stored_projected_spread, expected_projected_spread, market_spread"
data/audits/game_projection_spread_fix_preview.csv,False,False,"old_projected_spread, new_projected_spread"
data/audits/site_game_projection_audit.csv,False,False,"market_spread_text, market_spread_price, market_spread_book"
data/bets/bet_closing_clv.csv,False,False,"market_line, line_clv"
data/bets/market_clv_match_audit.csv,False,False,game_line_rows
data/coach/coach_fav_dog_game_rows.csv,False,False,"Game Spread, Game Total Line, 1H Spread, 1H Total Line, 2H Spread, 2H Total Line, team_spread"
data/coach/coach_fav_dog_game_rows_all_periods.csv,False,False,spread
data/coach/coach_fav_dog_splits.csv,False,False,avg_spread
data/coach/coach_fav_dog_splits_all_periods.csv,False,False,avg_spread
data/coach/coach_fav_dog_splits_hybrid.csv,False,False,avg_spread
data/coach/coach_full_game_fav_dog_cfbd_game_rows.csv,False,False,"team_spread, total_line"
data/coach/coach_full_game_fav_dog_cfbd_splits.csv,False,False,avg_spread
data/coach/game_coach_fav_dog_context.csv,False,False,avg_spread
data/import/coach_halves_team_games_2024_2025.csv,False,False,"Game Spread, Game Total Line, 1H Spread, 1H Total Line, 2H Spread, 2H Total Line"
data/odds/action_ncaaf_game_lines_2026.csv,False,False,line_status
data/odds/actionnetwork_ncaaf_game_lines_2026.csv,False,False,line_status
data/odds/cfbd_lines_2026_audit.csv,False,False,has_lines
data/odds/game_line_history.csv,False,False,"snapshot_date, snapshot_ts, market_line_source, market_spread_home, market_spread_text, market_spread_price, market_spread_book, market_spread_last_update"
data/odds/game_line_history_before_remove_duplicate_snapshot_20260603_231459.csv,False,False,"snapshot_date, snapshot_ts, market_line_source, market_spread_home, market_spread_text, market_spread_price, market_spread_book, market_spread_last_update"
data/odds/season_game_lines_2026_audit.csv,False,False,"has_spread, selected_spread_book, line_source"
data/odds/theodds_season_game_lines_2026.csv,False,False,"market_line_source, market_spread_home, market_spread_text, market_spread_price, market_spread_book, market_spread_last_update"
data/odds/theodds_season_game_lines_2026_audit.csv,False,False,has_spread
data/projections/game_projection_blend_2026.csv,False,False,"site_spread_home, site_spread_text, blend_spread_home, blend_spread_text, spread_sources_used, spread_weight_detail, source_count_spread, dratings_spread_home, dratings_spread_text, spread_disagreement_dratings, spread_weight_dratings, massey_spread_home, massey_spread_text, spread_disagreement_massey, spread_weight_massey, sagarin_homeaway_spread_home, sagarin_homeaway_spread_text, spread_disagreement_sagarin_homeaway, spread_weight_sagarin_homeaway, sagarin_predictor_spread_home, sagarin_predictor_spread_text, spread_disagreement_sagarin_predictor, spread_weight_sagarin_predictor, spread_disagreement"
data/projections/game_projection_blend_audit_2026.csv,False,False,"has_site_spread, has_dratings_spread, has_massey_spread, has_sagarin_homeaway_spread, has_sagarin_predictor_spread"
data/projections/game_projection_sources_2026.csv,False,False,"snapshot_date, spread_home"
data/ratings/external_sources/dratings_nba_predictions_latest.csv,False,False,"snapshot_date, away_moneyline_model, home_moneyline_model, away_spread_model, home_spread_model, projected_spread_home"
data/ratings/external_sources/dratings_nba_predictions_table_1.csv,False,False,Best Spread
data/ratings/external_sources/massey_formula_test.csv,False,False,"massey_spread_home, calc_spread_power_hfa, spread_err_power_hfa, calc_spread_rating_hfa, spread_err_rating_hfa"
data/ratings/external_sources/massey_game_projection_match_audit.csv,False,False,massey_spread_home
data/ratings/external_sources/massey_game_projections_2026.csv,False,False,"snapshot_date, projected_spread_home"
data/ratings/external_sources/massey_games_folder_parse_audit.csv,False,False,line_index
data/ratings/external_sources/massey_games_parse_audit.csv,False,False,line_index
data/ratings/external_sources/massey_parse_audit.csv,False,False,line_index
data/ratings/external_sources/sagarin_game_predictions_latest.csv,False,False,"snapshot_date, favorite_spread_rating, favorite_spread_pred, favorite_spread_golden, favorite_spread_recent, favorite_spread_strong, favorite_rating_spread, favorite_pred_spread, favorite_golden_spread, favorite_recent_spread, favorite_strong_spread, moneyline, projected_spread_home, raw_line"
data/ratings/external_sources/sagarin_game_predictions_parse_audit.csv,False,False,line
data/ratings/market_implied_ratings_history.csv,False,False,"snapshot_date, snapshot_timestamp, source_line_cutoff"
data/ratings/market_implied_ratings_latest.csv,False,False,"snapshot_date, snapshot_timestamp, source_line_cutoff"
data/research/realignment_travel_1h_signal_games.csv,False,False,"home_game_spread, home_game_spread_book, home_game_spread_price, away_game_spread, away_game_spread_book, away_game_spread_price, home_1h_spread, home_1h_spread_book, home_1h_spread_price, away_1h_spread, away_1h_spread_book, away_1h_spread_price, home_2h_spread, home_2h_spread_book, home_2h_spread_price, away_2h_spread, away_2h_spread_book, away_2h_spread_price"
data/research/realignment_travel_signal_games.csv,False,False,"team_spread, total_line"
data/research/returning_production_2026_broad_trend_games.csv,False,False,projected_spread
data/research/returning_production_early_season_games.csv,False,False,"high_rp_spread, home_spread, total_line"
data/research/returning_production_early_season_games_v2.csv,False,False,"high_rp_spread, home_spread, total_line"
data/research/returning_production_early_season_summary.csv,False,False,avg_spread
data/research/returning_production_early_season_summary_v2.csv,False,False,avg_spread
data/research/returning_production_spplus_early_season_games.csv,False,False,spread
data/research/returning_production_spplus_early_season_summary.csv,False,False,avg_spread
data/research/returning_production_threshold_sensitivity.csv,False,False,"avg_spread, median_spread, spread_bucket"
data/research/returning_production_threshold_sensitivity_games.csv,False,False,"spread, spread_bucket"
data/research/sp_plus_market_movement/sp_plus_game_projections.csv,False,False,"sp_plus_snapshot_date, sp_plus_snapshot_week, sp_plus_home_spread"
data/research/sp_plus_movement_alignment/confidence_results.csv,False,False,fair_spread_mae
data/research/travel_timezone_signal_cfbd_games.csv,False,False,"team_spread, total_line"
data/research/travel_timezone_signal_games.csv,False,False,"away_game_spread, away_1h_spread"
data/signals/game_betting_angles_2026.csv,False,False,headline
data/signals/game_betting_signals.csv,False,False,headline
data/signals/returning_production_early_season_signals.csv,False,False,headline
data/signals/travel_1h_signals_2026.csv,False,False,"spread_badge, spread_side, spread_title"
data/site/dry_run/shadow_market_replay_game_audit.csv,False,False,"baseline_market_spread, shadow_spread, later_market_spread, baseline_spread_error_to_later_market, shadow_spread_error_to_later_market, spread_market_error_improvement, shadow_improved_later_spread_estimate, baseline_market_total, baseline_total_error_to_later_market, shadow_spread_movement_direction, later_spread_movement_direction, spread_direction_agreement, baseline_spread_error_to_actual, shadow_spread_error_to_actual, shadow_improved_actual_spread_diagnostic, baseline_total_error_to_actual"
data/snapshots/preseason/game_preseason_snapshot.csv,False,False,market_spread_home
