game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g35,1,Boston College,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,1.9999999999999991,0.7327175444876419
g36,1,Wyoming,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,8.3,3.206536293261001
g38,1,Tulane,Duke,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,10.0,3.8464269133833806
g39,1,Florida Atlantic,Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.599999999999998,1.9305115902267969
g42,1,UNLV,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4999999999999996,1.0208928554075702
g43,1,Oregon State,Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,6.399999999999999,2.962262648719725
g44,1,UAB,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.600000000000005,2.6398653164297787
g45,1,North Texas,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,13.299999999999997,5.361611231710109
g46,1,Northern Illinois,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,12.100000000000001,4.890040899624459
g48,1,Liberty,James Madison,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.9000000000000004,1.4543039572248988
g52,1,Clemson,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.9000000000000004,1.4583809516035242
g56,1,Arkansas State,Memphis,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.299999999999999,1.1937336386313318
g57,1,Western Michigan,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,8.200000000000003,3.1028212968200424
g58,1,Toledo,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,8.6,3.4967842369811724
g60,1,UL-Monroe,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.800000000000001,1.9686430746977872
g62,1,Ohio,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.5,1.6391689967785508
g63,1,Western Kentucky,Nevada,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000025,1.2970050972229155
g64,1,Central Michigan,New Mexico,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.0624918300339483
g68,1,Ball State,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,22.0,8.75881698632869
g69,1,UTEP,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,14.100000000000001,5.120058593414727
g71,1,Boise State,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,1.5,0.6204836822995424
g72,1,Marshall,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.199999999999999,1.5443445211480498
g73,1,Miami-OH,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,11.200000000000003,4.348275520249379
g79,1,Kent State,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,13.899999999999999,5.305362852812237
g80,1,Florida International,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,1.700000000000001,0.6869315832017047
g85,1,Texas State,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.199999999999996,1.9874606914351778
g86,1,Missouri State,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,14.700000000000003,6.042557405602368
g88,1,Sam Houston,Troy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,9.3,3.4251824768908308
g89,1,Oklahoma State,Tulsa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,7.2,2.6837473800639287
g90,1,Fresno State,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,1.5,0.5760859310901452
g95,1,Washington State,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.799999999999997,2.4239545283597113
g96,1,Coastal Carolina,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.999999999999998,2.337065467632432
g97,1,Wisconsin,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.299999999999997,1.3699908758820247
g98,1,Louisville,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.300000000000002,1.6648948915772437
g99,1,SMU,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.300000000000001,2.5044959572736394
g101,2,Rutgers,Boston College,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5,1.9601587237318876
g102,2,Missouri,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.7000000000000028,0.703957069398097
g104,2,North Dakota State,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.100000000000001,2.503774927761857
g107,2,South Florida,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.899999999999999,2.517052950487048
g108,2,Southern Miss,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,17.4,7.5300877964484725
g109,2,Arizona,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999996,0.28284271247461884
g112,2,Memphis,Boise State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,1.0208928554075705
g115,2,Georgia Southern,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999943,0.6798692684790356
g119,2,Maryland,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.1469767022723505
g120,2,Appalachian State,East Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8999999999999986,1.2119772641798556
g122,2,Navy,Florida Atlantic,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.400000000000002,0.9843215373488942
g123,2,Buffalo,Florida International,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.2999999999999985,1.555634918610404
g124,2,Sacramento State,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,13.3,6.089882319607389
g125,2,Western Kentucky,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.099999999999994,3.1201851796897477
g126,2,Tennessee,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.4496912521077344
g127,2,New Mexico State,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.2000000000000028,0.4988876515698601
g129,2,Duke,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5,1.9601587237318872
g131,2,Iowa State,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4000000000000004,0.9809292646374775
g133,2,Washington State,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.5,2.671246067953223
g134,2,Georgia State,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.6,4.7786562499886465
g136,2,Alabama,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.0,0.8806563209081939
g137,2,Louisiana Tech,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.200000000000003,0.8981462390204998
g139,2,Middle Tennessee,Marshall,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.300000000000002,5.061620293937507
g142,2,Oklahoma,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1000000000000014,0.4642796092394714
g143,2,Eastern Michigan,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0000000000000036,1.2328828005937966
g144,2,Mississippi State,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.199999999999998,2.3626726862225795
g147,2,Bowling Green,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,1.9601587237318872
g151,2,UNLV,North Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.700000000000003,3.090127649287145
g153,2,Rice,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.1312489817527704
g154,2,Jacksonville State,Ohio,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.3999999999999995,2.866279043560754
g155,2,Oregon,Oklahoma State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999979,0.65319726474218
g156,2,Charlotte,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,17.699999999999996,7.78588466392869
g157,2,Texas Tech,Oregon State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.699999999999996,2.43903441732356
g158,2,Central Florida,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5,1.114550233153366
g159,2,Wake Forest,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.2,0.9933109617167561
g161,2,Tulsa,Sam Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.300000000000002,3.798537730349522
g164,2,California,Syracuse,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.7,1.2283683848458853
g166,2,Penn State,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.0499322482029063
g167,2,Ohio State,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000001,2.6191601707417593
g168,2,Arizona State,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5906681715556451
g169,2,UTSA,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.4,2.275961335348209
g172,2,South Alabama,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.3113247764479623
g173,2,UL-Monroe,UAB,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.599999999999998,1.8785337071473818
g174,2,San Diego State,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.999999999999999,3.61754981536767
g175,2,Louisiana,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.899999999999999,2.6512051766864224
g177,2,Arkansas,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.6759740119968713
g178,2,Delaware,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.400000000000002,3.3356658505711674
g180,2,Old Dominion,Virginia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4000000000000004,1.42672897060218
g181,2,Utah State,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.599999999999998,2.3170862929310343
g186,3,Syracuse,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.3695092389449426
g187,3,Houston,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.0000000000000036,0.8806563209081952
g188,3,Miami-FL,Wake Forest,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5,2.3921166824012206
g189,3,Florida State,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.900000000000004,2.060744202143166
g190,3,Charlotte,Appalachian State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,15.5,6.328243568848047
g191,3,Northern Illinois,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.599999999999998,3.390509630653709
g192,3,Georgia,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000043,1.5326085243430216
g193,3,Florida,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3999999999999986,1.067707825203131
g194,3,Louisiana Tech,Baylor,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000025,1.4704496666741862
g198,3,Georgia State,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.100000000000005,4.126607430915728
g199,3,Wyoming,Central Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5000000000000018,1.5641824275533425
g200,3,Miami-OH,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.7795130420052185
g201,3,North Carolina,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.408248290463863
g202,3,BYU,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.758653778449402
g203,3,Coastal Carolina,Delaware,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,2.1076579946049643
g204,3,Stanford,Duke,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.132352516764202
g205,3,Florida International,Florida Atlantic,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.300000000000001,2.4308206204672715
g208,3,Western Kentucky,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.399999999999999,4.07376429798725
g210,3,Bowling Green,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.9,2.0499322482029063
g211,3,Georgia Southern,Jacksonville State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0000000000000004,0.4320493798938576
g212,3,Arizona State,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.299999999999999,0.5312459150169738
g213,3,Tulane,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,13.1,5.618026541608915
g214,3,Ball State,Liberty,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.758545818087983
g215,3,UAB,Louisiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.799999999999999,0.740870359029762
g216,3,SMU,Louisville,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.6944222218666549
g217,3,Virginia Tech,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.100000000000001,0.4642796092394709
g220,3,UTEP,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.299999999999997,3.388542787426804
g221,3,Nevada,Middle Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.000000000000002,4.888989897946428
g222,3,Akron,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.5,3.7383894333730874
g223,3,Troy,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.452201394052798
g224,3,Marshall,Missouri State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.799999999999999,4.6599952312803445
g226,3,Colorado,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.299999999999999,3.929659301036442
g227,3,Michigan State,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9999999999999964,1.8402898322456342
g228,3,Kent State,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.799999999999997,3.252007926736273
g229,3,New Mexico,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.400000000000002,2.6195843605851343
g231,3,East Carolina,Old Dominion,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.900000000000001,1.3670731102939921
g232,3,LSU,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.499999999999998,2.0542638584174133
g235,3,Buffalo,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.399999999999999,3.4682688605252165
g236,3,Western Michigan,Rice,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5000000000000018,1.065624490876386
g237,3,USC,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.099999999999996,2.088593359709404
g238,3,North Dakota State,Sacramento State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,19.2,8.145482729027721
g240,3,James Madison,San Diego State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.0873004286866725
g241,3,Fresno State,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.100000000000001,2.151485275080657
g242,3,Ohio,South Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.2754084313139324
g243,3,Mississippi State,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.400000000000002,1.0198039027185577
g245,3,Connecticut,Southern Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,18.200000000000003,7.643006970790721
g246,3,Arkansas State,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.8000000000000007,1.5520595635763759
g247,3,Kennesaw State,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.899999999999999,3.0099833886584824
g248,3,UTSA,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.9999999999999964,2.913188402192117
g249,3,Kentucky,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.700000000000003,1.132352516764203
g250,3,North Texas,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.6,2.0066555924389875
g251,3,Temple,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.4,3.455430508634199
g253,3,Purdue,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.9,3.7721199462489112
g255,3,Utah State,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.400000000000002,1.8354533197248282
g256,3,NC State,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.7586537784494023
g259,3,Virginia,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.2,1.3140268896284684
g260,3,Eastern Michigan,Wisconsin,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5,2.3612614331233126
g261,4,Liberty,Coastal Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0000000000000013,1.2569805089976538
g262,4,Clemson,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.9,2.0499322482029063
g263,4,Navy,UAB,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.400000000000002,2.0510160083886877
g264,4,UNLV,Akron,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.200000000000001,2.174600857373346
g265,4,South Carolina,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000025,1.3816254517375148
g266,4,Tulsa,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.400000000000002,0.9977753031397186
g267,4,Kennesaw State,Arkansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.399999999999998,1.426728970602179
g268,4,Vanderbilt,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4,1.019803902718557
g269,4,Colorado,Baylor,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.6438437341250602
g270,4,Virginia Tech,Boston College,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.299999999999999,1.867261809888122
g271,4,South Florida,Bowling Green,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.799999999999999,1.960158723731887
g273,4,TCU,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4999999999999987,1.0424330514074587
g274,4,Louisiana,Charlotte,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,16.999999999999996,6.991900075563627
g275,4,Kansas State,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.7665191711534756
g279,4,Ole Miss,Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.900000000000002,1.6131404843417159
g282,4,Rice,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000001,2.687005768508881
g283,4,Oklahoma,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9000000000000021,0.7930251502246888
g284,4,Houston,Georgia Southern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.4999999999999964,2.8083209693100706
g285,4,Northern Illinois,Georgia State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.100000000000005,3.458644564308717
g286,4,Northwestern,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.300000000000001,1.763204154058426
g287,4,Utah,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3999999999999986,1.3912424503139464
g288,4,Middle Tennessee,Jacksonville State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.7,4.55655815525515
g289,4,Ball State,Kent State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.699999999999994,2.4124676163629615
g290,4,South Alabama,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.8000000000000043,1.5860503004493776
g291,4,Texas A&M,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999979,0.26246692913372577
g292,4,Wake Forest,Louisville,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.200000000000001,2.209575122556874
g294,4,UCLA,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.799999999999999,2.4239545283597117
g295,4,Central Michigan,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5,1.9026297590440444
g296,4,Connecticut,Miami-OH,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.0,3.2663265129023595
g297,4,Iowa,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3999999999999986,1.481740718059524
g298,4,Nebraska,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.200000000000001,0.5249338582674546
g299,4,Missouri,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.1671427600007733
g300,4,Appalachian State,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000014,1.6739839372652963
g301,4,Air Force,Nevada,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.600000000000001,2.455379581427053
g302,4,New Mexico,New Mexico State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.099999999999998,1.8457157599876166
g305,4,Illinois,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.6999999999999993,0.30912061651652284
g306,4,James Madison,Old Dominion,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.2999999999999994,0.5312459150169739
g307,4,Wisconsin,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.900000000000002,2.5952948879762316
g309,4,Notre Dame,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.400000000000006,1.801850900231946
g311,4,Missouri State,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.899999999999999,4.972591544322404
g312,4,Massachusetts,Sacramento State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0999999999999996,0.47842333648024404
g313,4,Georgia Tech,Stanford,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5436502143433366
g314,4,Army,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.700000000000001,2.7523727137790694
g315,4,Texas,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.887385022252275
g317,4,Sam Houston,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.000000000000007,4.870546398734156
g318,4,San Diego State,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.799999999999999,2.624245923435276
g319,4,Southern Miss,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.399999999999999,4.38203402796261
g320,4,Florida Atlantic,UL-Monroe,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.200000000000003,3.821866908549626
g321,4,Oregon,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.4429907214608904
g322,4,Oregon State,UTEP,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.6999999999999975,2.3328570942563576
g323,4,Colorado State,UTSA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.4000000000000004,1.0677078252031316
g324,4,Troy,Utah State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.6,2.2939534045447005
g325,4,Delaware,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.0,2.9555973263547854
g326,4,Minnesota,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.4714045207910317
g327,4,Arizona,Washington State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.200000000000001,2.2528993664954404
g328,4,Oklahoma State,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.7594190960528864
g330,4,Boise State,Western Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.0,3.0912061651652345
g331,4,Hawaii,Wyoming,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.118175315375634
g332,5,Western Kentucky,New Mexico State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0999999999999996,0.4642796092394706
