provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,over,49.5,-110,True,False,2026-07-30T20:42:29.567Z,49.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,3247f4bfcf1e8af015026759dab711a9744a1d4ae3e6e0f259055ae42b799e2a
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,over,49.5,-110,True,False,2026-07-30T20:41:54.000Z,49.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,4d2f07b7cffabb8bb9c6a6799f4f9c029670a7875f4f685a1b73f4a35a51571f
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,over,49.5,-110,True,False,2026-07-30T20:42:14.000Z,50.0,-109,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,1d14b4f3c9d9d8819e5125c27b669024d70a6241f294de0ecd9e97998b80f2e8
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,over,49.5,-110,True,False,2026-07-30T20:42:08.000Z,50.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,45032469f7d01c63ed815bb6d01b50aa7f7a4690040925ba78ab01f32fafa781
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,under,49.5,-106,False,False,2026-07-15T20:10:25.135Z,50.5,-115,2026-07-30T20:46:30.623426+00:00,360.6015,24.0,True,False,False,fanduel,2026-07-15T20:10:25.135Z,360.6015,True,71a0778d5e8fc5dcbde544da3a608f248d7c009d1eedb3bdd4b761c3eb63c04e
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,under,49.5,-110,True,False,2026-07-30T20:42:29.567Z,49.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,996a7389412deae49bc826a02a159748055a94f61774b6cb823ed0ed3ada57e8
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,under,49.5,-110,True,False,2026-07-30T20:41:54.000Z,49.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,51dab14bff23132b7a732eb933dfbb7d19a4fe4eb089f1183608d40872adbe4c
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,under,49.5,-110,True,False,2026-07-30T20:42:14.000Z,50.0,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,0e94b0100c9d764c78140b0eabc258c5468d748a9de33fd6bdc393bf800a5bcc
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,under,49.5,-110,True,False,2026-07-30T20:42:08.000Z,50.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,a77e0f440d4b48a5a068ea6901574cb45ad5212ea0d349c79cbdb045edd2383d
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,away,,215,True,False,2026-07-30T20:42:38.245Z,210.0,210,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,e6af6cd5a4160adea10d749812043ea9d91f9352ba464004f390fff8aaaae9f2
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,away,,205,True,False,2026-07-30T20:42:29.567Z,200.0,200,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,e8814f14bbf9cb0368098d70e16442ec5a6ac208d1edcde00e5dc198c188f7db
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,away,,210,True,False,2026-07-30T20:42:14.000Z,205.0,205,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,bacc14998040b544e33c5bd5a497d19c9f45e97b648df6dc8ad5968f51579a47
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,away,,210,True,False,2026-07-30T20:42:08.000Z,215.0,215,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,d34c31a8792d6444c2450e5cc3464d74e5b79b2f2c964e281a12cf82471b1b9e
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,moneyline,home,,-265,True,False,2026-07-30T20:42:38.245Z,-260.0,-260,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,174b3f28a4f3c7871e630c762bdaa626617db134d3eed0c791c463efbadfc932
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,moneyline,home,,-250,True,False,2026-07-30T20:42:29.567Z,-245.0,-245,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,98c0c6ae45280b7fe5b02397b905ff11d26811809d91ca98642322c7af2169ae
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,moneyline,home,,-260,True,False,2026-07-30T20:42:14.000Z,-260.0,-260,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,7995803098e3a791eeaa65a75d2a9dcc9ff0d04b22c464e38eb69942be0d0a07
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,moneyline,home,,-250,True,False,2026-07-30T20:42:08.000Z,-260.0,-260,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,3cd37b991a1ed348bb59f52215abc688445fb2c2853243e302d3366c9d41d6ff
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,away,35.5,-115,True,False,2026-07-30T20:42:38.245Z,35.5,-115,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,9c88ef645f56f4e479d02523182f3f0c0ab13feee4e479cb505e34c084cb9903
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,away,35.5,-105,True,False,2026-07-30T20:42:29.567Z,35.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,42727fb9a564b13d80b160d4d45b1c74bb60ecab5ff7edda048ef32a755e77e6
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,away,35.5,-110,False,False,2026-07-22T14:46:22.000Z,35.5,-110,2026-07-30T20:46:30.623426+00:00,198.0024,24.0,True,False,False,caesars,2026-07-22T14:46:22.000Z,198.0024,True,70b2df8929bb7094afa0de13d59ab0347f770a899ad3bf1698ce1d71ff929b1e
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,away,35.5,-105,True,False,2026-07-30T20:42:08.000Z,35.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,7dc7c355004b205ed347cab0237c62aeedadcf1e3b3419ae3176f24583370467
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,away,35.5,-110,False,False,2026-07-30T13:49:37.000Z,35.5,-110,2026-07-30T20:46:30.623426+00:00,6.9482,24.0,False,False,False,betmgm,2026-07-30T13:49:37.000Z,6.9482,False,bebfc88c724206348c5ac88a9fc7f2bbdcc5ab3ae94425e50628393171d2b9e6
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,spread,home,-35.5,-105,True,False,2026-07-30T20:42:38.245Z,-35.5,-105,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,1fe9ee97eb4f203e8cbfdbc14e6fd568201313af048c13bfbc57552139c89a56
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,spread,home,-35.5,-115,True,False,2026-07-30T20:42:29.567Z,-35.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,f2c1e918c6f61d22168efc725033d840e414f50906ff818054f8d4476f0af549
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,spread,home,-35.5,-110,False,False,2026-07-22T14:46:22.000Z,-35.5,-110,2026-07-30T20:46:30.623426+00:00,198.0024,24.0,True,False,False,caesars,2026-07-22T14:46:22.000Z,198.0024,True,1dc14c0ab783da1de728d9f35fc7ae2adf7d18f332f4fa0f0bcdd82e544cb5e5
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,spread,home,-35.5,-115,True,False,2026-07-30T20:42:08.000Z,-35.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,078725675c08dbcd8533f8a1a26d0bf32bcfc968f6a96ca9afefea964cc93f4b
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,spread,home,-35.5,-110,False,False,2026-07-30T13:49:37.000Z,-35.5,-110,2026-07-30T20:46:30.623426+00:00,6.9482,24.0,False,False,False,betmgm,2026-07-30T13:49:37.000Z,6.9482,False,83c9daa6f27d5929a5d10e9cdd4d23b07aa35f058bc1e71ffaca1eb2faa1470b
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,over,58.5,-115,False,False,2026-07-30T16:52:37.625Z,58.5,-115,2026-07-30T20:46:30.623426+00:00,3.8981,24.0,False,False,False,fanduel,2026-07-30T16:52:37.625Z,3.8981,False,8a72c17a17f16f467d4a13581dc68ddf2d7828865f46fc322ef9081474cdfb68
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,over,58.5,-112,True,False,2026-07-30T20:42:29.567Z,57.5,-122,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,9403b6a7ef2d52bb9a99a797fa682560852338fb18d17f892c6ce92d38a52cc7
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,over,58.5,-110,True,False,2026-07-30T20:42:08.000Z,57.5,-125,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,02a95d83d22400ff3732726a0cdde60321bcc807e06ba4da72b7f0ef47bc8620
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,over,58.5,-110,True,False,2026-07-30T20:41:54.000Z,55.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,f003ecb756b9b042ddd0460f21f22707a73cf223b91b25711ad44f0253ef1d87
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,over,58.5,-120,True,False,2026-07-30T20:42:14.000Z,57.5,-124,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,25f381b18b3941e6fcb585f11b28cce821c6bb2a7c6fe977190d9ae41d04e21c
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,total,under,58.5,-105,False,False,2026-07-30T16:52:37.625Z,58.5,-105,2026-07-30T20:46:30.623426+00:00,3.8981,24.0,False,False,False,fanduel,2026-07-30T16:52:37.625Z,3.8981,False,9c64ac7c796c8dfacb07c41b31d7894a09f8a073d9c8579a40cb8ce762dfaf4b
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,total,under,58.5,-108,True,False,2026-07-30T20:42:29.567Z,57.5,102,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,0bb1c3f4face6849138bd243a1e9b0198bf3512a5d270b8f1be6a0cc8e5ddaa4
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,total,under,58.5,-110,True,False,2026-07-30T20:42:08.000Z,57.5,105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,5034956bc3615d32bb8635ef497ce01a6a342e05198e3b0735e3cd2521954a6c
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,betmgm,total,under,58.5,-110,True,False,2026-07-30T20:41:54.000Z,55.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,acde028d0fddae44631691bf567d5e3ad66488489ca03606f23cca541025c0de
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,total,under,58.5,-102,True,False,2026-07-30T20:42:14.000Z,57.5,102,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,df97bc864b4b9b2aa4a5020ec48408d0d766eb8d3bdd164de2eaa4fafe33bf97
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,away,,5000,True,False,2026-07-30T20:42:38.245Z,5500.0,5500,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,9b92690e2512f3125d9af9bf732845453d14d39e22eaa8129d6cb5e8deb9f9b2
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,away,,4000,True,False,2026-07-30T20:42:29.567Z,4000.0,4000,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,195490917cbe67bbfcbdd2f8950415325ed5492f6d3ded59cbba5cf1495662c6
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,bovada,moneyline,away,,3500,True,False,2026-07-30T20:42:15.402Z,3500.0,3500,2026-07-30T20:46:30.623426+00:00,0.0709,24.0,False,True,False,bovada,2026-07-30T20:42:15.402Z,0.0709,False,23d85dff28632b4da94385761b4616e8d8063760081ebb5290fe0f737aa48326
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,away,,2200,False,False,2026-07-30T17:01:09.000Z,2200.0,2200,2026-07-30T20:46:30.623426+00:00,3.756,24.0,False,False,False,caesars,2026-07-30T17:01:09.000Z,3.756,False,890bee975b3a041444167fa5a9be0e34bd657cbaa659e34cdcf9b624386b4da4
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,fanduel,moneyline,home,,-50000,False,False,2026-07-30T16:57:35.000Z,-50000.0,-50000,2026-07-30T20:46:30.623426+00:00,3.8155,24.0,False,False,False,fanduel,2026-07-30T16:57:35.000Z,3.8155,False,d89f8d2245af1d22ca0da059337c96215acdd0cd449af12a62a720a4e1ae7de8
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,draftkings,moneyline,home,,-50000,True,False,2026-07-30T20:42:29.567Z,-50000.0,-50000,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,3c672c5413924ca5459f91de7c47064bacd5272015e05d1f0f8e158517146849
sports_game_odds,20260730T204630Z-a3ef3957,djp3nmDjGDvoFC2jyllO,g7,401864494,0,1,San Jose State,USC,caesars,moneyline,home,,-10000,False,False,2026-07-30T17:01:09.000Z,-10000.0,-10000,2026-07-30T20:46:30.623426+00:00,3.756,24.0,False,False,False,caesars,2026-07-30T17:01:09.000Z,3.756,False,abce6985c3165e2cf49791411f87eb949d746b901d653ed49fcd6d7c77edfe82
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,away,5.5,-106,True,False,2026-07-30T20:42:38.245Z,5.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,9329b8f688b63a131d3aebcc02cb33d8ec32ff536c1c6d42dda82f222a01b944
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,away,5.5,-110,True,False,2026-07-30T20:42:08.000Z,5.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,6057b15ff9e58aa2405171f1ec189552c465d00a9e0f01a3ec088076a7512475
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,spread,away,5.5,-110,True,False,2026-07-30T20:42:23.000Z,5.5,-112,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,09bd9edca610aca86345ff25029d81cbc26203247f13008b1e1b52167526b8f9
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,spread,away,5.5,-105,True,False,2026-07-30T20:41:54.000Z,5.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,fd293ec8392c1ad4d32fd130a1ef0afc70f9308c6c60a4a10eb589d793bb71e4
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,spread,away,5.5,-108,True,False,2026-07-30T20:42:14.000Z,5.5,-108,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,17a75f505b6bf50325a0672b1bd21ba3b7aae09015f7537c12fe3d113a6752ea
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,spread,home,-5.5,-114,True,False,2026-07-30T20:42:38.245Z,-5.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,a70f62f4ad3e9080ee14163bde09dc2c79b96a466563257e302cd391e88bac1b
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,spread,home,-5.5,-110,True,False,2026-07-30T20:42:08.000Z,-5.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,d0cdc7cdffdd54b04b9f15462a47ed8b2c37f77b9129a4fb36a59889720f99e7
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,spread,home,-5.5,-110,True,False,2026-07-30T20:42:23.000Z,-5.5,-108,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,852b5a00a06530c672d324594c1065ea3bc05b5011ccd0808e12a8ae79c68fd0
