team,fundamental_rating,season,through_week,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,fundamental_minus_market,abs_fundamental_market_gap,fundamental_rank
Washington,13.6645,2025.0,16.0,7.649520164378939,25.0,11.0,5.903465512143132,99.0,8.0,1.0,2.5,762.0,-0.2568404978991596,-0.6378864593680058,6.0149798356210615,6.0149798356210615,21.0
Liberty,-8.473,2025.0,16.0,-2.4850130110306172,78.0,11.0,5.881251729932125,99.0,8.0,1.0,2.5,762.0,0.2574794448046735,0.5326671929142206,-5.987986988969384,5.987986988969384,96.0
Wisconsin,4.417,2025.0,16.0,-1.4858618705667936,69.0,12.0,6.1394244732045795,99.0,8.0,1.0,2.5,762.0,-0.181058066217953,0.1556620725357702,5.9028618705667935,5.9028618705667935,49.0
Central Michigan,-12.428,2025.0,16.0,-6.5330680063941164,105.0,11.0,5.659105547536812,99.0,8.0,1.0,2.5,762.0,0.2899498638682765,0.4788274416901297,-5.894931993605884,5.894931993605884,114.0
West Virginia,0.842,2025.0,16.0,-5.022069963444232,97.0,11.0,5.617346369585306,99.0,8.0,1.0,2.5,762.0,-0.0659641724884458,-1.243787099587247,5.864069963444232,5.864069963444232,65.0
Michigan,16.597,2025.0,16.0,10.894187889646512,17.0,12.0,6.085608253380435,99.0,8.0,1.0,2.5,762.0,-0.2840554594879982,-1.1437717667576788,5.70281211035349,5.70281211035349,15.0
Missouri,14.542,2025.0,16.0,8.995813174234954,20.0,11.0,5.831902038763394,99.0,8.0,1.0,2.5,762.0,-0.3228571730253833,0.0911734936599746,5.546186825765046,5.546186825765046,18.0
Marshall,-8.323,2025.0,16.0,-2.8489068009538228,81.0,11.0,5.829668774435687,99.0,8.0,1.0,2.5,762.0,0.1735052948221955,2.0506101327145174,-5.474093199046178,5.474093199046178,95.0
Wyoming,-12.1405,2025.0,16.0,-6.679380366952365,108.0,11.0,5.788306474629755,99.0,8.0,1.0,2.5,762.0,0.232171055910439,-0.0083122810962041,-5.461119633047635,5.461119633047635,112.0
Eastern Michigan,-15.303,2025.0,16.0,-9.923148401122315,121.0,11.0,5.456569988101914,99.0,8.0,1.0,2.5,762.0,0.3288628147935384,0.6415480953016033,-5.379851598877686,5.379851598877686,123.0
Northwestern,4.0345,2025.0,16.0,-1.3325555728646938,68.0,11.0,5.874122010212611,99.0,8.0,1.0,2.5,762.0,-0.1447902534945766,0.0232964764509848,5.367055572864694,5.367055572864694,51.0
Alabama,19.527,2025.0,16.0,14.200223055805656,7.0,12.0,6.317322419463991,99.0,8.0,1.0,2.5,762.0,-0.4185246191087639,-0.8868542764371341,5.326776944194345,5.326776944194345,10.0
Louisiana Tech,-9.2555,2025.0,16.0,-3.980743340056312,89.0,11.0,5.926505596264754,99.0,8.0,1.0,2.5,762.0,0.2501758504979339,-0.0754758942788917,-5.274756659943687,5.274756659943687,100.0
Auburn,12.5795,2025.0,16.0,7.394613935192007,28.0,11.0,5.2209203355405505,99.0,8.0,1.0,2.5,762.0,-0.3234089490098428,-0.6424133379875059,5.184886064807992,5.184886064807992,24.0
Minnesota,3.557,2025.0,16.0,-1.583726543674724,70.0,11.0,5.820305790388466,99.0,8.0,1.0,2.5,762.0,-0.1439627919429598,-1.823505477477103,5.140726543674724,5.140726543674724,54.0
California,1.8945,2025.0,16.0,-3.163349283380931,82.0,11.0,5.656670155518362,99.0,8.0,1.0,2.5,762.0,-0.0246284979388966,-1.7465809387953295,5.057849283380931,5.057849283380931,58.0
Memphis,-1.253,2025.0,16.0,3.799491146188437,48.0,11.0,5.617346369585306,99.0,8.0,1.0,2.5,762.0,-0.0120212669424346,-0.4763796561659355,-5.052491146188437,5.052491146188437,73.0
Charlotte,-23.1705,2025.0,16.0,-18.132390348265993,135.0,11.0,5.815214584541827,99.0,8.0,1.0,2.5,762.0,0.2781623531230366,-0.6215463751718637,-5.038109651734008,5.038109651734008,136.0
Maryland,1.747,2025.0,16.0,-3.202307558802863,83.0,11.0,5.864564275710559,99.0,8.0,1.0,2.5,762.0,-0.1150290447088702,-0.9180655706008743,4.949307558802863,4.949307558802863,60.0
Tulane,-0.3055,2025.0,16.0,4.618396005553936,41.0,13.0,7.070882706303111,99.0,8.0,1.0,2.5,762.0,0.0605315753606996,-0.069123336661204,-4.923896005553936,4.923896005553936,71.0
Arizona,9.372,2025.0,16.0,4.4751611688238135,43.0,11.0,5.9234717013813425,99.0,8.0,1.0,2.5,762.0,-0.162436882878822,0.4034273679152145,4.896838831176186,4.896838831176186,30.0
SMU,12.002,2025.0,16.0,7.182994942051685,29.0,11.0,5.754294316353079,99.0,8.0,1.0,2.5,762.0,-0.1755861458260197,0.2573775675847045,4.819005057948315,4.819005057948315,26.0
New Mexico State,-17.4105,2025.0,16.0,-12.643758801969534,130.0,11.0,6.034898391696002,99.0,8.0,1.0,2.5,762.0,0.3435420746380178,1.8195603642047011,-4.766741198030465,4.766741198030465,126.0
Delaware,-11.268,2025.0,16.0,-6.6185707582676985,107.0,11.0,6.00289907593729,99.0,8.0,1.0,2.5,762.0,0.2883586902311146,-0.6940277815034035,-4.649429241732302,4.649429241732302,110.0
UAB,-16.8055,2025.0,16.0,-12.166610650462705,128.0,11.0,5.916147231206997,99.0,8.0,1.0,2.5,762.0,0.2402363999742274,-0.6374962647980027,-4.638889349537294,4.638889349537294,125.0
Colorado State,-12.1455,2025.0,16.0,-7.544173308940312,114.0,11.0,5.903465512143132,99.0,8.0,1.0,2.5,762.0,0.2173636131081595,0.4579254585558914,-4.601326691059688,4.601326691059688,113.0
Texas State,-3.3455,2025.0,16.0,1.1137883506813098,59.0,11.0,5.835220773780038,99.0,8.0,1.0,2.5,762.0,0.1239824432869747,2.097539437839663,-4.45928835068131,4.45928835068131,83.0
Clemson,12.1145,2025.0,16.0,7.699840875887855,23.0,11.0,5.417668751669341,99.0,8.0,1.0,2.5,762.0,-0.2288509923817177,-2.1741812973282606,4.414659124112145,4.414659124112145,25.0
Penn State,15.2995,2025.0,16.0,10.926646959504764,16.0,11.0,5.8965635914692704,99.0,8.0,1.0,2.5,762.0,-0.2994945754229956,-0.4251218226745621,4.372853040495237,4.372853040495237,17.0
Tennessee,15.7695,2025.0,16.0,11.39989261149963,14.0,11.0,5.7534109733548835,99.0,8.0,1.0,2.5,762.0,-0.3119906047733813,-1.022826049719816,4.36960738850037,4.36960738850037,16.0
Kansas State,8.392,2025.0,16.0,4.060159401584898,46.0,11.0,5.617607569139147,99.0,8.0,1.0,2.5,762.0,-0.147636828310544,-0.5504494589092639,4.331840598415101,4.331840598415101,34.0
Louisiana,-9.8605,2025.0,16.0,-5.571750245374853,100.0,11.0,5.69472396949384,99.0,8.0,1.0,2.5,762.0,0.2020471275099389,1.2462130928076371,-4.288749754625147,4.288749754625147,106.0
Vanderbilt,11.8245,2025.0,16.0,7.674512732112581,24.0,11.0,5.681345001102728,99.0,8.0,1.0,2.5,762.0,-0.3028147257991627,-0.1604496178286218,4.149987267887419,4.149987267887419,27.0
Virginia,8.267,2025.0,16.0,4.135685337377462,45.0,12.0,6.482767457293539,99.0,8.0,1.0,2.5,762.0,-0.1051729017577178,-0.5993422703558293,4.131314662622538,4.131314662622538,36.0
Rice,-15.1505,2025.0,16.0,-11.03070890538904,124.0,11.0,5.588264067208625,99.0,8.0,1.0,2.5,762.0,0.194794300532715,-1.2574645308944898,-4.119791094610958,4.119791094610958,121.0
Pittsburgh,7.8595,2025.0,16.0,3.739792889716452,50.0,11.0,5.844980635972833,99.0,8.0,1.0,2.5,762.0,-0.1817640288181854,-0.4961042048703747,4.119707110283548,4.119707110283548,37.0
Wake Forest,3.9095,2025.0,16.0,0.1027772755681664,62.0,11.0,5.968725567713972,99.0,8.0,1.0,2.5,762.0,-0.0318746510308828,1.255594327662121,3.8067227244318333,3.8067227244318333,52.0
Syracuse,-3.118,2025.0,16.0,-6.764124315227021,109.0,11.0,5.62976204560629,99.0,8.0,1.0,2.5,762.0,-0.0602330117482123,-2.425192458249592,3.6461243152270213,3.6461243152270213,81.0
Georgia Southern,-10.1255,2025.0,16.0,-6.615732048031187,106.0,11.0,5.750975581336433,99.0,8.0,1.0,2.5,762.0,0.2116625012135831,-0.3327130740078594,-3.509767951968813,3.509767951968813,107.0
Coastal Carolina,-14.1705,2025.0,16.0,-10.797509399205031,123.0,11.0,5.891472385622631,99.0,8.0,1.0,2.5,762.0,0.2106472950880427,-1.519365669953757,-3.372990600794969,3.372990600794969,118.0
Purdue,-2.558,2025.0,16.0,-5.747506077889668,102.0,11.0,5.66562083925129,99.0,8.0,1.0,2.5,762.0,-0.1390263653346117,-1.3790080624463386,3.189506077889668,3.189506077889668,78.0
Kentucky,5.9595,2025.0,16.0,2.772431896535158,53.0,11.0,5.600418543675768,99.0,8.0,1.0,2.5,762.0,-0.2469094545269126,1.6654511394387186,3.187068103464842,3.187068103464842,42.0
Troy,-7.8705,2025.0,16.0,-4.719747694027415,95.0,12.0,6.729985363418792,99.0,8.0,1.0,2.5,762.0,0.1701715257377936,-0.4572504325641819,-3.150752305972585,3.150752305972585,94.0
Nevada,-14.253,2025.0,16.0,-11.167546330145814,126.0,11.0,5.8421226944538995,99.0,8.0,1.0,2.5,762.0,0.2787027535249606,1.114387415294054,-3.0854536698541857,3.0854536698541857,119.0
Kent State,-20.008,2025.0,16.0,-16.947836932051285,134.0,11.0,5.866797540038266,99.0,8.0,1.0,2.5,762.0,0.3881828179436617,2.4265179024647345,-3.0601630679487144,3.0601630679487144,132.0
NC State,4.6645,2025.0,16.0,1.6346554977683263,58.0,11.0,5.5507127521055635,99.0,8.0,1.0,2.5,762.0,-0.1577000923180023,-1.32427341299755,3.029844502231674,3.029844502231674,47.0
Jacksonville State,-9.423,2025.0,16.0,-6.47530826454432,104.0,12.0,6.717329315709837,99.0,8.0,1.0,2.5,762.0,0.3093144682307045,0.8309525265456497,-2.94769173545568,2.94769173545568,101.0
Louisville,10.9195,2025.0,16.0,7.977026072728171,22.0,11.0,6.064241893626522,99.0,8.0,1.0,2.5,762.0,-0.2044926271990128,-2.9622525126890515,2.942473927271828,2.942473927271828,29.0
Rutgers,1.0395,2025.0,16.0,-1.8126475155618864,73.0,11.0,5.6678158595817685,99.0,8.0,1.0,2.5,762.0,-0.1596940848536878,-1.5777295064930852,2.8521475155618865,2.8521475155618865,63.0
East Carolina,-1.0655,2025.0,16.0,1.746044798477337,57.0,11.0,5.856576884347759,99.0,8.0,1.0,2.5,762.0,0.101599721936666,0.0307025118124708,-2.811544798477337,2.811544798477337,72.0
Nebraska,6.942,2025.0,16.0,4.152833080070738,44.0,11.0,5.7027113608566395,99.0,8.0,1.0,2.5,762.0,-0.2076597261292967,-1.4393423023640546,2.7891669199292624,2.7891669199292624,38.0
Oregon State,-9.153,2025.0,16.0,-6.372994482262902,103.0,11.0,5.303221458021326,99.0,8.0,1.0,2.5,762.0,0.1531791312249941,-0.6178496101000155,-2.7800055177370986,2.7800055177370986,99.0
Mississippi State,5.4545,2025.0,16.0,2.6825233018211954,55.0,11.0,5.565763414088868,99.0,8.0,1.0,2.5,762.0,-0.2669761449491123,-0.4634328726912251,2.771976698178805,2.771976698178805,44.0
Iowa State,2.057,2025.0,16.0,4.799284139193279,40.0,11.0,5.558920565278104,99.0,8.0,1.0,2.5,762.0,-0.1645799473111724,-0.9932607783311084,-2.7422841391932793,2.7422841391932793,56.0
Arkansas State,-9.783,2025.0,16.0,-7.0528149902784705,112.0,11.0,5.681345001102728,99.0,8.0,1.0,2.5,762.0,0.2148597736117157,1.7595430245365922,-2.730185009721529,2.730185009721529,105.0
Michigan State,0.547,2025.0,16.0,-2.1250094668401305,74.0,11.0,5.761398364717683,99.0,8.0,1.0,2.5,762.0,-0.1472219750031933,-1.157914011179129,2.6720094668401306,2.6720094668401306,67.0
Baylor,5.3245,2025.0,16.0,2.686496557085311,54.0,11.0,5.688449049467333,99.0,8.0,1.0,2.5,762.0,-0.1693815275156533,-1.0695166691998796,2.6380034429146884,2.6380034429146884,45.0
TCU,8.9095,2025.0,16.0,6.348516933567783,34.0,11.0,5.903465512143132,99.0,8.0,1.0,2.5,762.0,-0.1996585223950848,-1.209740522594096,2.5609830664322164,2.5609830664322164,32.0
Arizona State,6.4595,2025.0,16.0,3.9138827878975984,47.0,11.0,5.77808581893925,99.0,8.0,1.0,2.5,762.0,-0.1712817420007941,-0.89888648167917,2.545617212102402,2.545617212102402,39.0
Illinois,9.0895,2025.0,16.0,6.569880931258678,31.0,11.0,5.698534026566106,99.0,8.0,1.0,2.5,762.0,-0.2381118649199649,-1.043326263837086,2.5196190687413216,2.5196190687413216,31.0
Western Kentucky,-6.723,2025.0,16.0,-4.249741874122844,91.0,11.0,5.688449049467332,99.0,8.0,1.0,2.5,762.0,0.245625067112253,-0.1985320748864492,-2.473258125877156,2.473258125877156,91.0
Colorado,-0.1305,2025.0,16.0,-2.415766843591485,77.0,12.0,5.912473955871379,99.0,8.0,1.0,2.5,762.0,-0.0729788691564299,-1.9782339976710288,2.285266843591485,2.285266843591485,70.0
Western Michigan,-5.763,2025.0,16.0,-3.600621763360124,87.0,12.0,6.502612296585106,99.0,8.0,1.0,2.5,762.0,0.2365226961553204,3.017285953410414,-2.162378236639876,2.162378236639876,89.0
UTSA,-2.288,2025.0,16.0,-0.2353148812034276,64.0,11.0,5.864564275710559,99.0,8.0,1.0,2.5,762.0,0.1342492714174125,0.6053076104468835,-2.052685118796572,2.052685118796572,77.0
Utah State,-5.8705,2025.0,16.0,-3.832167709808208,88.0,11.0,5.750975581336434,99.0,8.0,1.0,2.5,762.0,0.1541571902442635,1.9176603096305609,-2.038332290191792,2.038332290191792,90.0
Temple,-9.5155,2025.0,16.0,-7.578786313232165,115.0,11.0,5.729619470768712,99.0,8.0,1.0,2.5,762.0,0.1845676915113294,0.042878532404817,-1.9367136867678347,1.9367136867678347,102.0
Air Force,-6.9305,2025.0,16.0,-4.999550046936422,96.0,11.0,6.004398158808303,99.0,8.0,1.0,2.5,762.0,0.2133736928549288,0.3721781765937111,-1.9309499530635783,1.9309499530635783,92.0
Boston College,-3.488,2025.0,16.0,-5.384927863115622,99.0,11.0,5.722295000594367,99.0,8.0,1.0,2.5,762.0,-0.0508201793156812,-0.2309060166639733,1.896927863115622,1.896927863115622,84.0
Fresno State,-1.9905,2025.0,16.0,-3.519867188451926,86.0,11.0,5.534025297883998,99.0,8.0,1.0,2.5,762.0,0.1888182984069368,1.1154372682569167,1.5293671884519262,1.5293671884519262,74.0
UNLV,0.3445,2025.0,16.0,-1.1552484351805794,66.0,12.0,6.78156831891523,99.0,8.0,1.0,2.5,762.0,0.1666381211090595,0.8920106614919847,1.4997484351805794,1.4997484351805794,68.0
Florida Atlantic,-9.5155,2025.0,16.0,-8.253195554004884,116.0,11.0,5.874122010212611,99.0,8.0,1.0,2.5,762.0,0.1700387852946843,0.7808107796537964,-1.262304445995115,1.262304445995115,102.0
Army,-3.168,2025.0,16.0,-2.178243829186078,75.0,11.0,6.270383267709682,99.0,8.0,1.0,2.5,762.0,0.5061658162359923,-0.1084754961214731,-0.989756170813922,0.989756170813922,82.0
Utah,13.042,2025.0,16.0,12.067389366767204,11.0,11.0,5.753410973354884,99.0,8.0,1.0,2.5,762.0,-0.2678340796168736,0.638109956642376,0.9746106332327962,0.9746106332327962,23.0
Kansas,4.237,2025.0,16.0,3.497596222143635,52.0,11.0,5.588264067208625,99.0,8.0,1.0,2.5,762.0,-0.1682308910589602,-1.0669039428653968,0.7394037778563649,0.7394037778563649,50.0
Cincinnati,3.852,2025.0,16.0,4.579365464563259,42.0,11.0,5.793397680476395,99.0,8.0,1.0,2.5,762.0,-0.1775435656367499,-0.8323234155190882,-0.7273654645632592,0.7273654645632592,53.0
Duke,4.427,2025.0,16.0,3.759731806539538,49.0,12.0,6.760201959161318,99.0,8.0,1.0,2.5,762.0,-0.1028426529688766,-2.005130776043228,0.6672681934604614,0.6672681934604614,48.0
Florida State,8.657,2025.0,16.0,9.182301111916122,19.0,11.0,5.9528152033118635,99.0,8.0,1.0,2.5,762.0,-0.2400257840781758,-0.5851454975921833,-0.5253011119161215,0.5253011119161215,33.0
New Mexico,-2.1405,2025.0,16.0,-2.650011707113766,80.0,11.0,5.820305790388466,99.0,8.0,1.0,2.5,762.0,0.1653082074727678,0.8333480106684696,0.509511707113766,0.509511707113766,75.0
Tulsa,-9.588,2025.0,16.0,-9.150876005641372,119.0,11.0,5.793848224787915,99.0,8.0,1.0,2.5,762.0,0.2608224243950747,1.408606448547479,-0.43712399435862714,0.43712399435862714,104.0
Georgia Tech,6.1295,2025.0,16.0,5.793802006634637,36.0,11.0,5.7534109733548835,99.0,8.0,1.0,2.5,762.0,-0.1874702983680416,-2.9876595977468945,0.335697993365363,0.335697993365363,40.0
Arkansas,5.912,2025.0,16.0,5.598571259113314,37.0,11.0,5.778085818939249,99.0,8.0,1.0,2.5,762.0,-0.3153984837373098,-1.1717118535897963,0.31342874088668626,0.31342874088668626,43.0
San Diego State,0.032,2025.0,16.0,-0.1848066830355201,63.0,11.0,6.022743915228859,99.0,8.0,1.0,2.5,762.0,0.1574099888885825,1.048770285134705,0.2168066830355201,0.2168066830355201,69.0
Navy,1.0895,2025.0,16.0,0.9422410703199796,60.0,11.0,6.222295000594367,99.0,8.0,1.0,2.5,762.0,-0.3193730639565738,0.4343555978741701,0.1472589296800203,0.1472589296800203,62.0
Washington State,-2.6455,2025.0,16.0,-2.55874197689076,79.0,11.0,5.778085818939249,99.0,8.0,1.0,2.5,762.0,0.0850678293901823,1.6608065506384777,-0.08675802310923997,0.08675802310923997,79.0
Boise State,5.2095,2025.0,16.0,5.13991253628113,38.0,12.0,6.766653335523659,99.0,8.0,1.0,2.5,762.0,0.0708604712586211,-1.114050361745167,0.06958746371886981,0.06958746371886981,46.0
App State,,2025.0,16.0,-5.6381887479114,101.0,11.0,5.874122010212611,99.0,8.0,1.0,2.5,762.0,0.2079244954637475,-1.043690938948762,,,
Appalachian State,-11.6805,,,,,,,,,,,,,,,,111.0
Central Florida,1.862,,,,,,,,,,,,,,,,59.0
Connecticut,-9.1105,,,,,,,,,,,,,,,,97.0
Hawai'i,,2025.0,16.0,-5.027435701532664,98.0,11.0,5.395188926415454,99.0,8.0,1.0,2.5,762.0,0.2155773692130669,2.2678400142235793,,,
Hawaii,-4.028,,,,,,,,,,,,,,,,85.0
Miami,,2025.0,16.0,13.84688579486462,9.0,11.0,5.978224230352924,99.0,8.0,1.0,2.5,762.0,-0.3031562837491144,-1.077554919284195,,,
